checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-18T06:26:13+09:00,프리버07,프리버07,exact,0,331,7,프리버07:331 | 아티스트웨어:1,ok
2026-09-18T01:03:37+09:00,프리즘웍스,프리즘웍스,exact,0,1199,21,프리즘웍스:1199,ok
2026-09-17T10:16:54+09:00,플랙,플랙,exact,0,348,40,플랙 우먼:531 | 플랙:348 | 르꼬끄:84 | 5.11택티컬:61 | 디오디:52,ok
2026-09-17T22:04:23+09:00,플레어업,플레어업,exact,0,265,6,플레어업:265,ok
2026-09-17T15:50:15+09:00,플레이버리즘,플레이버리즘,exact,0,36,2,플레이버리즘:36,ok
2026-09-17T16:06:00+09:00,플레이스스튜디오,플레이스 스튜디오,normalized,0,366,8,플레이스 스튜디오:366 | 멜팅스튜디오:1,ok
2026-09-17T15:55:47+09:00,플레이스스튜디오맨,플레이스스튜디오맨,exact,0,184,5,플레이스스튜디오맨:184,ok
2026-09-18T03:54:27+09:00,플리즈노팔로우,플리즈노팔로우,exact,0,500,10,플리즈노팔로우:500,ok
2026-09-18T00:37:39+09:00,피마다지윈,피마다지윈,exact,0,66,3,피마다지윈:66,ok
2026-09-17T21:34:57+09:00,피아네르,피아네르,exact,0,322,12,피아네르:322 | 피아네르 키즈:296,ok
2026-09-17T13:13:28+09:00,피인오,피인오,exact,0,143,5,피인오:143 | 드파운드:8 | 데이즈데이즈:7 | 엘더블유엘:4 | 피노마레:4,ok
2026-09-18T06:35:36+09:00,피지컬가먼츠,피지컬가먼츠,exact,0,238,5,피지컬가먼츠:238,ok
2026-09-17T12:50:47+09:00,피지컬디파트먼트,피지컬 디파트먼트,normalized,0,525,10,피지컬 디파트먼트:525 | 핍스마트:6 | 버터플라이 스포츠웨어:2,ok
2026-09-17T12:53:41+09:00,필루미네이트,필루미네이트,exact,0,1023,19,필루미네이트:1023,ok
2026-09-17T21:53:01+09:00,핍스모터사이클,핍스 모터사이클,normalized,0,829,15,핍스 모터사이클:829,ok
2026-09-17T13:10:00+09:00,하아카이브,하 아카이브,normalized,0,77,3,하 아카이브:77,ok
2026-09-18T00:50:46+09:00,하이스쿨디스코,하이스쿨디스코,exact,0,355,7,하이스쿨디스코:355,ok
2026-09-18T00:25:58+09:00,할리데이비슨컬렉션스,할리데이비슨 컬렉션스®,normalized,0,412,8,할리데이비슨 컬렉션스®:412,ok
2026-09-17T12:34:28+09:00,해브해드,해브해드,exact,0,240,5,해브해드:240,ok
2026-09-17T13:08:53+09:00,해비즘,해비즘,exact,0,274,6,해비즘:274,ok
2026-09-17T22:12:23+09:00,해칭룸,해칭룸,exact,0,452,10,해칭룸:452 | 디키즈:36,ok
2026-09-17T19:00:23+09:00,허그본,허그본,exact,0,91,2,허그본:91,ok
2026-09-17T09:54:18+09:00,허그유어스킨,허그유어스킨,exact,0,288,6,허그유어스킨:288 | 언룰리피아:1 | 오드타입:1,ok
2026-09-18T01:05:59+09:00,헬레네파리스,헬레네파리스,exact,0,320,7,헬레네파리스:320,ok
2026-09-17T16:11:24+09:00,효지,효지,exact,0,157,4,효지:157,ok
2026-09-17T19:00:42+09:00,후드후드,후드후드,exact,0,491,10,후드후드:491,ok
2026-09-17T12:57:35+09:00,후러브스아트,후러브스아트,exact,0,105,3,후러브스아트:105,ok
2026-09-17T10:07:10+09:00,후브스,후브스,exact,0,298,6,후브스:298 | 카인더베이비:1 | 펜필드:1,ok
