checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-24T01:16:33+09:00,프리즘웍스,프리즘웍스,exact,0,1214,22,프리즘웍스:1214,ok
2026-09-24T10:16:28+09:00,플랙,플랙,exact,0,430,22,플랙 우먼:722 | 플랙:430 | 아라리:64 | 분트로이:6 | 마운티아:3,ok
2026-09-24T22:43:46+09:00,플레어업,플레어업,exact,0,255,6,플레어업:255,ok
2026-09-24T16:03:34+09:00,플레이버리즘,플레이버리즘,exact,0,36,2,플레이버리즘:36,ok
2026-09-24T16:18:55+09:00,플레이스스튜디오,플레이스 스튜디오,normalized,0,363,8,플레이스 스튜디오:363 | 라 메종 스튜디오:6 | 멜팅스튜디오:2,ok
2026-09-24T16:08:30+09:00,플레이스스튜디오맨,플레이스스튜디오맨,exact,0,180,4,플레이스스튜디오맨:180,ok
2026-09-24T04:08:19+09:00,플리즈노팔로우,플리즈노팔로우,exact,0,511,10,플리즈노팔로우:511,ok
2026-09-24T00:50:24+09:00,피마다지윈,피마다지윈,exact,0,66,3,피마다지윈:66,ok
2026-09-24T22:15:15+09:00,피아네르,피아네르,exact,0,322,12,피아네르:322 | 피아네르 키즈:296,ok
2026-09-24T13:17:30+09:00,피인오,피인오,exact,0,143,5,피인오:143 | 데이즈데이즈:7 | 드파운드:4 | 엘더블유엘:4 | 제이리움:4,ok
2026-09-24T06:41:23+09:00,피지컬가먼츠,피지컬가먼츠,exact,0,238,5,피지컬가먼츠:238,ok
2026-09-24T12:55:17+09:00,피지컬디파트먼트,피지컬 디파트먼트,normalized,0,505,10,피지컬 디파트먼트:505 | 핍스마트:6 | 버터플라이 스포츠웨어:1,ok
2026-09-24T12:58:18+09:00,필루미네이트,필루미네이트,exact,0,1020,18,필루미네이트:1020,ok
2026-09-24T22:31:30+09:00,핍스모터사이클,핍스 모터사이클,normalized,0,828,15,핍스 모터사이클:828,ok
2026-09-24T13:13:23+09:00,하아카이브,하 아카이브,normalized,0,74,3,하 아카이브:74,ok
2026-09-24T01:03:21+09:00,하이스쿨디스코,하이스쿨디스코,exact,0,354,7,하이스쿨디스코:354,ok
2026-09-24T00:38:50+09:00,할리데이비슨컬렉션스,할리데이비슨 컬렉션스®,normalized,0,398,8,할리데이비슨 컬렉션스®:398,ok
2026-09-24T12:39:26+09:00,해브해드,해브해드,exact,0,240,5,해브해드:240,ok
2026-09-24T13:12:49+09:00,해비즘,해비즘,exact,0,285,6,해비즘:285,ok
2026-09-24T22:51:18+09:00,해칭룸,해칭룸,exact,0,445,9,해칭룸:445 | 디키즈:17,ok
2026-09-24T19:06:43+09:00,허그본,허그본,exact,0,91,2,허그본:91,ok
2026-09-24T09:56:48+09:00,허그유어스킨,허그유어스킨,exact,0,315,7,허그유어스킨:315 | 언룰리피아:1 | 오드타입:1,ok
2026-09-24T01:18:51+09:00,헬레네파리스,헬레네파리스,exact,0,313,7,헬레네파리스:313,ok
2026-09-24T16:24:28+09:00,효지,효지,exact,0,163,4,효지:163,ok
2026-09-24T19:07:16+09:00,후드후드,후드후드,exact,0,504,10,후드후드:504,ok
2026-09-24T13:02:49+09:00,후러브스아트,후러브스아트,exact,0,104,3,후러브스아트:104,ok
2026-09-24T10:09:37+09:00,후브스,후브스,exact,0,322,7,후브스:322 | 카인더베이비:1 | 펜필드:1,ok
