checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-20T07:38:53+09:00,프리버07,프리버07,exact,0,361,8,프리버07:361 | 아티스트웨어:1,ok
2026-09-20T01:52:59+09:00,프리즘웍스,프리즘웍스,exact,0,1194,21,프리즘웍스:1194,ok
2026-09-20T10:36:03+09:00,플랙,플랙,exact,0,421,51,플랙 우먼:699 | 플랙:421 | 르꼬끄:83 | 아라리:73 | 5.11택티컬:66,ok
2026-09-19T23:42:41+09:00,플레어업,플레어업,exact,0,263,6,플레어업:263,ok
2026-09-19T17:13:41+09:00,플레이버리즘,플레이버리즘,exact,0,36,2,플레이버리즘:36,ok
2026-09-19T17:29:22+09:00,플레이스스튜디오,플레이스 스튜디오,normalized,0,368,8,플레이스 스튜디오:368 | 멜팅스튜디오:1,ok
2026-09-19T17:18:58+09:00,플레이스스튜디오맨,플레이스스튜디오맨,exact,0,183,5,플레이스스튜디오맨:183,ok
2026-09-20T06:26:23+09:00,플리즈노팔로우,플리즈노팔로우,exact,0,497,10,플리즈노팔로우:497,ok
2026-09-20T01:26:16+09:00,피마다지윈,피마다지윈,exact,0,66,3,피마다지윈:66,ok
2026-09-19T23:13:51+09:00,피아네르,피아네르,exact,0,322,12,피아네르:322 | 피아네르 키즈:296,ok
2026-09-19T15:19:21+09:00,피인오,피인오,exact,0,143,4,피인오:143 | 드파운드:8 | 데이즈데이즈:7 | 엘더블유엘:4 | 피노마레:4,ok
2026-09-20T07:50:17+09:00,피지컬가먼츠,피지컬가먼츠,exact,0,235,5,피지컬가먼츠:235,ok
2026-09-19T14:54:51+09:00,피지컬디파트먼트,피지컬 디파트먼트,normalized,0,531,10,피지컬 디파트먼트:531 | 핍스마트:6 | 버터플라이 스포츠웨어:2,ok
2026-09-19T14:59:10+09:00,필루미네이트,필루미네이트,exact,0,1023,19,필루미네이트:1023,ok
2026-09-19T23:31:52+09:00,핍스모터사이클,핍스 모터사이클,normalized,0,835,15,핍스 모터사이클:835,ok
2026-09-19T15:15:13+09:00,하아카이브,하 아카이브,normalized,0,77,3,하 아카이브:77,ok
2026-09-20T01:39:46+09:00,하이스쿨디스코,하이스쿨디스코,exact,0,354,7,하이스쿨디스코:354,ok
2026-09-20T01:12:13+09:00,할리데이비슨컬렉션스,할리데이비슨 컬렉션스®,normalized,0,400,8,할리데이비슨 컬렉션스®:400,ok
2026-09-19T14:39:36+09:00,해브해드,해브해드,exact,0,240,5,해브해드:240,ok
2026-09-19T15:14:49+09:00,해비즘,해비즘,exact,0,273,6,해비즘:273,ok
2026-09-19T23:50:40+09:00,해칭룸,해칭룸,exact,0,448,9,해칭룸:448 | 디키즈:24,ok
2026-09-19T20:10:02+09:00,허그본,허그본,exact,0,91,2,허그본:91,ok
2026-09-20T10:09:46+09:00,허그유어스킨,허그유어스킨,exact,0,304,7,허그유어스킨:304 | 언룰리피아:1 | 오드타입:1,ok
2026-09-20T01:55:22+09:00,헬레네파리스,헬레네파리스,exact,0,321,7,헬레네파리스:321,ok
2026-09-19T17:35:15+09:00,효지,효지,exact,0,164,4,효지:164,ok
2026-09-19T20:10:49+09:00,후드후드,후드후드,exact,0,479,9,후드후드:479,ok
2026-09-19T15:03:06+09:00,후러브스아트,후러브스아트,exact,0,105,3,후러브스아트:105,ok
2026-09-20T10:23:37+09:00,후브스,후브스,exact,0,323,7,후브스:323 | 카인더베이비:1 | 펜필드:1,ok
