checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-21T06:52:08+09:00,프리버07,프리버07,exact,0,361,8,프리버07:361 | 아티스트웨어:1,ok
2026-09-21T01:52:36+09:00,프리즘웍스,프리즘웍스,exact,0,1192,21,프리즘웍스:1192,ok
2026-09-20T10:36:03+09:00,플랙,플랙,exact,0,421,51,플랙 우먼:699 | 플랙:421 | 르꼬끄:83 | 아라리:73 | 5.11택티컬:66,ok
2026-09-20T23:41:28+09:00,플레어업,플레어업,exact,0,263,6,플레어업:263,ok
2026-09-20T17:15:04+09:00,플레이버리즘,플레이버리즘,exact,0,36,2,플레이버리즘:36,ok
2026-09-20T17:30:47+09:00,플레이스스튜디오,플레이스 스튜디오,normalized,0,368,8,플레이스 스튜디오:368 | 멜팅스튜디오:1,ok
2026-09-20T17:20:24+09:00,플레이스스튜디오맨,플레이스스튜디오맨,exact,0,183,5,플레이스스튜디오맨:183,ok
2026-09-21T05:31:36+09:00,플리즈노팔로우,플리즈노팔로우,exact,0,496,10,플리즈노팔로우:496,ok
2026-09-21T01:26:41+09:00,피마다지윈,피마다지윈,exact,0,66,3,피마다지윈:66,ok
2026-09-20T23:12:01+09:00,피아네르,피아네르,exact,0,322,12,피아네르:322 | 피아네르 키즈:296,ok
2026-09-20T15:24:50+09:00,피인오,피인오,exact,0,143,4,피인오:143 | 드파운드:8 | 데이즈데이즈:7 | 엘더블유엘:4 | 피노마레:4,ok
2026-09-21T07:02:15+09:00,피지컬가먼츠,피지컬가먼츠,exact,0,235,5,피지컬가먼츠:235,ok
2026-09-20T14:54:58+09:00,피지컬디파트먼트,피지컬 디파트먼트,normalized,0,527,10,피지컬 디파트먼트:527 | 핍스마트:6 | 버터플라이 스포츠웨어:2,ok
2026-09-20T14:59:48+09:00,필루미네이트,필루미네이트,exact,0,1021,19,필루미네이트:1021,ok
2026-09-20T23:30:24+09:00,핍스모터사이클,핍스 모터사이클,normalized,0,831,15,핍스 모터사이클:831,ok
2026-09-20T15:20:41+09:00,하아카이브,하 아카이브,normalized,0,76,3,하 아카이브:76,ok
2026-09-21T01:39:59+09:00,하이스쿨디스코,하이스쿨디스코,exact,0,354,7,하이스쿨디스코:354,ok
2026-09-21T01:15:11+09:00,할리데이비슨컬렉션스,할리데이비슨 컬렉션스®,normalized,0,400,8,할리데이비슨 컬렉션스®:400,ok
2026-09-20T14:39:48+09:00,해브해드,해브해드,exact,0,240,5,해브해드:240,ok
2026-09-20T15:20:29+09:00,해비즘,해비즘,exact,0,273,6,해비즘:273,ok
2026-09-20T23:48:42+09:00,해칭룸,해칭룸,exact,0,446,9,해칭룸:446 | 디키즈:21,ok
2026-09-20T22:11:12+09:00,허그본,허그본,exact,0,91,3,허그본:91,ok
2026-09-20T10:09:46+09:00,허그유어스킨,허그유어스킨,exact,0,304,7,허그유어스킨:304 | 언룰리피아:1 | 오드타입:1,ok
2026-09-21T01:55:25+09:00,헬레네파리스,헬레네파리스,exact,0,320,7,헬레네파리스:320,ok
2026-09-20T17:36:24+09:00,효지,효지,exact,0,163,4,효지:163,ok
2026-09-20T22:10:34+09:00,후드후드,후드후드,exact,0,478,9,후드후드:478,ok
2026-09-20T15:03:12+09:00,후러브스아트,후러브스아트,exact,0,104,3,후러브스아트:104,ok
2026-09-20T10:23:37+09:00,후브스,후브스,exact,0,323,7,후브스:323 | 카인더베이비:1 | 펜필드:1,ok
