checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-23T01:12:35+09:00,프리즘웍스,프리즘웍스,exact,0,1216,22,프리즘웍스:1216,ok
2026-09-23T10:18:28+09:00,플랙,플랙,exact,0,429,22,플랙 우먼:722 | 플랙:429 | 아라리:64 | 분트로이:6 | 마운티아:3,ok
2026-09-22T22:07:36+09:00,플레어업,플레어업,exact,0,254,6,플레어업:254,ok
2026-09-23T15:46:23+09:00,플레이버리즘,플레이버리즘,exact,0,36,2,플레이버리즘:36,ok
2026-09-23T16:00:57+09:00,플레이스스튜디오,플레이스 스튜디오,normalized,0,363,8,플레이스 스튜디오:363 | 라 메종 스튜디오:6 | 멜팅스튜디오:2,ok
2026-09-23T15:51:29+09:00,플레이스스튜디오맨,플레이스스튜디오맨,exact,0,180,4,플레이스스튜디오맨:180,ok
2026-09-23T03:57:31+09:00,플리즈노팔로우,플리즈노팔로우,exact,0,504,10,플리즈노팔로우:504,ok
2026-09-23T00:46:34+09:00,피마다지윈,피마다지윈,exact,0,66,3,피마다지윈:66,ok
2026-09-22T21:38:15+09:00,피아네르,피아네르,exact,0,322,12,피아네르:322 | 피아네르 키즈:296,ok
2026-09-23T13:24:50+09:00,피인오,피인오,exact,0,143,4,피인오:143 | 데이즈데이즈:7 | 드파운드:4 | 엘더블유엘:4 | 피노마레:4,ok
2026-09-23T06:44:53+09:00,피지컬가먼츠,피지컬가먼츠,exact,0,233,5,피지컬가먼츠:233,ok
2026-09-23T13:01:41+09:00,피지컬디파트먼트,피지컬 디파트먼트,normalized,0,530,10,피지컬 디파트먼트:530 | 핍스마트:6 | 버터플라이 스포츠웨어:1,ok
2026-09-23T13:05:43+09:00,필루미네이트,필루미네이트,exact,0,1021,19,필루미네이트:1021,ok
2026-09-22T21:54:58+09:00,핍스모터사이클,핍스 모터사이클,normalized,0,833,15,핍스 모터사이클:833,ok
2026-09-23T13:20:46+09:00,하아카이브,하 아카이브,normalized,0,77,3,하 아카이브:77,ok
2026-09-23T01:00:43+09:00,하이스쿨디스코,하이스쿨디스코,exact,0,353,7,하이스쿨디스코:353,ok
2026-09-23T00:34:32+09:00,할리데이비슨컬렉션스,할리데이비슨 컬렉션스®,normalized,0,397,8,할리데이비슨 컬렉션스®:397,ok
2026-09-23T12:46:28+09:00,해브해드,해브해드,exact,0,239,5,해브해드:239,ok
2026-09-23T13:20:02+09:00,해비즘,해비즘,exact,0,287,6,해비즘:287,ok
2026-09-22T22:14:43+09:00,해칭룸,해칭룸,exact,0,449,9,해칭룸:449 | 디키즈:18,ok
2026-09-22T19:05:44+09:00,허그본,허그본,exact,0,90,3,허그본:90,ok
2026-09-23T09:57:24+09:00,허그유어스킨,허그유어스킨,exact,0,304,7,허그유어스킨:304 | 언룰리피아:1 | 오드타입:1,ok
2026-09-23T01:14:34+09:00,헬레네파리스,헬레네파리스,exact,0,313,7,헬레네파리스:313,ok
2026-09-23T16:06:40+09:00,효지,효지,exact,0,163,4,효지:163,ok
2026-09-22T19:05:34+09:00,후드후드,후드후드,exact,0,505,10,후드후드:505,ok
2026-09-23T13:09:51+09:00,후러브스아트,후러브스아트,exact,0,104,3,후러브스아트:104,ok
2026-09-23T10:09:48+09:00,후브스,후브스,exact,0,323,7,후브스:323 | 카인더베이비:1 | 펜필드:1,ok
