checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-26T04:59:43+09:00,프리즘웍스,프리즘웍스,exact,0,1208,22,프리즘웍스:1208,ok
2026-09-25T10:24:12+09:00,플랙,플랙,exact,0,429,22,플랙 우먼:722 | 플랙:429 | 아라리:64 | 분트로이:6 | 마운티아:3,ok
2026-09-26T02:50:38+09:00,플레어업,플레어업,exact,0,254,6,플레어업:254,ok
2026-09-25T21:17:36+09:00,플레이버리즘,플레이버리즘,exact,0,35,2,플레이버리즘:35,ok
2026-09-25T21:33:25+09:00,플레이스스튜디오,플레이스 스튜디오,normalized,0,363,8,플레이스 스튜디오:363 | 라 메종 스튜디오:6 | 멜팅스튜디오:2,ok
2026-09-25T21:23:15+09:00,플레이스스튜디오맨,플레이스스튜디오맨,exact,0,180,4,플레이스스튜디오맨:180,ok
2026-09-26T07:12:05+09:00,플리즈노팔로우,플리즈노팔로우,exact,0,504,10,플리즈노팔로우:504,ok
2026-09-26T04:33:43+09:00,피마다지윈,피마다지윈,exact,0,66,3,피마다지윈:66,ok
2026-09-26T02:22:56+09:00,피아네르,피아네르,exact,0,322,12,피아네르:322 | 피아네르 키즈:296,ok
2026-09-25T13:22:30+09:00,피인오,피인오,exact,0,142,4,피인오:142 | 데이즈데이즈:7 | 드파운드:4 | 엘더블유엘:4 | 제이리움:4,ok
2026-09-26T09:15:50+09:00,피지컬가먼츠,피지컬가먼츠,exact,0,238,5,피지컬가먼츠:238,ok
2026-09-25T12:59:59+09:00,피지컬디파트먼트,피지컬 디파트먼트,normalized,0,495,10,피지컬 디파트먼트:495 | 핍스마트:6 | 버터플라이 스포츠웨어:1,ok
2026-09-25T13:03:19+09:00,필루미네이트,필루미네이트,exact,0,1018,18,필루미네이트:1018,ok
2026-09-26T02:38:17+09:00,핍스모터사이클,핍스 모터사이클,normalized,0,827,15,핍스 모터사이클:827,ok
2026-09-25T13:18:33+09:00,하아카이브,하 아카이브,normalized,0,77,3,하 아카이브:77,ok
2026-09-26T04:46:42+09:00,하이스쿨디스코,하이스쿨디스코,exact,0,353,7,하이스쿨디스코:353,ok
2026-09-26T04:22:20+09:00,할리데이비슨컬렉션스,할리데이비슨 컬렉션스®,normalized,0,398,8,할리데이비슨 컬렉션스®:398,ok
2026-09-25T12:44:45+09:00,해브해드,해브해드,exact,0,240,5,해브해드:240,ok
2026-09-25T13:17:35+09:00,해비즘,해비즘,exact,0,286,6,해비즘:286,ok
2026-09-26T02:57:14+09:00,해칭룸,해칭룸,exact,0,442,9,해칭룸:442 | 디키즈:17,ok
2026-09-26T00:20:54+09:00,허그본,허그본,exact,0,91,2,허그본:91,ok
2026-09-25T10:03:16+09:00,허그유어스킨,허그유어스킨,exact,0,314,7,허그유어스킨:314 | 언룰리피아:1 | 오드타입:1,ok
2026-09-26T05:02:49+09:00,헬레네파리스,헬레네파리스,exact,0,312,7,헬레네파리스:312,ok
2026-09-25T21:38:55+09:00,효지,효지,exact,0,163,4,효지:163,ok
2026-09-26T00:21:40+09:00,후드후드,후드후드,exact,0,500,10,후드후드:500,ok
2026-09-25T13:07:58+09:00,후러브스아트,후러브스아트,exact,0,102,3,후러브스아트:102,ok
2026-09-25T10:17:04+09:00,후브스,후브스,exact,0,322,7,후브스:322 | 카인더베이비:1 | 펜필드:1,ok
