date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-29,2026-08-29T15:38:44+09:00,시야쥬,1028,1026,27400,2098263860,6,261800,1185,2,0,,,,,,,0,0,1
2026-08-29,2026-08-29T15:38:44+09:00,썬러브투어,744,741,36853,2364990430,84,5736440,7771,4,0,,,,,,,0,0,1
2026-08-29,2026-08-29T15:38:44+09:00,썸웨어버터,1054,1053,71783,4908282400,53,2698900,5884,8,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,아모우,210,206,91329,3087344420,144,3794130,4377,18,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,아웃스탠딩,700,657,461809,31216254100,175,14457700,19100,29,0,,,,,,,0,0,20
2026-08-29,2026-08-29T15:38:44+09:00,아이돈워너셀,301,295,84677,5213866130,183,9870140,4056,11,0,,,,,,,0,0,3
2026-08-29,2026-08-29T15:38:44+09:00,아캄,795,794,142751,12891553150,178,16079400,20882,19,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,아틀리에 나인,1434,1433,22926,1185568240,15,670030,1960,2,0,,,,,,,0,0,1
2026-08-29,2026-08-29T15:38:44+09:00,어나더 오피스,349,349,17817,2403057860,6,650200,1529,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,어널러코드,74,70,327436,9668137170,135,4245340,4013,13,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,어반드레스,1214,1176,1498791,55230209000,211,7747460,9411,27,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,어반디타입,120,120,265815,10993581450,78,2305500,1744,9,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,언더오프,829,810,433413,10902405020,279,8235430,7949,29,0,,,,,,,0,0,17
2026-08-29,2026-08-29T15:38:44+09:00,언타이틀 서울,189,185,91392,3093723000,340,11276000,15653,14,0,,,,,,,0,0,1
2026-08-29,2026-08-29T15:38:44+09:00,언탭트 스튜디오,395,383,1273830,42022768810,968,28430730,17598,74,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,에스피오나지,463,445,391674,35702505380,58,4793720,7575,15,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,에이지오디,246,240,242282,7381301520,158,4315280,8336,9,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,엑스오엑스,129,128,47499,1241843020,82,2277190,483,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,엘무드,473,442,249894,13944765580,95,9833690,8075,28,0,,,,,,,0,0,28
2026-08-29,2026-08-29T15:38:44+09:00,오도어,90,86,8618,900380790,2,173800,1725,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,오퍼스 0012,183,174,14002,1124053650,19,1518750,2749,6,0,,,,,,,0,0,6
2026-08-29,2026-08-29T15:38:44+09:00,오헤시오,287,0,15288,1053413000,0,0,0,0,0,,,,,,,0,0,287
2026-08-29,2026-08-29T15:38:44+09:00,와르,175,172,76444,3583665280,11,450060,1106,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,와이케이,670,670,146214,6413857210,19,963440,2706,4,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,워크온바디오프,282,268,247479,8816650200,200,6946900,4404,12,0,,,,,,,0,0,14
2026-08-29,2026-08-29T15:38:44+09:00,웬즈데이오아시스,458,454,144675,6193780910,31,1498550,4283,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,유니온블루,384,373,352434,26411265800,71,6087550,12066,20,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,유니폼브릿지,1271,1258,210870,13204416640,148,7202880,10274,6,0,,,,,,,0,0,4
2026-08-29,2026-08-29T15:38:44+09:00,유라고,503,503,56440,3853331030,44,2314600,2764,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,이지노이지,190,189,69808,2781305250,43,2154650,886,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,인사일런스,606,605,201209,21467559110,15,821030,2550,2,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,인사일런스 우먼,487,436,8626,697589940,0,0,1224,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,인템포무드,322,317,235033,12393192100,62,3361700,3256,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,일꼬르소,449,449,4764,181501960,5,241790,887,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,제너럴아이디어,1592,1584,175734,7220622890,89,3095820,20479,15,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,제로,368,349,2146344,71110610660,243,7657880,2407,8,0,,,,,,,0,0,19
2026-08-29,2026-08-29T15:38:44+09:00,제멋,927,912,1341657,58553072800,55,2104500,2041,6,0,,,,,,,0,0,10
2026-08-29,2026-08-29T15:38:44+09:00,제이엘브,270,246,250019,11126142750,78,3186900,755,7,0,,,,,,,0,0,17
2026-08-29,2026-08-29T15:38:44+09:00,칙스,702,696,153481,4240142060,74,2165280,7650,10,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,카네이테이,401,398,84316,5703544810,52,3785220,4339,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,카키포인트,258,252,41869,3509141740,137,13629320,13909,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,커버낫,2411,2404,640669,29797540540,203,7641670,6737,11,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,커스텀어클락,158,157,389929,18453195450,98,2985400,3251,17,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,쿠어,807,807,299370,36024970300,57,8079400,13473,8,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,키르시,1234,1234,29586,1049071310,55,1913410,1288,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,키뮤어,401,400,440180,25858395450,123,4841900,7722,13,0,,,,,,,0,0,1
2026-08-29,2026-08-29T15:38:44+09:00,탄산마그네슘,497,386,166787,9258588250,262,14975810,11532,16,0,,,,,,,0,0,107
2026-08-29,2026-08-29T15:38:44+09:00,테이크이지,347,341,730952,21078076380,65,1734760,2196,7,0,,,,,,,0,0,3
2026-08-29,2026-08-29T15:38:44+09:00,토마스모어,148,143,101577,4923760140,5948,354660580,1505,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,토피,328,321,2363465,82578482410,298,9716270,11568,25,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,트래블,685,664,1097723,39323457700,550,8658590,14802,3,0,,,,,,,0,0,13
2026-08-29,2026-08-29T15:38:44+09:00,트리밍버드,780,769,12712,2888619500,1,189000,2133,0,0,,,,,,,0,0,11
2026-08-29,2026-08-29T15:38:44+09:00,트립르센스,691,689,49027,2832623950,15,614800,502,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,틸아이다이,462,458,34476,2824367880,6,537270,1949,1,0,,,,,,,0,0,1
2026-08-29,2026-08-29T15:38:44+09:00,파르티멘토,574,571,591867,32570961520,126,4298290,13355,17,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,프렌다,475,469,308188,9715962840,899,17848350,19905,5,0,,,,,,,0,0,5
2026-08-29,2026-08-29T15:38:44+09:00,프리즘웍스,1158,1142,333911,31739034900,81,8304350,10167,14,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,플랙,408,403,106928,6607560180,59,2701580,2536,2,0,,,,,,,0,0,1
2026-08-29,2026-08-29T15:38:44+09:00,플리즈노팔로우,415,400,48471,3819269240,51,4123250,5893,11,0,,,,,,,0,0,2
2026-08-29,2026-08-29T15:38:44+09:00,피인오,117,116,45597,1966490260,25,970040,1121,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,필루미네이트,1009,1003,1202334,41252165500,2776,91228300,3628,25,0,,,,,,,0,0,2
2026-08-29,2026-08-29T15:38:44+09:00,해비즘,269,269,65022,2757154480,27,926640,6690,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,헬레네파리스,364,361,59231,3297657490,21,1163140,10286,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,효지,149,147,202455,10342741120,311,10780180,2510,30,0,,,,,,,0,0,0
2026-08-29,2026-08-29T15:38:44+09:00,후러브스아트,101,99,1001882,35982280880,112,3636250,1175,8,0,,,,,,,0,0,1
2026-08-29,2026-08-29T15:38:44+09:00,후브스,284,237,212173,11045466650,140,7325200,8789,9,0,,,,,,,0,0,41
