date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-29,2026-08-29T21:36:36+09:00,미세키서울,312,311,61329,4550158350,82,5238280,5701,5,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,미세키서울 맨,138,135,13636,886199300,28,2136560,375,4,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,밀로 아카이브,1017,1005,385686,21743898830,94,6263480,2786,18,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,바우로 프로덕트,354,353,105663,3663076750,44,1636250,718,5,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,바우프,310,309,98015,4425200800,45,1992800,1462,2,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,바이모노,289,280,14173,440529410,243,7839480,181,1,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,바이젝,134,134,166621,5951119650,88,3291900,1016,8,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,배드블러드,950,936,36472,3902771050,161,18486950,8161,10,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,베르만 어패럴,108,103,50829,2153495070,96,4641010,1463,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,벨리에,324,324,12363,1928510450,5,931950,2770,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,본투윈,560,532,146990,8975448810,887,52898520,6836,21,0,,,,,,,0,0,18
2026-08-29,2026-08-29T21:36:36+09:00,브라운브레스,621,616,239075,17287220250,90,5615300,10376,15,0,,,,,,,0,0,4
2026-08-29,2026-08-29T21:36:36+09:00,브라운야드,781,777,9731,958258300,23,1458000,1962,2,0,,,,,,,0,0,2
2026-08-29,2026-08-29T21:36:36+09:00,브랜디드,295,288,617983,54786626600,96,7722400,7509,17,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,브렌슨,197,180,2700575,70648895500,294,8005600,3537,32,0,,,,,,,0,0,12
2026-08-29,2026-08-29T21:36:36+09:00,브론슨,124,123,384976,17984251900,378,26900150,7121,29,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,브룩스 브라더스,948,840,5130,535270380,3,319840,1684,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,비긴202,146,146,92084,7432192410,76,5161190,1289,10,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,비바라비다,420,414,161781,5422221190,457,16221450,19770,13,0,,,,,,,0,0,4
2026-08-29,2026-08-29T21:36:36+09:00,비터셀즈,467,467,134022,7452960250,81,3047160,3898,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,비헤비어,107,106,2034,240709920,10,811330,2206,4,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,세컨모놀로그,405,402,178297,8911023000,40,1521050,1674,10,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,세터,1514,1514,221317,26728166000,37,3783000,7655,9,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,소버먼트,242,241,655596,32731892200,93,3955400,2195,10,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,솔트앤초콜릿,517,512,110954,8599764410,69,5278250,4950,5,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,수아레,281,281,2146318,73090033600,656,25137550,9655,31,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,슈퍼서브,240,240,209490,8026760830,154,4548690,6949,5,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,스컬프터,1090,1074,222241,14228302490,118,12920900,9296,28,0,,,,,,,0,0,2
2026-08-29,2026-08-29T21:36:36+09:00,스켈리웩,111,106,231300,8116222300,174,6004500,9074,10,0,,,,,,,0,0,3
2026-08-29,2026-08-29T21:36:36+09:00,스키즘 인듀싱,277,272,24956,2643868800,33,2903500,3019,13,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,슬로우애시드,333,331,315989,12077428210,89,4169390,5477,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,시그니처,167,165,861912,31387773900,234,7911600,4428,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,시눈,877,868,20898,1215528330,23,1124780,5252,6,0,,,,,,,0,0,9
2026-08-29,2026-08-29T21:36:36+09:00,시야쥬,1028,1026,27400,2098263860,6,261800,1185,2,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,썬러브투어,744,741,36853,2364990430,84,5736440,7771,4,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,썸웨어버터,1054,1053,71783,4908282400,53,2698900,5884,8,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,아메스 월드와이드,824,821,330001,11282218550,173,6724910,6038,10,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,아모우,210,206,91329,3087344420,144,3794130,4377,18,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,아웃스탠딩,700,657,461809,31216254100,175,14457700,19100,29,0,,,,,,,0,0,20
2026-08-29,2026-08-29T21:36:36+09:00,아워데이즈,217,214,185124,9202409260,172,7118020,5128,33,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,아이돈워너셀,301,295,84677,5213866130,183,9870140,4056,11,0,,,,,,,0,0,3
2026-08-29,2026-08-29T21:36:36+09:00,아캄,795,794,142751,12891553150,178,16079400,20882,19,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,아틀리에 나인,1434,1433,22926,1185568240,15,670030,1960,2,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,알리스,339,338,241665,13579045540,549,28730410,13991,29,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,어나더 오피스,349,349,17817,2403057860,6,650200,1529,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,어널러코드,74,70,327436,9668137170,135,4245340,4013,13,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,어반드레스,1214,1176,1498791,55230209000,211,7747460,9411,27,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,어반디타입,120,120,265815,10993581450,78,2305500,1744,9,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,언더오프,829,810,433413,10902405020,279,8235430,7949,29,0,,,,,,,0,0,17
2026-08-29,2026-08-29T21:36:36+09:00,언타이틀 서울,189,185,91392,3093723000,340,11276000,15653,14,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,언탭트 스튜디오,395,383,1273830,42022768810,968,28430730,17598,74,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,에스피오나지,463,445,391674,35702505380,58,4793720,7575,15,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,에이이에이이,282,280,222446,10670100030,183,8153560,8805,2,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,에이지오디,246,240,242282,7381301520,158,4315280,8336,9,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,에이치덱스,955,947,528198,25817049980,209,8865770,3772,10,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,엑스오엑스,129,128,47499,1241843020,82,2277190,483,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,엑스컨테이너,191,191,185841,6702113240,101,3246370,1970,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,엑스트라오디너리,369,369,22476,1326486800,15,1192950,1024,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,엘무드,473,442,249894,13944765580,95,9833690,8075,28,0,,,,,,,0,0,28
2026-08-29,2026-08-29T21:36:36+09:00,오도어,90,86,8618,900380790,2,173800,1725,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,오퍼스 0012,183,174,14002,1124053650,19,1518750,2749,6,0,,,,,,,0,0,6
2026-08-29,2026-08-29T21:36:36+09:00,오헤시오,287,0,15288,1053413000,0,0,0,0,0,,,,,,,0,0,287
2026-08-29,2026-08-29T21:36:36+09:00,와르,175,172,76444,3583665280,11,450060,1106,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,와이케이,670,670,146214,6413857210,19,963440,2706,4,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,워크온바디오프,282,268,247479,8816650200,200,6946900,4404,12,0,,,,,,,0,0,14
2026-08-29,2026-08-29T21:36:36+09:00,웬즈데이오아시스,458,454,144675,6193780910,31,1498550,4283,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,유니온블루,384,373,352434,26411265800,71,6087550,12066,20,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,유니폼브릿지,1271,1258,210870,13204416640,148,7202880,10274,6,0,,,,,,,0,0,4
2026-08-29,2026-08-29T21:36:36+09:00,유라고,503,503,56440,3853331030,44,2314600,2764,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,이지노이지,190,189,69808,2781305250,43,2154650,886,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,인사일런스,606,605,201209,21467559110,15,821030,2550,2,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,인사일런스 우먼,487,436,8626,697589940,0,0,1224,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,인템포무드,322,317,235033,12393192100,62,3361700,3256,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,일꼬르소,449,449,4764,181501960,5,241790,887,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,일리고,546,541,95414,5761024100,180,11605800,11469,9,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,제너럴아이디어,1592,1584,175734,7220622890,89,3095820,20479,15,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,제로,368,349,2146344,71110610660,243,7657880,2407,8,0,,,,,,,0,0,19
2026-08-29,2026-08-29T21:36:36+09:00,제멋,927,912,1341657,58553072800,55,2104500,2041,6,0,,,,,,,0,0,10
2026-08-29,2026-08-29T21:36:36+09:00,제이엘브,270,246,250019,11126142750,78,3186900,755,7,0,,,,,,,0,0,17
2026-08-29,2026-08-29T21:36:36+09:00,주앙옴므,138,138,79093,4853540650,17,1240600,1076,5,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,칙스,702,696,153481,4240142060,74,2165280,7650,10,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,카네이테이,401,398,84316,5703544810,52,3785220,4339,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,카키포인트,258,252,41869,3509141740,137,13629320,13909,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,커버낫,2411,2404,640669,29797540540,203,7641670,6737,11,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,커스텀어클락,158,157,389929,18453195450,98,2985400,3251,17,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,코드그라피,1481,1481,983626,48581707410,141,4280220,11180,11,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,쿠어,807,807,299370,36024970300,57,8079400,13473,8,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,키르시,1234,1234,29586,1049071310,55,1913410,1288,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,키뮤어,401,400,440180,25858395450,123,4841900,7722,13,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,탄산마그네슘,497,386,166787,9258588250,262,14975810,11532,16,0,,,,,,,0,0,107
2026-08-29,2026-08-29T21:36:36+09:00,테이크이지,347,341,730952,21078076380,65,1734760,2196,7,0,,,,,,,0,0,3
2026-08-29,2026-08-29T21:36:36+09:00,토마스모어,148,143,101577,4923760140,5948,354660580,1505,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,토피,328,321,2363465,82578482410,298,9716270,11568,25,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,트래블,685,664,1097723,39323457700,550,8658590,14802,3,0,,,,,,,0,0,13
2026-08-29,2026-08-29T21:36:36+09:00,트리밍버드,780,769,12712,2888619500,1,189000,2133,0,0,,,,,,,0,0,11
2026-08-29,2026-08-29T21:36:36+09:00,트릴리온,662,661,1979803,69250364220,1014,29923310,33553,62,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,트립르센스,691,689,49027,2832623950,15,614800,502,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,틸아이다이,462,458,34476,2824367880,6,537270,1949,1,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,파르티멘토,574,571,591867,32570961520,126,4298290,13355,17,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,파르티멘토 우먼,1413,1412,152708,5638863620,107,4095930,12224,13,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,파브레가,397,396,125295,9232612200,58,4018500,4868,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,프렌다,475,469,308188,9715962840,899,17848350,19905,5,0,,,,,,,0,0,5
2026-08-29,2026-08-29T21:36:36+09:00,프리즘웍스,1158,1142,333911,31739034900,81,8304350,10167,14,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,플랙,408,403,106928,6607560180,59,2701580,2536,2,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,플레어업,222,220,138534,6354061710,145,8421510,3234,2,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,플리즈노팔로우,415,400,48471,3819269240,51,4123250,5893,11,0,,,,,,,0,0,2
2026-08-29,2026-08-29T21:36:36+09:00,피인오,117,116,45597,1966490260,25,970040,1121,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,필루미네이트,1009,1003,1202334,41252165500,2776,91228300,3628,25,0,,,,,,,0,0,2
2026-08-29,2026-08-29T21:36:36+09:00,하 아카이브,78,78,223281,13432744510,60,4829780,549,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,해비즘,269,269,65022,2757154480,27,926640,6690,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,해칭룸,483,483,7859,930209800,3,301000,4058,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,허그본,81,81,346251,8488070540,147,4017380,224,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,헬레네파리스,364,361,59231,3297657490,21,1163140,10286,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,효지,149,147,202455,10342741120,311,10780180,2510,30,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,후드후드,471,470,60369,2561632770,22,812540,2659,2,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,후러브스아트,101,99,1001882,35982280880,112,3636250,1175,8,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,후브스,284,237,212173,11045466650,140,7325200,8789,9,0,,,,,,,0,0,41
2026-08-30,2026-08-30T21:37:00+09:00,(브랜드 미확인),2,2,385,0,0,0,1,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,1993스튜디오,497,497,207033,10695176650,109,2965900,1667,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,2000아카이브스,300,300,10089,1084135140,34,3495210,4581,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,9999아카이브,194,193,47193,2908754540,145,10515150,9992,12,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,999휴머니티,315,315,17100,1095337000,7,614000,5711,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,가까이 유니언즈,507,507,1322267,42275845940,288,9036810,6365,14,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,고스트리퍼블릭,117,117,297846,7946876200,273,5662700,7691,14,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,굿라이프웍스,404,404,1219588,47344779890,89,3380120,1891,13,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,그루브라임,421,421,509756,9858686730,122,1435100,3939,9,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,글로니,505,503,69474,3641353910,165,10189180,4021,9,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,기철,230,230,68888,2802539400,94,4153950,1851,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,길라아카이브,203,201,42930,1731660820,70,3205560,2869,22,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,꼼파뇨,1086,1085,1110303,40773396260,79,2707190,4336,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,나이스고스트클럽,861,861,188309,10264538620,94,4785960,8419,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,나인제트,224,223,190143,7400712500,73,2778900,552,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,낫포너드,662,662,662106,30823413900,147,9611000,6470,15,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,넌블랭크,526,523,107319,8756434500,67,6029070,3223,13,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,노매뉴얼,1025,1025,460029,28847048450,171,9741700,2584,17,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,노이어,647,645,129923,10034455860,78,5864180,3758,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,노티카,278,278,113894,5565449930,244,12528330,7738,29,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,니티드,409,409,260786,10921933200,87,3416060,2295,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,다이브인,321,320,133048,6325481100,75,3754250,6907,28,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,더니트컴퍼니,309,309,95030,4184269600,32,1301090,3839,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,더뮤지엄비지터,623,622,14981,948246720,16,1260360,2588,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,더바넷,284,284,9673,827433220,18,1483000,1812,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,더바이닐하우스,537,537,40625,2210961370,25,1483440,1422,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,더블유엠씨,594,594,46965,1620558610,157,5665440,1856,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,던스트,539,539,10645,639655280,4,157960,1987,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,데꼬로소,230,228,135825,6974285250,214,9730500,4194,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,데이,42,42,82357,2873251300,242,5703200,1860,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,데케트,317,317,257514,12328482800,100,4870150,1085,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,도프제이슨,233,232,662347,52573131450,178,10730940,4148,7,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,드로우핏,972,968,1885659,118407788950,602,29191690,14893,39,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,드로우핏 우먼,768,767,58401,5453628770,24,1533220,3905,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,드릭스,184,184,411765,12279659580,385,11911760,1575,18,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,드헤베,479,479,13500,1033520000,3,153510,908,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,디미트리블랙,542,542,1642059,52337907700,1341,45353700,48843,93,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,디스이즈네버댓,1961,1961,170016,11998189900,242,14628600,18855,17,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,디앤에스알,558,558,69716,6329267200,20,1727200,1656,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,락케이크,357,356,115439,5920572410,129,6920360,7175,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,락피쉬웨더웨어,150,150,212757,16107824650,90,7640780,1594,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,러브이즈트루,832,831,277974,10897554680,19,1016800,12172,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,러프사이드,400,399,14736,1935387800,9,1257200,5310,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,레더리,523,523,274662,13777237980,131,6014460,6375,7,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,로우로우,160,159,95074,8409040040,54,4995930,2874,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,로우클래식,258,258,31279,2614698040,70,3632400,2995,9,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,로제프란츠,831,831,85796,3721608480,30,1398720,2549,146,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,로템버,201,201,86759,5416559670,53,3058860,15287,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,론론,1787,1787,144713,6964665560,119,6498780,7738,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,루에브르,295,295,17867,3113931000,2,251000,563,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,룩캐스트,288,288,14523,724030830,13,391640,441,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,르바,594,594,6406,562345960,1,98380,122,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,르아르,269,266,306698,11675401600,454,14326300,20480,38,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,르아브,174,173,39849,2981934170,54,4181050,1052,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,리메인세컨드,199,199,894438,27446139360,253,7282560,8022,26,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,링서울,481,481,38909,3776031630,17,1644170,1677,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,마인드브릿지,982,982,549375,22241749490,307,12096640,9854,32,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,마인드브릿지 우먼,604,604,30018,1474978370,22,716520,4606,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,메인부스,332,332,102834,6989869120,36,2224680,1479,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,메종미네드,141,141,234920,12071723250,90,4142650,1301,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,모즈모즈,799,799,239726,9310123150,101,2679660,845,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,몰든,159,159,191484,5932547870,160,5809780,314,7,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,몽돌,286,286,104819,5000202230,47,1804880,1565,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,무드인사이드,420,418,338232,14939461700,146,5509500,8197,11,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,무드인사이드 우먼,186,183,35719,1733959160,53,2866080,8440,7,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,무센트,835,834,584258,21472554660,436,16105600,12841,21,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,미나브,401,400,244468,12214566330,92,3653300,1209,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,미세키서울,312,311,61429,4555836270,101,5769450,7221,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,미세키서울 맨,138,137,13657,887718480,22,1590150,449,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,밀로 아카이브,1017,1016,385785,21749516050,100,5723420,3021,14,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,바우로 프로덕트,354,353,105702,3664290180,40,1253330,758,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,바우프,310,307,98009,4420726500,50,2278000,2997,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,바이모노,289,289,14200,436836900,27,822490,96,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,바이젝,134,133,166673,5953107350,53,2057700,541,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,배드블러드,950,949,36528,3908433550,57,5766990,3186,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,베르만 어패럴,108,108,50914,2156757880,85,3262810,869,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,벨리에,324,324,12379,1930970000,16,2459550,3311,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,본투윈,560,558,147135,8984897710,147,9556900,2910,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,브라운브레스,621,620,239300,17299767400,226,12630450,8005,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,브라운야드,781,778,9733,958414300,5,340000,2415,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,브랜디드,295,295,618092,54795282350,109,8655750,9214,27,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,브렌슨,197,196,2700919,70658372100,345,9500500,3315,15,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,브론슨,124,124,385339,18002773750,363,18521850,9018,26,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,브룩스 브라더스,948,948,5131,535381820,1,111440,1441,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,비긴202,146,145,92167,7438295770,84,6224050,1851,9,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,비바라비다,420,420,162296,5438817790,515,16596600,15221,11,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,비터셀즈,467,467,134175,7460204430,153,7244180,4986,4,0,,,,,,,0,0,0
