date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-04,2026-09-07T23:50:51+09:00,제멋,943,928,98.41,99.6,141.66,5413162,0,914,0,29
2026-09-04,2026-09-07T23:50:51+09:00,제이엘브,269,263,97.77,99.2,131.73,4979327,47,211,40,18
2026-09-04,2026-09-07T23:50:51+09:00,젝시믹스,2046,0,0.0,32.19,42.12,1688329,0,0,0,2046
2026-09-04,2026-09-07T23:50:51+09:00,주앙옴므,140,134,95.71,96.04,25.01,1795063,5,124,4,12
2026-09-04,2026-09-07T23:50:51+09:00,지오다노,992,0,0.0,58.14,172.99,3687002,0,0,0,992
2026-09-04,2026-09-07T23:50:51+09:00,지크립,378,0,0.0,58.44,56.64,1656864,0,0,0,378
2026-09-04,2026-09-07T23:50:51+09:00,지프,560,553,98.75,99.25,351.1,10673734,308,245,303,12
2026-09-04,2026-09-07T23:50:51+09:00,챔피온,1229,0,0.0,38.66,96.88,5036484,0,0,0,1229
2026-09-04,2026-09-07T23:50:51+09:00,체이스컬트,2427,0,0.0,58.35,65.4,787026,0,0,0,2427
2026-09-04,2026-09-07T23:50:51+09:00,칙스,703,692,98.44,99.03,59.93,1819445,3,677,3,23
2026-09-04,2026-09-07T23:50:51+09:00,카고브로스,1093,0,0.0,32.74,3.32,113640,0,0,0,1093
2026-09-04,2026-09-07T23:50:51+09:00,카고브로스포우먼,723,722,99.86,99.91,61.63,2486448,0,722,0,1
2026-09-04,2026-09-07T23:50:51+09:00,카네이테이,403,398,98.76,99.65,73.22,4006687,1,387,1,15
2026-09-04,2026-09-07T23:50:51+09:00,카락터,120,0,0.0,57.75,4.43,502866,0,0,0,120
2026-09-04,2026-09-07T23:50:51+09:00,카멜워크,236,235,99.58,99.77,28.69,995171,0,235,0,1
2026-09-04,2026-09-07T23:50:51+09:00,카미드,140,0,0.0,56.97,31.01,1768962,0,0,0,140
2026-09-04,2026-09-07T23:50:51+09:00,카비시,420,420,100.0,100.0,61.89,3711711,30,390,30,0
2026-09-04,2026-09-07T23:50:51+09:00,카인다미,111,0,0.0,31.01,16.77,1285237,0,0,0,111
2026-09-04,2026-09-07T23:50:51+09:00,카키포인트,259,249,96.14,98.87,192.42,15273429,0,222,0,37
2026-09-04,2026-09-07T23:50:51+09:00,커버낫,2496,2485,99.56,99.76,206.38,9076060,11,2472,11,13
2026-09-04,2026-09-07T23:50:51+09:00,커버낫우먼,1551,1551,100.0,100.0,8.83,410901,0,1551,0,0
2026-09-04,2026-09-07T23:50:51+09:00,커스텀어클락,156,141,90.38,95.55,243.76,5480864,5,127,5,24
2026-09-04,2026-09-07T23:50:51+09:00,커스텀어클락우먼,78,0,0.0,37.89,6.17,315071,0,0,0,78
2026-09-04,2026-09-07T23:50:51+09:00,케이엔드,94,93,98.94,99.16,7.41,335984,0,93,0,1
2026-09-04,2026-09-07T23:50:51+09:00,케이케이이이이,72,0,0.0,31.7,8.13,264731,0,0,0,72
2026-09-04,2026-09-07T23:50:51+09:00,코닥,1837,0,0.0,32.25,7.84,356504,0,0,0,1837
2026-09-04,2026-09-07T23:50:51+09:00,코드그라피,1493,1471,98.53,98.86,182.9,7597205,1,1462,1,30
2026-09-04,2026-09-07T23:50:51+09:00,코이리스,249,244,97.99,98.98,169.73,5187150,236,11,233,5
2026-09-04,2026-09-07T23:50:51+09:00,쿠어,808,797,98.64,99.04,52.3,4720210,0,777,0,31
2026-09-04,2026-09-07T23:50:51+09:00,크랭크,463,0,0.0,38.59,16.0,938554,0,0,0,463
2026-09-04,2026-09-07T23:50:51+09:00,크리건,113,0,0.0,32.36,6.8,401265,0,0,0,113
2026-09-04,2026-09-07T23:50:51+09:00,크림소다랩,1216,0,0.0,33.16,29.22,800741,0,0,0,1216
2026-09-04,2026-09-07T23:50:51+09:00,키르시,1234,1234,100.0,100.0,6.56,205207,1,1233,1,0
2026-09-04,2026-09-07T23:50:51+09:00,키뮤어,404,358,88.61,94.81,172.02,6888443,0,348,0,56
2026-09-04,2026-09-07T23:50:51+09:00,킴지수,405,405,100.0,100.0,3.0,227188,203,202,203,0
2026-09-04,2026-09-07T23:50:51+09:00,타미진스,540,0,0.0,31.3,5.21,354909,0,0,0,540
2026-09-04,2026-09-07T23:50:51+09:00,탄산마그네슘,499,476,95.39,98.22,380.2,22015700,20,439,19,41
2026-09-04,2026-09-07T23:50:51+09:00,테이크이지,397,384,96.73,98.81,69.92,2099109,0,315,0,82
2026-09-04,2026-09-07T23:50:51+09:00,테켓,494,491,99.39,99.61,64.09,4049536,3,488,3,3
2026-09-04,2026-09-07T23:50:51+09:00,텍스,45,45,100.0,100.0,194.56,6989831,3,42,3,0
2026-09-04,2026-09-07T23:50:51+09:00,토런스,91,0,0.0,58.22,2.31,168782,0,0,0,91
2026-09-04,2026-09-07T23:50:51+09:00,토마스모어,171,140,81.87,89.39,30.07,1603011,0,133,0,38
2026-09-04,2026-09-07T23:50:51+09:00,토피,330,305,92.42,96.17,365.32,12221358,0,281,0,49
2026-09-04,2026-09-07T23:50:51+09:00,튜드먼트,593,589,99.33,99.55,13.56,690104,0,588,0,5
2026-09-04,2026-09-07T23:50:51+09:00,트래드클럽,201,197,98.01,98.87,11.2,783092,16,180,16,5
2026-09-04,2026-09-07T23:50:51+09:00,트래블,709,678,95.63,97.64,110.95,4414300,0,664,0,45
2026-09-04,2026-09-07T23:50:51+09:00,트리밍버드,852,850,99.77,99.93,5.06,708337,0,847,0,5
2026-09-04,2026-09-07T23:50:51+09:00,트릴리온,654,613,93.73,96.3,1318.29,36277942,361,251,320,83
2026-09-04,2026-09-07T23:50:51+09:00,트립르센스,691,688,99.57,99.74,30.23,2461704,0,688,0,3
2026-09-04,2026-09-07T23:50:51+09:00,트위,508,503,99.02,99.29,21.95,835394,30,473,30,5
2026-09-04,2026-09-07T23:50:51+09:00,티엔지티,521,521,100.0,100.0,34.21,3322600,40,481,40,0
2026-09-04,2026-09-07T23:50:51+09:00,틸아이다이,467,463,99.14,99.86,7.33,729025,0,460,0,7
2026-09-04,2026-09-07T23:50:51+09:00,파르티멘토,579,561,96.89,98.59,116.58,4062915,1,550,1,28
2026-09-04,2026-09-07T23:50:51+09:00,파르티멘토우먼,1501,1496,99.67,99.79,103.68,3450559,4,1483,3,15
2026-09-04,2026-09-07T23:50:51+09:00,파브레가,383,379,98.96,99.32,43.46,3046166,0,372,0,11
2026-09-04,2026-09-07T23:50:51+09:00,파시온,112,0,0.0,37.0,95.91,4054915,0,0,0,112
2026-09-04,2026-09-07T23:50:51+09:00,파타고니아,275,0,0.0,31.1,29.1,6424798,0,0,0,275
2026-09-04,2026-09-07T23:50:51+09:00,패러다임필름,142,0,0.0,94.19,2.89,137326,0,0,0,142
2026-09-04,2026-09-07T23:50:51+09:00,팬시클럽,283,278,98.23,98.81,53.64,3134711,26,252,26,5
2026-09-04,2026-09-07T23:50:51+09:00,퍼스텝,827,823,99.52,99.6,92.71,3615302,0,823,0,4
2026-09-04,2026-09-07T23:50:51+09:00,페인오어플레져,131,131,100.0,100.0,2.35,336065,0,131,0,0
2026-09-04,2026-09-07T23:50:51+09:00,페플,755,0,0.0,58.69,40.79,1579905,0,0,0,755
2026-09-04,2026-09-07T23:50:51+09:00,편마,49,0,0.0,38.04,2.38,150588,0,0,0,49
2026-09-04,2026-09-07T23:50:51+09:00,폴로랄프로렌,850,0,0.0,70.17,120.17,31949165,0,0,0,850
2026-09-04,2026-09-07T23:50:51+09:00,프레리,85,83,97.65,98.4,8.63,795979,0,83,0,2
2026-09-04,2026-09-07T23:50:51+09:00,프렌다,476,471,98.95,99.46,254.7,5999860,0,465,0,11
2026-09-04,2026-09-07T23:50:51+09:00,프로젝트웨이브,188,0,0.0,30.62,4.7,194856,0,0,0,188
2026-09-04,2026-09-07T23:50:51+09:00,프리덤,356,0,0.0,32.25,25.9,1326729,0,0,0,356
2026-09-04,2026-09-07T23:50:51+09:00,프리버07,332,330,99.4,99.6,4.97,326414,0,330,0,2
2026-09-04,2026-09-07T23:50:51+09:00,프리즘웍스,1192,1166,97.82,98.69,152.91,10333824,0,1134,0,58
2026-09-04,2026-09-07T23:50:51+09:00,플랙,405,392,96.79,98.48,134.86,5052659,0,380,0,25
2026-09-04,2026-09-07T23:50:51+09:00,플레어업,220,208,94.55,96.89,115.46,6976570,209,8,189,23
2026-09-04,2026-09-07T23:50:51+09:00,플레이버리즘,32,0,0.0,30.8,4.39,320488,0,0,0,32
2026-09-04,2026-09-07T23:50:51+09:00,플레이스스튜디오,386,0,0.0,32.09,50.91,1443158,0,0,0,386
2026-09-04,2026-09-07T23:50:51+09:00,플레이스스튜디오맨,191,0,0.0,31.42,9.13,341985,0,0,0,191
2026-09-04,2026-09-07T23:50:51+09:00,플리즈노팔로우,508,492,96.85,98.91,341.48,37158040,0,470,0,38
2026-09-04,2026-09-07T23:50:51+09:00,피마다지윈,57,57,100.0,100.0,25.01,1301715,0,57,0,0
2026-09-04,2026-09-07T23:50:51+09:00,피아네르,296,294,99.32,99.78,48.09,1577804,4,290,4,2
2026-09-04,2026-09-07T23:50:51+09:00,피인오,117,117,100.0,100.0,26.78,1066095,66,48,64,5
2026-09-04,2026-09-07T23:50:51+09:00,피지컬가먼츠,232,230,99.14,99.42,77.52,3086930,36,193,36,3
2026-09-04,2026-09-07T23:50:51+09:00,피지컬디파트먼트,586,0,0.0,39.68,19.68,778368,0,0,0,586
2026-09-04,2026-09-07T23:50:51+09:00,필루미네이트,1014,1002,98.82,99.5,734.01,27327846,460,530,452,32
2026-09-04,2026-09-07T23:50:51+09:00,핍스모터사이클,796,780,97.99,98.15,63.17,6803875,54,725,54,17
2026-09-04,2026-09-07T23:50:51+09:00,하아카이브,78,78,100.0,100.0,35.13,3142072,0,76,0,2
2026-09-04,2026-09-07T23:50:51+09:00,하이스쿨디스코,368,366,99.46,99.79,37.84,1726057,0,366,0,2
2026-09-04,2026-09-07T23:50:51+09:00,할리데이비슨컬렉션스,358,0,0.0,95.03,15.75,902712,0,0,186,172
2026-09-04,2026-09-07T23:50:51+09:00,해브해드,214,0,0.0,37.63,6.19,394793,0,0,0,214
2026-09-04,2026-09-07T23:50:51+09:00,해비즘,286,284,99.3,99.75,33.92,1152325,135,150,134,2
2026-09-04,2026-09-07T23:50:51+09:00,해칭룸,484,483,99.79,99.81,8.48,762196,0,481,0,3
2026-09-04,2026-09-07T23:50:51+09:00,허그본,81,79,97.53,98.05,146.48,3876035,6,70,5,6
2026-09-04,2026-09-07T23:50:51+09:00,허그유어스킨,236,0,0.0,56.83,136.49,16331939,0,0,0,236
2026-09-04,2026-09-07T23:50:51+09:00,헬레네파리스,366,358,97.81,98.96,45.65,2247701,112,244,112,10
2026-09-04,2026-09-07T23:50:51+09:00,효지,150,123,82.0,91.52,302.56,15833806,7,95,6,49
2026-09-04,2026-09-07T23:50:51+09:00,후드후드,506,501,99.01,99.21,25.53,1026000,0,496,0,10
2026-09-04,2026-09-07T23:50:51+09:00,후러브스아트,98,92,93.88,97.1,152.68,4184149,53,39,37,22
2026-09-04,2026-09-07T23:50:51+09:00,후브스,287,270,94.08,97.37,172.97,8689013,0,241,0,46
2026-09-05,2026-09-08T23:38:11+09:00,108파운드,279,276,98.92,99.15,17.33,781453,0,273,0,6
2026-09-05,2026-09-08T23:38:11+09:00,1989스탠다드,197,195,98.98,99.95,154.83,4899337,0,193,0,4
2026-09-05,2026-09-08T23:38:11+09:00,1993스튜디오,509,504,99.02,99.55,220.06,6162004,16,483,15,11
2026-09-05,2026-09-08T23:38:11+09:00,2000아카이브스,298,297,99.66,99.84,33.1,2851022,0,286,0,12
2026-09-05,2026-09-08T23:38:11+09:00,247시리즈,233,231,99.14,99.47,57.98,5058627,0,230,0,3
2026-09-05,2026-09-08T23:38:11+09:00,51퍼센트,308,308,100.0,100.0,3.26,283337,0,308,0,0
2026-09-05,2026-09-08T23:38:11+09:00,9999아카이브,221,208,94.12,97.14,86.95,6621651,0,197,0,24
2026-09-05,2026-09-08T23:38:11+09:00,999휴머니티,345,344,99.71,99.79,49.96,8103708,0,336,0,9
2026-09-05,2026-09-08T23:38:11+09:00,가까이유니언즈,535,531,99.25,99.5,319.59,10019638,0,521,0,14
2026-09-05,2026-09-08T23:38:11+09:00,건지울른스,168,156,92.86,99.56,5.99,868220,1,151,1,16
2026-09-05,2026-09-08T23:38:11+09:00,게인스보로,336,335,99.7,99.91,23.38,1000063,0,335,0,1
2026-09-05,2026-09-08T23:38:11+09:00,고스트리퍼블릭,126,126,100.0,100.0,304.77,7146387,1,102,1,23
2026-09-05,2026-09-08T23:38:11+09:00,곤니치와봉쥬르,307,307,100.0,100.0,20.78,640148,2,304,2,1
2026-09-05,2026-09-08T23:38:11+09:00,골스튜디오,798,798,100.0,100.0,6.85,295106,0,796,0,2
2026-09-05,2026-09-08T23:38:11+09:00,구빈,327,327,100.0,100.0,2.2,101538,29,298,29,0
2026-09-05,2026-09-08T23:38:11+09:00,굿라이프웍스,417,407,97.6,98.53,92.21,3423802,0,375,0,42
2026-09-05,2026-09-08T23:38:11+09:00,그라미치,240,226,94.17,97.18,63.53,4193689,3,222,2,16
2026-09-05,2026-09-08T23:38:11+09:00,그랜디오시티,213,212,99.53,99.75,29.49,918682,0,210,0,3
2026-09-05,2026-09-08T23:38:11+09:00,그레이버,2562,2559,99.88,100.0,126.4,3122962,1,2556,1,5
2026-09-05,2026-09-08T23:38:11+09:00,그루브라임,419,419,100.0,100.0,78.78,1133478,149,268,149,2
2026-09-05,2026-09-08T23:38:11+09:00,글랙,289,286,98.96,99.29,50.91,1940250,3,281,1,7
2026-09-05,2026-09-08T23:38:11+09:00,글로니,505,496,98.22,99.02,162.32,11222718,0,468,0,37
2026-09-05,2026-09-08T23:38:11+09:00,기준,491,491,100.0,100.0,5.68,281100,0,490,0,1
2026-09-05,2026-09-08T23:38:11+09:00,기철,230,228,99.13,99.59,88.34,4149851,0,205,0,25
2026-09-05,2026-09-08T23:38:11+09:00,길라아카이브,264,259,98.11,99.01,218.78,8138071,123,131,116,17
2026-09-05,2026-09-08T23:38:11+09:00,꼬모니노즈,498,498,100.0,100.0,0.04,1359,0,498,0,0
2026-09-05,2026-09-08T23:38:11+09:00,꼼파뇨,1087,1081,99.45,99.74,84.05,2987985,0,1073,0,14
2026-09-05,2026-09-08T23:38:11+09:00,나이스고스트클럽,895,860,96.09,97.79,122.25,5968787,0,845,0,50
2026-09-05,2026-09-08T23:38:11+09:00,나이키,1315,1243,94.52,97.56,575.76,56664545,0,1234,0,81
2026-09-05,2026-09-08T23:38:11+09:00,나인제트,224,216,96.43,97.5,46.82,1786466,4,203,3,18
2026-09-05,2026-09-08T23:38:11+09:00,낫뉴,139,139,100.0,100.0,1.6,54885,0,139,0,0
2026-09-05,2026-09-08T23:38:11+09:00,낫유어로즈,103,102,99.03,99.3,12.07,779952,1,99,1,3
2026-09-05,2026-09-08T23:38:11+09:00,낫포너드,661,654,98.94,99.2,182.36,9018240,0,637,0,24
2026-09-05,2026-09-08T23:38:11+09:00,내셔널지오그래픽,1858,1838,98.92,99.67,34.5,2741686,114,1721,114,23
2026-09-05,2026-09-08T23:38:11+09:00,넌블랭크,534,512,95.88,97.76,72.54,8133464,0,488,0,46
2026-09-05,2026-09-08T23:38:11+09:00,노드랩스,268,267,99.63,99.82,56.8,3487525,150,118,149,1
2026-09-05,2026-09-08T23:38:11+09:00,노드유,334,330,98.8,99.94,24.52,945171,0,330,0,4
2026-09-05,2026-09-08T23:38:11+09:00,노디,84,83,98.81,99.01,9.59,410776,0,82,0,2
2026-09-05,2026-09-08T23:38:11+09:00,노매뉴얼,1162,1152,99.14,99.36,169.61,12025086,0,1139,0,23
2026-09-05,2026-09-08T23:38:11+09:00,노스페이스,3142,3135,99.78,99.87,779.27,69531225,0,3109,0,33
2026-09-05,2026-09-08T23:38:11+09:00,노아,283,248,87.63,96.36,3.73,281716,0,248,0,35
2026-09-05,2026-09-08T23:38:11+09:00,노앙,298,289,96.98,97.82,8.67,1040823,0,289,0,9
2026-09-05,2026-09-08T23:38:11+09:00,노운,299,296,99.0,99.53,60.11,7102123,0,294,0,5
2026-09-05,2026-09-08T23:38:11+09:00,노이스,353,353,100.0,100.0,3.74,533855,0,352,0,1
2026-09-05,2026-09-08T23:38:11+09:00,노이어,644,642,99.69,99.84,134.57,18871261,3,612,2,30
2026-09-05,2026-09-08T23:38:11+09:00,노이즈,253,253,100.0,100.0,30.85,1129675,3,247,3,3
2026-09-05,2026-09-08T23:38:11+09:00,노컨텐츠,410,410,100.0,100.0,8.51,454272,0,409,0,1
2026-09-05,2026-09-08T23:38:11+09:00,노티카,318,312,98.11,99.3,234.96,18480099,0,255,0,63
2026-09-05,2026-09-08T23:38:11+09:00,놈브레,66,65,98.48,98.74,110.78,3364413,13,47,11,8
2026-09-05,2026-09-08T23:38:11+09:00,누아트스튜디오,143,143,100.0,100.0,267.67,3609661,6,136,6,1
2026-09-05,2026-09-08T23:38:11+09:00,뉴발란스,1109,1075,96.93,98.65,589.91,79937439,0,1062,0,47
2026-09-05,2026-09-08T23:38:11+09:00,니티드,430,424,98.6,99.24,103.67,4092287,0,413,0,17
2026-09-05,2026-09-08T23:38:11+09:00,닉켈하우스,30,27,90.0,94.79,132.62,12222133,0,26,0,4
2026-09-05,2026-09-08T23:38:11+09:00,다미쉬,343,341,99.42,99.68,36.09,1247011,0,339,0,4
2026-09-05,2026-09-08T23:38:11+09:00,다이닛,783,782,99.87,99.96,20.44,2241032,0,777,0,6
2026-09-05,2026-09-08T23:38:11+09:00,다이브인,331,312,94.26,97.44,191.76,13928842,0,294,0,37
2026-09-05,2026-09-08T23:38:11+09:00,다이아몬드레이라,198,198,100.0,100.0,28.99,1228516,12,180,12,6
2026-09-05,2026-09-08T23:38:11+09:00,더그린랩,658,655,99.54,99.84,21.92,888874,28,626,28,4
2026-09-05,2026-09-08T23:38:11+09:00,더니트컴퍼니,316,308,97.47,98.19,512.21,18610690,0,291,0,25
2026-09-05,2026-09-08T23:38:11+09:00,더마일,692,687,99.28,99.66,46.81,1429384,0,686,0,6
2026-09-05,2026-09-08T23:38:11+09:00,더뮤지엄비지터,687,682,99.27,99.69,119.2,6620260,43,633,43,11
2026-09-05,2026-09-08T23:38:11+09:00,더바넷,287,287,100.0,100.0,2.65,140320,0,284,0,3
2026-09-05,2026-09-08T23:38:11+09:00,더바이닐하우스,539,533,98.89,99.49,24.78,1625660,56,476,56,7
2026-09-05,2026-09-08T23:38:11+09:00,더블유브이프로젝트,804,796,99.0,99.4,30.26,1304777,12,778,12,14
2026-09-05,2026-09-08T23:38:11+09:00,더블유엠씨,632,629,99.53,99.74,26.85,1252152,0,626,0,6
2026-09-05,2026-09-08T23:38:11+09:00,더엣지,135,134,99.26,99.78,1.93,84550,4,129,4,2
2026-09-05,2026-09-08T23:38:11+09:00,더콜디스트모먼트,786,780,99.24,99.57,567.95,28270941,556,227,547,12
2026-09-05,2026-09-08T23:38:11+09:00,던스트,646,538,83.28,90.64,6.98,272286,0,535,0,111
2026-09-05,2026-09-08T23:38:11+09:00,데꼬로소,230,219,95.22,97.7,247.33,11341968,0,197,0,33
2026-09-05,2026-09-08T23:38:11+09:00,데비웨어,992,987,99.5,99.62,70.37,1631231,0,984,0,8
2026-09-05,2026-09-08T23:38:11+09:00,데상트,2260,2256,99.82,99.95,91.97,12930103,0,2254,0,6
2026-09-05,2026-09-08T23:38:11+09:00,데이,52,45,86.54,92.02,173.35,6348935,0,35,0,17
2026-09-05,2026-09-08T23:38:11+09:00,데케트,318,311,97.8,98.76,93.12,4659989,0,300,0,18
2026-09-05,2026-09-08T23:38:11+09:00,데케트우먼,160,152,95.0,96.26,60.03,3219395,0,148,0,12
2026-09-05,2026-09-08T23:38:11+09:00,데프가먼츠,206,200,97.09,98.32,25.68,1221718,0,200,0,6
2026-09-05,2026-09-08T23:38:11+09:00,도프제이슨,257,241,93.77,96.79,194.92,12972995,168,78,144,35
2026-09-05,2026-09-08T23:38:11+09:00,듀베티카,765,765,100.0,100.0,0.0,0,0,765,0,0
2026-09-05,2026-09-08T23:38:11+09:00,드로우핏,974,947,97.23,98.24,576.23,32556924,0,863,0,111
2026-09-05,2026-09-08T23:38:11+09:00,드로우핏우먼,760,759,99.87,99.91,26.91,2421316,14,739,14,7
2026-09-05,2026-09-08T23:38:11+09:00,드리프트아웃,382,381,99.74,99.99,26.59,740111,0,381,0,1
2026-09-05,2026-09-08T23:38:11+09:00,드릭스,191,181,94.76,99.57,533.85,15254992,0,155,0,36
2026-09-05,2026-09-08T23:38:11+09:00,드파운드,371,371,100.0,100.0,1.45,116101,1,370,1,0
2026-09-05,2026-09-08T23:38:11+09:00,드헤베,480,480,100.0,100.0,5.82,341379,0,477,0,3
2026-09-05,2026-09-08T23:38:11+09:00,디더블유에스이,193,190,98.45,99.67,33.65,1181521,3,185,3,5
2026-09-05,2026-09-08T23:38:11+09:00,디미트리블랙,554,525,94.77,97.74,1629.65,58180473,296,189,257,108
2026-09-05,2026-09-08T23:38:11+09:00,디스이즈네버댓,1972,1958,99.29,99.71,213.07,13126340,0,1930,0,42
2026-09-05,2026-09-08T23:38:11+09:00,디스커스애슬레틱,365,352,96.44,98.45,317.24,14306191,14,336,14,15
2026-09-05,2026-09-08T23:38:11+09:00,디쏘에이치,339,337,99.41,99.74,13.11,1056582,0,337,0,2
2026-09-05,2026-09-08T23:38:11+09:00,디앤에스알,558,557,99.82,99.94,43.86,3121526,509,48,499,11
2026-09-05,2026-09-08T23:38:11+09:00,디키즈,864,852,98.61,99.41,377.24,22479494,0,830,0,34
2026-09-05,2026-09-08T23:38:11+09:00,디파이클럽로버스,171,159,92.98,96.87,15.64,627187,103,56,103,12
2026-09-05,2026-09-08T23:38:11+09:00,뚜오미오,392,392,100.0,100.0,10.71,909385,0,390,0,2
2026-09-05,2026-09-08T23:38:11+09:00,라우디,67,66,98.51,98.81,10.81,488538,0,63,0,4
2026-09-05,2026-09-08T23:38:11+09:00,라이크더모스트,568,565,99.47,99.84,102.42,2403796,0,557,0,11
2026-09-05,2026-09-08T23:38:11+09:00,라이프워크,1508,1501,99.54,99.98,11.5,607670,1,1497,4,7
2026-09-05,2026-09-08T23:38:11+09:00,라코스테,2599,2594,99.81,99.87,0.26,36052,7,2587,7,5
2026-09-05,2026-09-08T23:38:11+09:00,라티젠,842,838,99.52,99.84,7.67,433796,0,838,0,4
2026-09-05,2026-09-08T23:38:11+09:00,락케이크,378,355,93.92,98.26,113.74,10305920,0,337,0,41
2026-09-05,2026-09-08T23:38:11+09:00,락피쉬웨더웨어,152,147,96.71,97.4,74.36,6056003,0,123,0,29
2026-09-05,2026-09-08T23:38:11+09:00,랜아카이브,283,282,99.65,99.67,58.99,2123289,0,280,0,3
2026-09-05,2026-09-08T23:38:11+09:00,러브이즈트루,862,859,99.65,99.82,24.73,1723067,476,383,475,4
2026-09-05,2026-09-08T23:38:11+09:00,러프넥,125,124,99.2,99.49,13.13,892864,0,119,0,6
2026-09-05,2026-09-08T23:38:11+09:00,러프사이드,425,422,99.29,99.57,9.14,1156177,0,419,0,6
2026-09-05,2026-09-08T23:38:11+09:00,런던다다,376,346,92.02,96.45,3.79,214368,30,314,30,32
2026-09-05,2026-09-08T23:38:11+09:00,런디,174,172,98.85,99.46,3.91,591688,0,172,0,2
2026-09-05,2026-09-08T23:38:11+09:00,레더리,525,513,97.71,98.2,109.77,5409645,0,491,0,34
2026-09-05,2026-09-08T23:38:11+09:00,레스트앤레크레이션,849,849,100.0,100.0,37.12,1993445,0,849,0,0
2026-09-05,2026-09-08T23:38:11+09:00,레씨토,125,125,100.0,100.0,6.47,350237,0,125,0,0
2026-09-05,2026-09-08T23:38:11+09:00,레이브,392,390,99.49,99.76,20.12,1516645,0,378,0,14
2026-09-05,2026-09-08T23:38:11+09:00,레이지비,746,739,99.06,99.96,214.46,6961303,0,737,1,8
2026-09-05,2026-09-08T23:38:11+09:00,레터리,377,377,100.0,100.0,67.57,6467817,377,0,376,1
2026-09-05,2026-09-08T23:38:11+09:00,레테르코모,334,333,99.7,99.89,48.8,1640740,0,331,0,3
2026-09-05,2026-09-08T23:38:11+09:00,렌세,273,273,100.0,100.0,43.59,1492337,0,272,0,1
2026-09-05,2026-09-08T23:38:11+09:00,로라로라,1341,1334,99.48,99.91,107.82,5282138,0,1331,0,10
2026-09-05,2026-09-08T23:38:11+09:00,로어링라드,107,107,100.0,100.0,1.2,60752,0,107,0,0
2026-09-05,2026-09-08T23:38:11+09:00,로우그,98,97,98.98,99.83,3.83,246576,55,41,55,2
2026-09-05,2026-09-08T23:38:11+09:00,로우로우,160,149,93.12,96.48,56.15,6552247,0,143,0,17
2026-09-05,2026-09-08T23:38:11+09:00,로우클래식,332,328,98.8,99.33,24.3,2753649,0,316,0,16
2026-09-05,2026-09-08T23:38:11+09:00,로제프란츠,831,825,99.28,99.43,45.33,2191772,0,819,0,12
2026-09-05,2026-09-08T23:38:11+09:00,로타입,258,255,98.84,99.51,10.94,597512,0,253,0,5
2026-09-05,2026-09-08T23:38:11+09:00,로템버,204,199,97.55,99.17,59.17,3444749,0,186,0,18
2026-09-05,2026-09-08T23:38:11+09:00,론론,1891,1781,94.18,99.48,36.59,1913016,0,1773,0,118
2026-09-05,2026-09-08T23:38:11+09:00,루나키후,212,208,98.11,99.05,43.88,2041710,13,194,13,5
2026-09-05,2026-09-08T23:38:11+09:00,루에브르,301,301,100.0,100.0,3.88,471236,0,301,0,0
2026-09-05,2026-09-08T23:38:11+09:00,루프,242,241,99.59,99.74,96.74,5177407,9,229,9,4
2026-09-05,2026-09-08T23:38:11+09:00,룩캐스트,289,288,99.65,99.97,51.79,7599002,0,287,0,2
2026-09-05,2026-09-08T23:38:11+09:00,룰루레몬,2360,2328,98.64,99.26,86.19,6626928,1,2325,1,34
2026-09-05,2026-09-08T23:38:11+09:00,르메메,268,268,100.0,100.0,0.0,0,0,268,0,0
2026-09-05,2026-09-08T23:38:11+09:00,르몽생미셸,329,329,100.0,100.0,0.71,339079,0,328,0,1
2026-09-05,2026-09-08T23:38:11+09:00,르바,674,674,100.0,100.0,8.27,594674,1,668,1,5
2026-09-05,2026-09-08T23:38:11+09:00,르아르,278,260,93.53,96.51,459.92,15421723,0,207,0,71
2026-09-05,2026-09-08T23:38:11+09:00,르아브,184,177,96.2,97.74,63.58,3772592,5,163,5,16
2026-09-05,2026-09-08T23:38:11+09:00,리,338,240,71.01,91.38,28.16,1808583,153,87,153,98
2026-09-05,2026-09-08T23:38:11+09:00,리메인세컨드,206,191,92.72,97.61,244.23,6414384,0,167,0,39
2026-09-05,2026-09-08T23:38:11+09:00,리바이스,284,271,95.42,96.94,50.89,6076058,5,255,4,25
2026-09-05,2026-09-08T23:38:11+09:00,리브레너,687,684,99.56,99.79,89.32,1994213,0,684,0,3
2026-09-05,2026-09-08T23:38:11+09:00,링서울,508,505,99.41,99.74,25.97,2439218,28,474,28,6
2026-09-05,2026-09-08T23:38:11+09:00,마뗑킴,737,727,98.64,99.38,422.52,27913487,46,670,44,23
2026-09-05,2026-09-08T23:38:11+09:00,마리끌레르,459,431,93.9,97.31,17.74,354267,69,358,69,32
2026-09-05,2026-09-08T23:38:11+09:00,마리떼프랑소와저버,1579,1572,99.56,99.8,75.74,3950024,0,1571,0,8
2026-09-05,2026-09-08T23:38:11+09:00,마이네임이즈피터,254,254,100.0,100.0,22.96,983128,57,196,57,1
2026-09-05,2026-09-08T23:38:11+09:00,마이딥블루메모리즈,248,245,98.79,99.37,103.37,4467045,10,228,9,11
