date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-05,2026-09-08T23:38:11+09:00,체이스컬트,2428,2427,99.96,99.98,79.47,907998,18,2404,18,6
2026-09-05,2026-09-08T23:38:11+09:00,칙스,702,697,99.29,99.96,150.8,4902646,0,687,0,15
2026-09-05,2026-09-08T23:38:11+09:00,카고브로스,1094,1093,99.91,99.94,10.42,333987,0,1091,0,3
2026-09-05,2026-09-08T23:38:11+09:00,카고브로스포우먼,722,722,100.0,100.0,29.59,1179778,3,719,3,0
2026-09-05,2026-09-08T23:38:11+09:00,카네이테이,403,403,100.0,100.0,64.09,3338882,384,19,371,13
2026-09-05,2026-09-08T23:38:11+09:00,카락터,120,120,100.0,100.0,11.21,1391687,0,120,0,0
2026-09-05,2026-09-08T23:38:11+09:00,카멜워크,236,235,99.58,99.93,25.4,900785,36,199,36,1
2026-09-05,2026-09-08T23:38:11+09:00,카미드,142,140,98.59,99.3,53.66,2839014,0,128,0,14
2026-09-05,2026-09-08T23:38:11+09:00,카비시,420,420,100.0,100.0,61.63,2626040,0,417,0,3
2026-09-05,2026-09-08T23:38:11+09:00,카인다미,114,109,95.61,96.91,51.17,3827177,0,107,0,7
2026-09-05,2026-09-08T23:38:11+09:00,카키포인트,259,253,97.68,99.09,215.84,16344141,239,13,211,35
2026-09-05,2026-09-08T23:38:11+09:00,커버낫,2507,2488,99.24,99.66,172.82,8149841,110,2375,109,23
2026-09-05,2026-09-08T23:38:11+09:00,커버낫우먼,1551,1551,100.0,100.0,7.92,499429,0,1551,0,0
2026-09-05,2026-09-08T23:38:11+09:00,커스텀어클락,160,148,92.5,96.46,209.14,4926588,64,85,51,24
2026-09-05,2026-09-08T23:38:11+09:00,커스텀어클락우먼,79,78,98.73,99.22,22.12,1067239,0,76,0,3
2026-09-05,2026-09-08T23:38:11+09:00,케이엔드,94,94,100.0,100.0,7.2,227274,0,94,0,0
2026-09-05,2026-09-08T23:38:11+09:00,케이케이이이이,72,72,100.0,100.0,33.63,1187038,0,70,0,2
2026-09-05,2026-09-08T23:38:11+09:00,코닥,1839,1837,99.89,99.92,25.18,1234409,18,1819,18,2
2026-09-05,2026-09-08T23:38:11+09:00,코드그라피,1497,1492,99.67,99.74,86.71,3357518,0,1479,0,18
2026-09-05,2026-09-08T23:38:11+09:00,코이리스,248,246,99.19,99.95,267.4,7934601,7,228,5,15
2026-09-05,2026-09-08T23:38:11+09:00,쿠어,808,807,99.88,99.97,105.23,26199659,0,789,0,19
2026-09-05,2026-09-08T23:38:11+09:00,크랭크,463,462,99.78,99.92,56.37,3166629,0,456,0,7
2026-09-05,2026-09-08T23:38:11+09:00,크리건,113,113,100.0,100.0,19.39,1284413,0,112,0,1
2026-09-05,2026-09-08T23:38:11+09:00,크림소다랩,1217,1214,99.75,99.86,96.04,2523381,63,1141,60,16
2026-09-05,2026-09-08T23:38:11+09:00,키르시,1234,1234,100.0,100.0,8.84,280465,7,1226,7,1
2026-09-05,2026-09-08T23:38:11+09:00,키뮤어,403,370,91.81,99.71,197.95,7854400,0,356,0,47
2026-09-05,2026-09-08T23:38:11+09:00,킴지수,405,405,100.0,100.0,2.79,279091,42,362,42,1
2026-09-05,2026-09-08T23:38:11+09:00,타미진스,541,539,99.63,99.74,18.79,1237643,7,532,6,3
2026-09-05,2026-09-08T23:38:11+09:00,탄산마그네슘,500,487,97.4,98.8,906.31,49952827,494,6,448,46
2026-09-05,2026-09-08T23:38:11+09:00,테이크이지,405,396,97.78,99.1,194.71,7993875,0,327,0,78
2026-09-05,2026-09-08T23:38:11+09:00,테켓,494,493,99.8,99.99,34.5,2412532,0,491,0,3
2026-09-05,2026-09-08T23:38:11+09:00,텍스,46,45,97.83,99.57,212.86,7889560,0,40,0,6
2026-09-05,2026-09-08T23:38:11+09:00,토런스,92,91,98.91,99.48,38.01,2396677,7,81,7,4
2026-09-05,2026-09-08T23:38:11+09:00,토마스모어,172,165,95.93,97.61,35.01,1804398,0,157,0,15
2026-09-05,2026-09-08T23:38:11+09:00,토피,323,319,98.76,99.69,372.31,12762704,8,278,8,37
2026-09-05,2026-09-08T23:38:11+09:00,튜드먼트,591,589,99.66,99.83,68.18,3395278,69,517,69,5
2026-09-05,2026-09-08T23:38:11+09:00,트래드클럽,201,197,98.01,98.58,11.72,866744,0,192,0,9
2026-09-05,2026-09-08T23:38:11+09:00,트래블,691,682,98.7,99.59,157.91,7503293,13,654,13,24
2026-09-05,2026-09-08T23:38:11+09:00,트리밍버드,851,851,100.0,100.0,1.2,134775,0,847,0,4
2026-09-05,2026-09-08T23:38:11+09:00,트릴리온,673,648,96.29,97.08,1734.09,49581935,2,575,2,96
2026-09-05,2026-09-08T23:38:11+09:00,트립르센스,691,691,100.0,100.0,41.08,3543804,0,684,0,7
2026-09-05,2026-09-08T23:38:11+09:00,트위,508,503,99.02,99.83,22.62,960736,22,481,22,5
2026-09-05,2026-09-08T23:38:11+09:00,티엔지티,523,521,99.62,99.65,17.92,1650579,2,514,1,8
2026-09-05,2026-09-08T23:38:11+09:00,틸아이다이,467,467,100.0,100.0,12.05,957432,20,444,20,3
2026-09-05,2026-09-08T23:38:11+09:00,파르티멘토,585,572,97.78,99.07,145.12,5065638,1,554,1,30
2026-09-05,2026-09-08T23:38:11+09:00,파르티멘토우먼,1506,1497,99.4,99.68,152.01,5066156,0,1490,0,16
2026-09-05,2026-09-08T23:38:11+09:00,파브레가,397,380,95.72,96.9,54.84,3459076,0,373,0,24
2026-09-05,2026-09-08T23:38:11+09:00,파시온,113,111,98.23,99.12,262.53,11870138,0,109,0,4
2026-09-05,2026-09-08T23:38:11+09:00,파타고니아,275,272,98.91,99.68,116.68,26894622,0,269,0,6
2026-09-05,2026-09-08T23:38:11+09:00,패러다임필름,146,142,97.26,99.82,2.95,94023,78,64,78,4
2026-09-05,2026-09-08T23:38:11+09:00,팬시클럽,279,278,99.64,99.97,41.7,2507917,0,277,0,2
2026-09-05,2026-09-08T23:38:11+09:00,퍼스텝,829,824,99.4,99.54,54.37,2089989,0,815,0,14
2026-09-05,2026-09-08T23:38:11+09:00,페인오어플레져,131,131,100.0,100.0,2.06,267650,0,131,0,0
2026-09-05,2026-09-08T23:38:11+09:00,페플,756,755,99.87,99.95,89.06,3429746,13,741,13,2
2026-09-05,2026-09-08T23:38:11+09:00,편마,49,49,100.0,100.0,15.22,993508,0,48,0,1
2026-09-05,2026-09-08T23:38:11+09:00,폴로랄프로렌,836,831,99.4,99.62,255.98,54059703,0,829,0,7
2026-09-05,2026-09-08T23:38:11+09:00,프레리,88,83,94.32,98.4,6.39,448403,25,57,24,7
2026-09-05,2026-09-08T23:38:11+09:00,프렌다,475,471,99.16,99.7,224.37,5235029,0,463,0,12
2026-09-05,2026-09-08T23:38:11+09:00,프로젝트웨이브,188,188,100.0,100.0,14.43,592955,0,184,0,4
2026-09-05,2026-09-08T23:38:11+09:00,프리덤,356,356,100.0,100.0,69.08,3672270,0,352,0,4
2026-09-05,2026-09-08T23:38:11+09:00,프리버07,333,330,99.1,99.73,6.16,422729,27,302,27,4
2026-09-05,2026-09-08T23:38:11+09:00,프리즘웍스,1179,1169,99.15,99.89,158.34,15265618,38,1110,33,36
2026-09-05,2026-09-08T23:38:11+09:00,플랙,409,398,97.31,98.74,57.49,2848728,9,377,6,26
2026-09-05,2026-09-08T23:38:11+09:00,플레어업,222,215,96.85,97.28,127.76,6802475,0,201,0,21
2026-09-05,2026-09-08T23:38:11+09:00,플레이버리즘,33,30,90.91,93.52,27.8,1169960,11,19,10,4
2026-09-05,2026-09-08T23:38:11+09:00,플레이스스튜디오,387,381,98.45,99.11,208.8,6238559,0,372,0,15
2026-09-05,2026-09-08T23:38:11+09:00,플레이스스튜디오맨,191,191,100.0,100.0,40.53,1480488,2,187,2,2
2026-09-05,2026-09-08T23:38:11+09:00,플리즈노팔로우,507,505,99.61,99.9,151.47,13645307,0,483,0,24
2026-09-05,2026-09-08T23:38:11+09:00,피마다지윈,59,57,96.61,99.82,17.04,689752,0,57,0,2
2026-09-05,2026-09-08T23:38:11+09:00,피아네르,299,295,98.66,99.0,54.56,1876589,29,260,28,11
2026-09-05,2026-09-08T23:38:11+09:00,피인오,116,116,100.0,100.0,35.12,1363676,0,108,0,8
2026-09-05,2026-09-08T23:38:11+09:00,피지컬가먼츠,232,230,99.14,99.75,66.36,2816198,19,211,18,3
2026-09-05,2026-09-08T23:38:11+09:00,피지컬디파트먼트,599,586,97.83,98.83,70.14,2518662,287,299,286,14
2026-09-05,2026-09-08T23:38:11+09:00,필루미네이트,1021,1008,98.73,99.42,865.42,31877426,1,986,0,35
2026-09-05,2026-09-08T23:38:11+09:00,핍스모터사이클,801,795,99.25,99.51,139.59,12044635,32,755,32,14
2026-09-05,2026-09-08T23:38:11+09:00,하아카이브,78,78,100.0,100.0,43.93,3772171,0,78,0,0
2026-09-05,2026-09-08T23:38:11+09:00,하이스쿨디스코,368,368,100.0,100.0,34.72,1702239,0,365,0,3
2026-09-05,2026-09-08T23:38:11+09:00,할리데이비슨컬렉션스,358,358,100.0,100.0,59.76,2795293,130,228,130,0
2026-09-05,2026-09-08T23:38:11+09:00,해브해드,214,212,99.07,99.6,17.94,1236516,0,208,0,6
2026-09-05,2026-09-08T23:38:11+09:00,해비즘,287,285,99.3,99.6,32.57,1142346,2,282,2,3
2026-09-05,2026-09-08T23:38:11+09:00,해칭룸,484,484,100.0,100.0,11.36,1026749,0,482,0,2
2026-09-05,2026-09-08T23:38:11+09:00,허그본,82,81,98.78,99.05,137.93,3580288,0,76,0,6
2026-09-05,2026-09-08T23:38:11+09:00,허그유어스킨,246,226,91.87,96.15,217.01,25482116,0,225,0,21
2026-09-05,2026-09-08T23:38:11+09:00,헬레네파리스,364,362,99.45,99.94,50.49,2597152,37,322,36,6
2026-09-05,2026-09-08T23:38:11+09:00,효지,150,138,92.0,98.1,292.44,15635242,0,101,0,49
2026-09-05,2026-09-08T23:38:11+09:00,후드후드,507,505,99.61,99.8,42.79,1715295,0,497,0,10
2026-09-05,2026-09-08T23:38:11+09:00,후러브스아트,101,93,92.08,95.9,137.02,3813894,11,66,10,25
2026-09-05,2026-09-08T23:38:11+09:00,후브스,293,280,95.56,98.03,263.35,12677609,0,261,0,32
2026-09-06,2026-09-09T23:44:09+09:00,108파운드,279,274,98.21,99.64,27.8,1525011,0,271,0,8
2026-09-06,2026-09-09T23:44:09+09:00,1989스탠다드,198,196,98.99,99.5,236.75,7326696,39,150,39,9
2026-09-06,2026-09-09T23:44:09+09:00,1993스튜디오,509,508,99.8,99.92,176.95,5008849,0,500,0,9
2026-09-06,2026-09-09T23:44:09+09:00,2000아카이브스,301,296,98.34,99.52,117.82,7715092,0,284,0,17
2026-09-06,2026-09-09T23:44:09+09:00,247시리즈,233,232,99.57,99.81,38.41,3120425,0,223,0,10
2026-09-06,2026-09-09T23:44:09+09:00,51퍼센트,308,308,100.0,100.0,3.92,358580,0,308,0,0
2026-09-06,2026-09-09T23:44:09+09:00,9999아카이브,221,215,97.29,98.9,85.42,6615881,0,195,0,26
2026-09-06,2026-09-09T23:44:09+09:00,999휴머니티,345,341,98.84,99.62,15.8,1082522,0,338,0,7
2026-09-06,2026-09-09T23:44:09+09:00,가까이유니언즈,536,533,99.44,99.9,485.14,15059519,0,521,0,15
2026-09-06,2026-09-09T23:44:09+09:00,건지울른스,167,167,100.0,100.0,2.1,219846,0,160,0,7
2026-09-06,2026-09-09T23:44:09+09:00,게인스보로,336,336,100.0,100.0,25.89,1090027,0,336,0,0
2026-09-06,2026-09-09T23:44:09+09:00,고스트리퍼블릭,126,118,93.65,98.48,340.82,7995340,1,106,1,19
2026-09-06,2026-09-09T23:44:09+09:00,곤니치와봉쥬르,307,306,99.67,99.89,17.47,604423,0,305,0,2
2026-09-06,2026-09-09T23:44:09+09:00,골스튜디오,798,797,99.87,99.96,5.5,222887,52,743,52,3
2026-09-06,2026-09-09T23:44:09+09:00,구빈,327,327,100.0,100.0,4.88,260834,25,300,25,2
2026-09-06,2026-09-09T23:44:09+09:00,굿라이프웍스,417,409,98.08,99.36,123.03,4478146,0,390,0,27
2026-09-06,2026-09-09T23:44:09+09:00,그라미치,235,232,98.72,99.32,114.59,7609475,0,219,0,16
2026-09-06,2026-09-09T23:44:09+09:00,그랜디오시티,213,213,100.0,100.0,58.21,1637850,0,208,0,5
2026-09-06,2026-09-09T23:44:09+09:00,그레이버,2563,2561,99.92,99.99,112.24,2177504,246,2308,243,12
2026-09-06,2026-09-09T23:44:09+09:00,그루브라임,421,418,99.29,99.7,92.03,1476285,0,416,0,5
2026-09-06,2026-09-09T23:44:09+09:00,글랙,289,288,99.65,99.89,82.55,2307556,5,273,3,13
2026-09-06,2026-09-09T23:44:09+09:00,글로니,501,497,99.2,99.45,231.23,14201493,7,463,7,31
2026-09-06,2026-09-09T23:44:09+09:00,기준,492,490,99.59,99.8,2.62,118267,0,490,0,2
2026-09-06,2026-09-09T23:44:09+09:00,기철,229,229,100.0,100.0,119.67,5337575,0,205,0,24
2026-09-06,2026-09-09T23:44:09+09:00,길라아카이브,263,260,98.86,99.94,139.85,5212289,0,250,0,13
2026-09-06,2026-09-09T23:44:09+09:00,꼬모니노즈,498,498,100.0,100.0,1.22,41923,0,498,0,0
2026-09-06,2026-09-09T23:44:09+09:00,꼼파뇨,1084,1078,99.45,99.95,118.27,4105457,0,1072,0,12
2026-09-06,2026-09-09T23:44:09+09:00,나이스고스트클럽,895,892,99.66,99.89,139.06,6976867,0,880,0,15
2026-09-06,2026-09-09T23:44:09+09:00,나이키,1305,1301,99.69,99.95,627.05,61533792,0,1249,0,56
2026-09-06,2026-09-09T23:44:09+09:00,나인제트,223,220,98.65,99.89,64.4,2711058,12,198,11,14
2026-09-06,2026-09-09T23:44:09+09:00,낫뉴,139,139,100.0,100.0,0.2,6824,0,139,0,0
2026-09-06,2026-09-09T23:44:09+09:00,낫유어로즈,103,102,99.03,99.67,6.57,463309,1,99,1,3
2026-09-06,2026-09-09T23:44:09+09:00,낫포너드,662,657,99.24,99.7,179.79,8694131,0,639,0,23
2026-09-06,2026-09-09T23:44:09+09:00,내셔널지오그래픽,1868,1855,99.3,99.74,88.15,7402787,41,1810,40,18
2026-09-06,2026-09-09T23:44:09+09:00,넌블랭크,533,524,98.31,99.29,82.87,7575383,0,498,0,35
2026-09-06,2026-09-09T23:44:09+09:00,노드랩스,268,268,100.0,100.0,80.6,3204938,0,266,0,2
2026-09-06,2026-09-09T23:44:09+09:00,노드유,334,334,100.0,100.0,78.71,2844388,0,326,0,8
2026-09-06,2026-09-09T23:44:09+09:00,노디,84,83,98.81,99.79,15.16,591711,0,79,0,5
2026-09-06,2026-09-09T23:44:09+09:00,노매뉴얼,1160,1154,99.48,99.95,129.39,7731419,0,1138,0,22
2026-09-06,2026-09-09T23:44:09+09:00,노스페이스,3142,3125,99.46,99.76,818.51,92861227,0,3081,0,61
2026-09-06,2026-09-09T23:44:09+09:00,노아,283,283,100.0,100.0,7.79,657534,0,282,0,1
2026-09-06,2026-09-09T23:44:09+09:00,노앙,297,297,100.0,100.0,7.21,732983,0,297,0,0
2026-09-06,2026-09-09T23:44:09+09:00,노운,298,296,99.33,99.82,54.3,5514827,0,290,0,8
2026-09-06,2026-09-09T23:44:09+09:00,노이스,354,353,99.72,99.92,1.88,289847,29,323,29,2
2026-09-06,2026-09-09T23:44:09+09:00,노이어,649,643,99.08,99.96,102.03,8961932,0,623,0,26
2026-09-06,2026-09-09T23:44:09+09:00,노이즈,254,253,99.61,99.98,33.09,1964401,42,206,41,7
2026-09-06,2026-09-09T23:44:09+09:00,노컨텐츠,410,409,99.76,99.98,7.15,493743,0,405,0,5
2026-09-06,2026-09-09T23:44:09+09:00,노티카,316,314,99.37,99.87,380.83,29878607,0,286,0,30
2026-09-06,2026-09-09T23:44:09+09:00,놈브레,69,65,94.2,99.01,139.15,4162105,0,53,0,16
2026-09-06,2026-09-09T23:44:09+09:00,누아트스튜디오,145,143,98.62,99.95,294.12,3717032,13,128,12,5
2026-09-06,2026-09-09T23:44:09+09:00,뉴발란스,1109,1105,99.64,99.79,728.43,101853713,0,1084,0,25
2026-09-06,2026-09-09T23:44:09+09:00,니티드,430,423,98.37,99.56,153.37,6001705,24,388,23,19
2026-09-06,2026-09-09T23:44:09+09:00,닉켈하우스,30,29,96.67,99.04,224.04,21722495,13,14,10,6
2026-09-06,2026-09-09T23:44:09+09:00,다미쉬,343,342,99.71,99.87,26.68,986177,0,340,0,3
2026-09-06,2026-09-09T23:44:09+09:00,다이닛,785,783,99.75,99.93,24.66,2347326,0,777,0,8
2026-09-06,2026-09-09T23:44:09+09:00,다이브인,330,327,99.09,99.6,266.19,17714661,0,290,0,40
2026-09-06,2026-09-09T23:44:09+09:00,다이아몬드레이라,198,193,97.47,99.14,56.02,2321298,17,172,16,10
2026-09-06,2026-09-09T23:44:09+09:00,더그린랩,657,657,100.0,100.0,20.05,663192,0,655,0,2
2026-09-06,2026-09-09T23:44:09+09:00,더니트컴퍼니,317,311,98.11,99.41,609.62,21986294,0,300,0,17
2026-09-06,2026-09-09T23:44:09+09:00,더마일,691,690,99.86,99.91,55.76,1792239,0,683,0,8
2026-09-06,2026-09-09T23:44:09+09:00,더뮤지엄비지터,686,685,99.85,99.97,54.3,3151546,23,658,23,5
2026-09-06,2026-09-09T23:44:09+09:00,더바넷,287,285,99.3,99.86,6.61,432333,0,282,0,5
2026-09-06,2026-09-09T23:44:09+09:00,더바이닐하우스,538,537,99.81,99.89,27.29,1590492,8,521,7,10
2026-09-06,2026-09-09T23:44:09+09:00,더블유브이프로젝트,803,798,99.38,99.79,34.73,1680549,0,793,0,10
2026-09-06,2026-09-09T23:44:09+09:00,더블유엠씨,632,631,99.84,99.93,33.86,1364426,0,623,0,9
2026-09-06,2026-09-09T23:44:09+09:00,더엣지,135,135,100.0,100.0,0.99,39384,0,133,0,2
2026-09-06,2026-09-09T23:44:09+09:00,더콜디스트모먼트,792,781,98.61,99.53,620.77,27269761,0,761,0,31
2026-09-06,2026-09-09T23:44:09+09:00,던스트,646,644,99.69,99.85,10.48,826753,0,641,0,5
2026-09-06,2026-09-09T23:44:09+09:00,데꼬로소,226,225,99.56,99.8,320.4,14876212,0,194,0,32
2026-09-06,2026-09-09T23:44:09+09:00,데비웨어,992,989,99.7,99.97,27.36,650655,0,981,0,11
2026-09-06,2026-09-09T23:44:09+09:00,데상트,2262,2259,99.87,99.99,51.71,6359829,0,2249,0,13
2026-09-06,2026-09-09T23:44:09+09:00,데이,52,51,98.08,99.61,278.84,10027156,0,35,0,17
2026-09-06,2026-09-09T23:44:09+09:00,데케트,317,310,97.79,99.79,95.2,4619175,0,296,0,21
2026-09-06,2026-09-09T23:44:09+09:00,데케트우먼,159,155,97.48,99.8,82.54,4387356,0,141,0,18
2026-09-06,2026-09-09T23:44:09+09:00,데프가먼츠,205,204,99.51,99.96,28.42,1438016,0,196,0,9
2026-09-06,2026-09-09T23:44:09+09:00,도프제이슨,257,251,97.67,98.86,228.35,17506842,1,222,1,34
2026-09-06,2026-09-09T23:44:09+09:00,듀베티카,765,765,100.0,100.0,0.0,0,0,765,0,0
2026-09-06,2026-09-09T23:44:09+09:00,드로우핏,972,938,96.5,99.2,1244.77,104052051,22,848,22,102
2026-09-06,2026-09-09T23:44:09+09:00,드로우핏우먼,768,758,98.7,99.57,17.88,1065982,0,750,0,18
2026-09-06,2026-09-09T23:44:09+09:00,드리프트아웃,382,382,100.0,100.0,29.5,788466,0,381,0,1
2026-09-06,2026-09-09T23:44:09+09:00,드릭스,192,188,97.92,99.26,662.52,18617934,0,151,0,41
2026-09-06,2026-09-09T23:44:09+09:00,드파운드,371,371,100.0,100.0,2.98,212071,10,361,10,0
2026-09-06,2026-09-09T23:44:09+09:00,드헤베,481,480,99.79,99.84,7.05,486932,10,469,10,2
2026-09-06,2026-09-09T23:44:09+09:00,디더블유에스이,193,190,98.45,99.37,69.64,2377005,2,182,2,9
2026-09-06,2026-09-09T23:44:09+09:00,디미트리블랙,553,547,98.92,99.51,2146.73,75869224,0,463,0,90
2026-09-06,2026-09-09T23:44:09+09:00,디스이즈네버댓,1971,1970,99.95,99.97,310.31,20610731,0,1938,0,33
2026-09-06,2026-09-09T23:44:09+09:00,디스커스애슬레틱,364,363,99.73,99.85,349.72,16184300,0,354,0,10
2026-09-06,2026-09-09T23:44:09+09:00,디쏘에이치,339,339,100.0,100.0,14.7,1035819,0,336,0,3
2026-09-06,2026-09-09T23:44:09+09:00,디앤에스알,558,554,99.28,99.7,29.49,2679287,0,546,0,12
2026-09-06,2026-09-09T23:44:09+09:00,디키즈,863,847,98.15,99.35,515.9,31147996,0,817,0,46
2026-09-06,2026-09-09T23:44:09+09:00,디파이클럽로버스,170,170,100.0,100.0,11.47,450090,0,169,0,1
2026-09-06,2026-09-09T23:44:09+09:00,뚜오미오,393,390,99.24,99.7,9.79,882056,0,390,0,3
2026-09-06,2026-09-09T23:44:09+09:00,라우디,67,66,98.51,99.7,19.74,896282,3,60,1,6
2026-09-06,2026-09-09T23:44:09+09:00,라이크더모스트,568,565,99.47,99.89,137.37,3379359,0,557,0,11
2026-09-06,2026-09-09T23:44:09+09:00,라이프워크,1509,1508,99.93,100.0,5.94,284090,0,1501,0,8
2026-09-06,2026-09-09T23:44:09+09:00,라코스테,2599,2599,100.0,100.0,2.3,276183,21,2578,21,0
2026-09-06,2026-09-09T23:44:09+09:00,라티젠,841,841,100.0,100.0,10.56,583057,0,839,0,2
2026-09-06,2026-09-09T23:44:09+09:00,락케이크,381,377,98.95,99.7,122.08,7585379,0,355,0,26
2026-09-06,2026-09-09T23:44:09+09:00,락피쉬웨더웨어,153,133,86.93,96.49,108.85,7678624,0,121,0,32
2026-09-06,2026-09-09T23:44:09+09:00,랜아카이브,283,282,99.65,99.98,23.06,1391190,0,278,0,5
2026-09-06,2026-09-09T23:44:09+09:00,러브이즈트루,861,860,99.88,99.95,57.1,5543885,0,852,0,9
2026-09-06,2026-09-09T23:44:09+09:00,러프넥,125,120,96.0,99.69,15.98,933928,0,119,0,6
2026-09-06,2026-09-09T23:44:09+09:00,러프사이드,424,424,100.0,100.0,13.87,1867408,0,418,0,6
2026-09-06,2026-09-09T23:44:09+09:00,런던다다,375,374,99.73,99.85,4.22,277555,0,370,0,5
2026-09-06,2026-09-09T23:44:09+09:00,런디,174,173,99.43,99.95,6.82,889475,0,172,0,2
2026-09-06,2026-09-09T23:44:09+09:00,레더리,525,509,96.95,99.58,177.54,9426793,23,478,19,28
2026-09-06,2026-09-09T23:44:09+09:00,레스트앤레크레이션,849,849,100.0,100.0,3.65,259448,0,849,0,0
2026-09-06,2026-09-09T23:44:09+09:00,레씨토,125,125,100.0,100.0,6.95,364374,0,124,0,1
2026-09-06,2026-09-09T23:44:09+09:00,레이브,391,389,99.49,99.82,23.2,1446650,0,374,0,17
2026-09-06,2026-09-09T23:44:09+09:00,레이지비,748,746,99.73,99.99,324.96,10736830,0,736,0,12
2026-09-06,2026-09-09T23:44:09+09:00,레터리,377,377,100.0,100.0,22.07,2052902,0,375,0,2
2026-09-06,2026-09-09T23:44:09+09:00,레테르코모,334,332,99.4,99.71,33.39,1381229,0,329,0,5
2026-09-06,2026-09-09T23:44:09+09:00,렌세,274,273,99.64,99.94,120.59,4180744,0,268,0,6
2026-09-06,2026-09-09T23:44:09+09:00,로라로라,1342,1341,99.93,99.99,164.2,8614979,0,1333,0,9
2026-09-06,2026-09-09T23:44:09+09:00,로어링라드,107,107,100.0,100.0,23.74,4423558,0,107,0,0
2026-09-06,2026-09-09T23:44:09+09:00,로우그,98,97,98.98,99.15,6.5,286821,0,96,0,2
2026-09-06,2026-09-09T23:44:09+09:00,로우로우,159,155,97.48,98.7,62.85,7600830,0,142,0,17
2026-09-06,2026-09-09T23:44:09+09:00,로우클래식,336,329,97.92,99.83,73.94,5710612,0,312,0,24
2026-09-06,2026-09-09T23:44:09+09:00,로제프란츠,831,829,99.76,99.95,50.93,2750030,0,820,0,11
2026-09-06,2026-09-09T23:44:09+09:00,로타입,256,254,99.22,99.76,5.72,335677,0,250,0,6
2026-09-06,2026-09-09T23:44:09+09:00,로템버,208,203,97.6,99.28,81.42,4879296,0,196,0,12
2026-09-06,2026-09-09T23:44:09+09:00,론론,1892,1888,99.79,99.94,53.06,2734227,0,1872,0,20
2026-09-06,2026-09-09T23:44:09+09:00,루나키후,212,212,100.0,100.0,57.92,2636377,5,201,5,6
2026-09-06,2026-09-09T23:44:09+09:00,루에브르,301,301,100.0,100.0,3.68,732172,0,301,0,0
2026-09-06,2026-09-09T23:44:09+09:00,루프,242,242,100.0,100.0,128.98,6613770,2,230,2,10
2026-09-06,2026-09-09T23:44:09+09:00,룩캐스트,289,289,100.0,100.0,9.73,541947,35,253,35,1
2026-09-06,2026-09-09T23:44:09+09:00,룰루레몬,2357,2353,99.83,99.92,101.86,8236569,0,2333,0,24
2026-09-06,2026-09-09T23:44:09+09:00,르메메,268,268,100.0,100.0,0.45,148973,0,268,0,0
2026-09-06,2026-09-09T23:44:09+09:00,르몽생미셸,329,328,99.7,99.9,0.0,0,0,328,0,1
2026-09-06,2026-09-09T23:44:09+09:00,르바,674,672,99.7,99.94,9.61,681840,0,667,0,7
2026-09-06,2026-09-09T23:44:09+09:00,르아르,277,256,92.42,97.59,549.7,18840959,0,205,0,72
2026-09-06,2026-09-09T23:44:09+09:00,르아브,184,181,98.37,99.19,105.67,6432314,0,167,0,17
2026-09-06,2026-09-09T23:44:09+09:00,리,338,338,100.0,100.0,38.66,2370051,0,336,0,2
2026-09-06,2026-09-09T23:44:09+09:00,리메인세컨드,205,202,98.54,99.75,351.13,9539276,0,172,0,33
2026-09-06,2026-09-09T23:44:09+09:00,리바이스,284,278,97.89,99.29,66.93,7827803,8,250,5,29
2026-09-06,2026-09-09T23:44:09+09:00,리브레너,689,685,99.42,99.85,91.35,2019604,0,681,0,8
2026-09-06,2026-09-09T23:44:09+09:00,링서울,506,505,99.8,99.91,33.22,2829374,0,503,0,3
2026-09-06,2026-09-09T23:44:09+09:00,마뗑킴,737,736,99.86,99.92,439.8,31821653,0,707,0,30
2026-09-06,2026-09-09T23:44:09+09:00,마리끌레르,459,459,100.0,100.0,29.86,604877,0,443,0,16
2026-09-06,2026-09-09T23:44:09+09:00,마리떼프랑소와저버,1580,1577,99.81,99.94,52.57,2758125,0,1566,1,13
2026-09-06,2026-09-09T23:44:09+09:00,마이네임이즈피터,254,254,100.0,100.0,22.97,974965,11,242,11,1
2026-09-06,2026-09-09T23:44:09+09:00,마이딥블루메모리즈,247,241,97.57,99.37,80.33,3353040,10,227,9,11
2026-09-06,2026-09-09T23:44:09+09:00,마인드브릿지,983,965,98.17,99.84,419.34,17453134,0,936,0,47
2026-09-06,2026-09-09T23:44:09+09:00,마인드브릿지우먼,604,604,100.0,100.0,55.55,1855141,0,601,0,3
2026-09-06,2026-09-09T23:44:09+09:00,마크곤잘레스,976,975,99.9,99.95,88.53,4562146,0,968,0,8
2026-09-06,2026-09-09T23:44:09+09:00,마하그리드,1186,1178,99.33,99.8,105.28,3875322,0,1170,0,16
2026-09-06,2026-09-09T23:44:09+09:00,매스노운,346,346,100.0,100.0,12.15,688160,0,343,0,3
2026-09-06,2026-09-09T23:44:09+09:00,맥우드건,584,579,99.14,99.84,49.12,2208670,0,573,0,11
2026-09-06,2026-09-09T23:44:09+09:00,메인부스,336,333,99.11,99.64,24.82,1395016,7,320,7,9
2026-09-06,2026-09-09T23:44:09+09:00,메종미네드,145,144,99.31,99.95,116.83,4809211,1,142,1,2
