date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-29,2026-08-31T03:35:14+09:00,엘무드,473,434,91.75,96.33,80.92,7115351,0,427,0,46
2026-08-29,2026-08-31T03:35:14+09:00,오도어,90,86,95.56,98.79,2.52,238635,0,86,0,4
2026-08-29,2026-08-31T03:35:14+09:00,오퍼스 0012,183,174,95.08,99.27,21.57,1778337,0,171,0,12
2026-08-29,2026-08-31T03:35:14+09:00,오헤시오,287,0,0.0,72.83,78.78,9347700,0,0,0,287
2026-08-29,2026-08-31T03:35:14+09:00,와르,175,174,99.43,99.51,22.19,923006,0,170,0,5
2026-08-29,2026-08-31T03:35:14+09:00,와이케이,670,669,99.85,99.93,15.32,791581,15,653,15,2
2026-08-29,2026-08-31T03:35:14+09:00,워크온바디오프,282,268,95.04,97.98,204.12,7221955,0,257,0,25
2026-08-29,2026-08-31T03:35:14+09:00,웬즈데이오아시스,458,455,99.34,99.82,51.14,2171981,1,449,1,8
2026-08-29,2026-08-31T03:35:14+09:00,유니온블루,384,378,98.44,99.22,114.32,9707749,0,353,0,31
2026-08-29,2026-08-31T03:35:14+09:00,유니폼브릿지,1271,1260,99.13,99.88,166.92,6350476,3,1246,3,22
2026-08-29,2026-08-31T03:35:14+09:00,유라고,503,500,99.4,99.79,40.82,2311902,0,494,0,9
2026-08-29,2026-08-31T03:35:14+09:00,이지노이지,190,190,100.0,100.0,40.1,2026539,0,187,0,3
2026-08-29,2026-08-31T03:35:14+09:00,인사일런스,606,606,100.0,100.0,19.28,960538,0,602,0,4
2026-08-29,2026-08-31T03:35:14+09:00,인사일런스 우먼,487,436,89.53,99.71,2.95,553829,0,436,51,0
2026-08-29,2026-08-31T03:35:14+09:00,인템포무드,322,317,98.45,99.32,63.44,3473986,0,316,0,6
2026-08-29,2026-08-31T03:35:14+09:00,일꼬르소,449,449,100.0,100.0,5.2,193752,1,448,1,0
2026-08-29,2026-08-31T03:35:14+09:00,일리고,546,542,99.27,99.34,158.11,10128616,0,524,0,22
2026-08-29,2026-08-31T03:35:14+09:00,제너럴아이디어,1592,1585,99.56,99.89,201.9,7587935,250,1331,247,14
2026-08-29,2026-08-31T03:35:14+09:00,제로,368,348,94.57,96.54,237.86,7584261,0,340,0,28
2026-08-29,2026-08-31T03:35:14+09:00,제멋,927,911,98.27,99.85,82.58,3150925,20,887,30,10
2026-08-29,2026-08-31T03:35:14+09:00,제이엘브,270,249,92.22,95.91,102.65,4102719,0,239,0,31
2026-08-29,2026-08-31T03:35:14+09:00,주앙옴므,138,137,99.28,99.93,17.5,1266675,0,134,0,4
2026-08-29,2026-08-31T03:35:14+09:00,칙스,702,700,99.72,99.99,72.14,2166309,0,673,0,29
2026-08-29,2026-08-31T03:35:14+09:00,카네이테이,401,400,99.75,99.96,41.75,2902426,321,79,318,4
2026-08-29,2026-08-31T03:35:14+09:00,카키포인트,258,252,97.67,99.03,95.95,9589331,246,10,236,12
2026-08-29,2026-08-31T03:35:14+09:00,커버낫,2411,2400,99.54,99.78,200.38,7709225,6,2388,6,17
2026-08-29,2026-08-31T03:35:14+09:00,커스텀어클락,158,157,99.37,99.75,110.48,3578575,0,148,0,10
2026-08-29,2026-08-31T03:35:14+09:00,코드그라피,1481,1481,100.0,100.0,125.87,3910724,0,1479,0,2
2026-08-29,2026-08-31T03:35:14+09:00,쿠어,807,806,99.88,99.96,59.75,7754169,0,800,0,7
2026-08-29,2026-08-31T03:35:14+09:00,키르시,1234,1234,100.0,100.0,38.09,1330588,5,1229,5,0
2026-08-29,2026-08-31T03:35:14+09:00,키뮤어,401,400,99.75,99.99,136.77,5278753,0,396,1,4
2026-08-29,2026-08-31T03:35:14+09:00,탄산마그네슘,497,388,78.07,85.83,325.49,17783045,0,370,0,127
2026-08-29,2026-08-31T03:35:14+09:00,테이크이지,347,341,98.27,99.32,116.78,2707494,0,338,0,9
2026-08-29,2026-08-31T03:35:14+09:00,토마스모어,148,143,96.62,98.55,38.09,1949711,0,138,0,10
2026-08-29,2026-08-31T03:35:14+09:00,토피,328,325,99.09,99.65,441.99,14368904,162,151,150,27
2026-08-29,2026-08-31T03:35:14+09:00,트래블,685,666,97.23,99.25,475.72,15093784,4,658,3,24
2026-08-29,2026-08-31T03:35:14+09:00,트리밍버드,780,769,98.59,99.97,0.04,7615,0,766,11,3
2026-08-29,2026-08-31T03:35:14+09:00,트릴리온,662,662,100.0,100.0,1076.47,31404685,0,635,0,27
2026-08-29,2026-08-31T03:35:14+09:00,트립르센스,691,690,99.86,99.92,13.68,706244,0,689,0,2
2026-08-29,2026-08-31T03:35:14+09:00,틸아이다이,462,456,98.7,99.5,8.04,477853,394,63,391,8
2026-08-29,2026-08-31T03:35:14+09:00,파르티멘토,574,571,99.48,99.79,165.57,5399125,0,568,0,6
2026-08-29,2026-08-31T03:35:14+09:00,파르티멘토 우먼,1413,1410,99.79,99.92,134.24,5110940,5,1403,5,5
2026-08-29,2026-08-31T03:35:14+09:00,파브레가,397,395,99.5,99.75,47.92,3337471,0,381,0,16
2026-08-29,2026-08-31T03:35:14+09:00,프렌다,475,468,98.53,99.51,795.71,19287469,10,455,9,11
2026-08-29,2026-08-31T03:35:14+09:00,프리즘웍스,1158,1146,98.96,99.9,128.75,9754059,0,1138,0,20
2026-08-29,2026-08-31T03:35:14+09:00,플랙,408,404,99.02,99.61,104.61,4556379,0,401,0,7
2026-08-29,2026-08-31T03:35:14+09:00,플레어업,222,220,99.1,99.55,141.0,8145294,0,215,0,7
2026-08-29,2026-08-31T03:35:14+09:00,플리즈노팔로우,415,400,96.39,98.79,65.33,5346601,49,348,44,23
2026-08-29,2026-08-31T03:35:14+09:00,피인오,117,117,100.0,100.0,23.0,868032,0,116,0,1
2026-08-29,2026-08-31T03:35:14+09:00,필루미네이트,1009,1005,99.6,99.79,440.18,14825349,1,991,0,18
2026-08-29,2026-08-31T03:35:14+09:00,하 아카이브,78,78,100.0,100.0,55.94,4453404,0,75,0,3
2026-08-29,2026-08-31T03:35:14+09:00,해비즘,269,269,100.0,100.0,29.03,1006936,0,268,0,1
2026-08-29,2026-08-31T03:35:14+09:00,해칭룸,483,483,100.0,100.0,3.59,390612,0,483,0,0
2026-08-29,2026-08-31T03:35:14+09:00,허그본,81,81,100.0,100.0,148.98,4035630,0,78,0,3
2026-08-29,2026-08-31T03:35:14+09:00,헬레네파리스,364,363,99.73,99.99,39.66,2377139,93,265,92,7
2026-08-29,2026-08-31T03:35:14+09:00,효지,149,148,99.33,99.57,342.99,12380586,0,110,0,39
2026-08-29,2026-08-31T03:35:14+09:00,후드후드,471,470,99.79,99.99,26.22,1012448,0,463,0,8
2026-08-29,2026-08-31T03:35:14+09:00,후러브스아트,101,97,96.04,98.02,140.38,4520040,0,91,0,10
2026-08-29,2026-08-31T03:35:14+09:00,후브스,284,238,83.8,93.44,167.11,8913476,0,232,0,52
2026-08-30,2026-08-31T03:35:29+09:00,(브랜드 미확인),2,0,0.0,89.41,0.0,0,0,0,0,2
2026-08-30,2026-08-31T03:35:29+09:00,1993스튜디오,497,7,1.41,40.36,76.8,2075244,0,5,0,492
2026-08-30,2026-08-31T03:35:29+09:00,2000아카이브스,300,300,100.0,100.0,32.08,3472870,0,296,0,4
2026-08-30,2026-08-31T03:35:29+09:00,9999아카이브,193,12,6.22,55.17,123.95,8600752,0,10,0,183
2026-08-30,2026-08-31T03:35:29+09:00,999휴머니티,315,0,0.0,64.66,4.5,395518,0,0,0,315
2026-08-30,2026-08-31T03:35:29+09:00,가까이 유니언즈,507,17,3.35,65.35,339.73,10292187,0,17,0,490
2026-08-30,2026-08-31T03:35:29+09:00,고스트리퍼블릭,117,27,23.08,82.18,288.84,5799665,11,13,9,95
2026-08-30,2026-08-31T03:35:29+09:00,굿라이프웍스,404,15,3.71,65.73,102.84,3906632,0,14,0,390
2026-08-30,2026-08-31T03:35:29+09:00,그루브라임,421,5,1.19,27.76,78.64,866803,35,2,1,418
2026-08-30,2026-08-31T03:35:29+09:00,글로니,505,500,99.01,99.72,269.69,21394090,0,489,0,16
2026-08-30,2026-08-31T03:35:29+09:00,기철,230,15,6.52,66.61,77.65,3493211,0,14,0,216
2026-08-30,2026-08-31T03:35:29+09:00,길라아카이브,202,7,3.47,54.0,67.87,3088387,0,6,0,196
2026-08-30,2026-08-31T03:35:29+09:00,꼼파뇨,1085,2,0.18,89.33,73.47,2502749,0,2,0,1083
2026-08-30,2026-08-31T03:35:29+09:00,나이스고스트클럽,861,10,1.16,52.48,78.35,4095135,0,10,0,851
2026-08-30,2026-08-31T03:35:29+09:00,나인제트,223,6,2.69,89.44,76.07,2851666,0,4,0,219
2026-08-30,2026-08-31T03:35:29+09:00,낫포너드,662,17,2.57,77.45,147.1,9359024,0,15,0,647
2026-08-30,2026-08-31T03:35:29+09:00,넌블랭크,523,8,1.53,52.59,70.37,6907643,0,8,0,515
2026-08-30,2026-08-31T03:35:29+09:00,노매뉴얼,1025,15,1.46,89.44,154.73,8429125,0,13,0,1012
2026-08-30,2026-08-31T03:35:29+09:00,노이어,647,646,99.85,100.0,103.39,8087815,0,632,0,15
2026-08-30,2026-08-31T03:35:29+09:00,노티카,278,16,5.76,66.42,206.64,11846214,0,12,0,266
2026-08-30,2026-08-31T03:35:29+09:00,니티드,409,8,1.96,77.17,88.61,3362977,5,7,0,402
2026-08-30,2026-08-31T03:35:29+09:00,다이브인,320,8,2.5,41.57,54.41,2258867,0,7,0,313
2026-08-30,2026-08-31T03:35:29+09:00,더니트컴퍼니,309,5,1.62,77.23,22.11,956059,0,3,0,306
2026-08-30,2026-08-31T03:35:29+09:00,더뮤지엄비지터,623,622,99.84,99.98,20.38,1171806,0,620,0,3
2026-08-30,2026-08-31T03:35:29+09:00,더바넷,284,1,0.35,77.13,13.44,1129210,0,1,0,283
2026-08-30,2026-08-31T03:35:29+09:00,더바이닐하우스,537,3,0.56,40.13,13.86,899189,0,3,0,534
2026-08-30,2026-08-31T03:35:29+09:00,더블유엠씨,594,6,1.01,52.33,99.11,3572820,0,5,0,589
2026-08-30,2026-08-31T03:35:29+09:00,던스트,539,0,0.0,52.24,2.08,82569,0,0,0,539
2026-08-30,2026-08-31T03:35:29+09:00,데꼬로소,228,27,11.84,57.8,220.96,9371515,0,21,0,207
2026-08-30,2026-08-31T03:35:29+09:00,데이,42,12,28.57,83.7,249.73,5967798,0,11,0,31
2026-08-30,2026-08-31T03:35:29+09:00,데케트,317,7,2.21,89.27,104.23,5121100,0,6,0,311
2026-08-30,2026-08-31T03:35:29+09:00,도프제이슨,232,11,4.74,54.13,173.38,8581801,0,10,0,222
2026-08-30,2026-08-31T03:35:29+09:00,드로우핏,969,51,5.26,77.89,554.76,26585550,20,34,0,935
2026-08-30,2026-08-31T03:35:29+09:00,드로우핏 우먼,768,0,0.0,26.61,6.28,383853,1,0,0,768
2026-08-30,2026-08-31T03:35:29+09:00,드릭스,184,184,100.0,100.0,448.48,13642751,0,184,0,0
2026-08-30,2026-08-31T03:35:29+09:00,드헤베,479,0,0.0,76.96,2.31,117873,20,0,0,479
2026-08-30,2026-08-31T03:35:29+09:00,디미트리블랙,542,70,12.92,47.46,1787.69,67925222,0,62,0,480
2026-08-30,2026-08-31T03:35:29+09:00,디스이즈네버댓,1961,12,0.61,40.12,160.46,10679148,0,11,0,1950
2026-08-30,2026-08-31T03:35:29+09:00,디앤에스알,558,1,0.18,64.47,13.79,1185058,0,1,0,557
2026-08-30,2026-08-31T03:35:29+09:00,락케이크,356,7,1.97,28.27,49.45,2712686,0,6,0,350
2026-08-30,2026-08-31T03:35:29+09:00,락피쉬웨더웨어,150,11,7.33,78.68,94.58,8504316,0,7,0,143
2026-08-30,2026-08-31T03:35:29+09:00,러브이즈트루,831,0,0.0,51.89,8.32,389636,0,0,0,831
2026-08-30,2026-08-31T03:35:29+09:00,러프사이드,399,1,0.25,64.5,5.8,809320,0,1,0,398
2026-08-30,2026-08-31T03:35:29+09:00,레더리,523,11,2.1,89.55,132.05,5951433,42,9,0,514
2026-08-30,2026-08-31T03:35:29+09:00,로우로우,159,7,4.4,54.26,35.97,3171781,0,7,0,152
2026-08-30,2026-08-31T03:35:29+09:00,로우클래식,258,258,100.0,100.0,34.72,2361425,0,253,0,5
2026-08-30,2026-08-31T03:35:29+09:00,로제프란츠,831,2,0.24,76.96,24.37,1174971,0,2,0,829
2026-08-30,2026-08-31T03:35:29+09:00,로템버,201,4,1.99,28.08,35.08,1987786,0,1,0,200
2026-08-30,2026-08-31T03:35:29+09:00,론론,1787,1783,99.78,99.78,134.31,6904283,0,1783,0,4
2026-08-30,2026-08-31T03:35:29+09:00,루에브르,295,0,0.0,26.69,0.55,69016,0,0,0,295
2026-08-30,2026-08-31T03:35:29+09:00,룩캐스트,288,3,1.04,89.68,12.54,319978,16,3,0,285
2026-08-30,2026-08-31T03:35:29+09:00,르바,594,0,0.0,76.85,0.77,75953,0,0,0,594
2026-08-30,2026-08-31T03:35:29+09:00,르아르,268,46,17.16,70.59,484.86,15030126,0,39,0,229
2026-08-30,2026-08-31T03:35:29+09:00,르아브,173,4,2.31,53.16,36.72,2488873,0,3,0,170
2026-08-30,2026-08-31T03:35:29+09:00,리메인세컨드,199,23,11.56,68.34,291.18,8283880,0,20,0,179
2026-08-30,2026-08-31T03:35:29+09:00,링서울,481,1,0.21,51.87,11.41,1272792,0,1,0,480
2026-08-30,2026-08-31T03:35:29+09:00,마인드브릿지,982,31,3.16,89.66,346.75,13056826,0,31,0,951
2026-08-30,2026-08-31T03:35:29+09:00,마인드브릿지 우먼,604,2,0.33,64.58,16.14,525761,5,2,0,602
2026-08-30,2026-08-31T03:35:29+09:00,메인부스,332,4,1.2,76.91,30.61,1963446,5,4,0,328
2026-08-30,2026-08-31T03:35:29+09:00,메종미네드,141,8,5.67,90.05,85.99,3988874,0,6,0,135
2026-08-30,2026-08-31T03:35:29+09:00,모즈모즈,799,6,0.75,64.4,101.95,2486337,5,5,0,794
2026-08-30,2026-08-31T03:35:29+09:00,몰든,159,8,5.03,30.28,107.48,3676542,0,8,0,151
2026-08-30,2026-08-31T03:35:29+09:00,몽돌,286,286,100.0,100.0,51.47,1863678,0,276,0,10
2026-08-30,2026-08-31T03:35:29+09:00,무드인사이드,419,13,3.1,28.94,106.11,3633152,0,9,0,410
2026-08-30,2026-08-31T03:35:29+09:00,무드인사이드 우먼,183,5,2.73,42.16,35.14,1846275,38,5,0,178
2026-08-30,2026-08-31T03:35:29+09:00,무센트,834,40,4.8,42.57,337.09,12308963,39,31,4,799
2026-08-30,2026-08-31T03:35:29+09:00,미나브,400,9,2.25,28.18,84.58,3270946,0,8,0,392
2026-08-30,2026-08-31T03:35:29+09:00,미세키서울,311,10,3.22,89.96,102.57,5595085,0,9,0,302
2026-08-30,2026-08-31T03:35:29+09:00,미세키서울 맨,137,2,1.46,65.23,21.97,1140084,0,2,0,135
2026-08-30,2026-08-31T03:35:29+09:00,밀로 아카이브,1016,5,0.49,52.26,54.93,3257082,0,5,0,1011
2026-08-30,2026-08-31T03:35:29+09:00,바우로 프로덕트,353,4,1.13,77.24,30.85,953048,0,3,0,350
2026-08-30,2026-08-31T03:35:29+09:00,바우프,308,4,1.3,77.15,36.98,1689508,0,4,0,304
2026-08-30,2026-08-31T03:35:29+09:00,바이모노,289,4,1.38,41.01,26.26,774563,3,4,0,285
2026-08-30,2026-08-31T03:35:29+09:00,바이젝,133,7,5.26,42.8,61.47,2192299,0,7,0,126
2026-08-30,2026-08-31T03:35:29+09:00,배드블러드,950,950,100.0,100.0,161.63,17080729,0,930,0,20
2026-08-30,2026-08-31T03:35:29+09:00,베르만 어패럴,108,108,100.0,100.0,83.24,3209228,0,103,0,5
2026-08-30,2026-08-31T03:35:29+09:00,벨리에,324,0,0.0,64.81,10.31,1585085,0,0,0,324
2026-08-30,2026-08-31T03:35:29+09:00,본투윈,560,556,99.29,99.52,158.48,11084326,0,531,0,29
2026-08-30,2026-08-31T03:35:29+09:00,브라운브레스,620,17,2.74,28.8,133.77,7513930,0,14,0,606
2026-08-30,2026-08-31T03:35:29+09:00,브라운야드,778,1,0.13,51.99,1.99,134993,0,1,0,777
2026-08-30,2026-08-31T03:35:29+09:00,브랜디드,295,12,4.07,77.77,80.55,6339039,0,6,0,289
2026-08-30,2026-08-31T03:35:29+09:00,브렌슨,196,26,13.27,47.7,370.43,10080087,0,20,0,176
2026-08-30,2026-08-31T03:35:29+09:00,브론슨,124,36,29.03,92.15,382.9,19066515,0,30,0,94
2026-08-30,2026-08-31T03:35:29+09:00,브룩스 브라더스,948,0,0.0,52.13,0.52,58445,0,0,0,948
2026-08-30,2026-08-31T03:35:29+09:00,비긴202,145,10,6.9,78.57,78.91,5890329,0,5,0,140
2026-08-30,2026-08-31T03:35:29+09:00,비바라비다,420,420,100.0,100.0,564.53,18890971,0,412,0,8
2026-08-30,2026-08-31T03:35:29+09:00,비터셀즈,467,12,2.57,89.79,147.26,6812969,0,12,0,455
2026-08-30,2026-08-31T03:35:29+09:00,비헤비어,107,0,0.0,89.81,8.18,911240,0,0,0,107
2026-08-30,2026-08-31T03:35:29+09:00,세컨모놀로그,405,6,1.48,40.29,81.45,2765527,0,4,0,401
2026-08-30,2026-08-31T03:35:29+09:00,세터,1514,3,0.2,64.66,25.04,2676868,0,2,0,1512
2026-08-30,2026-08-31T03:35:29+09:00,소버먼트,242,9,3.72,53.53,126.23,6006340,0,8,0,234
2026-08-30,2026-08-31T03:35:29+09:00,솔트앤초콜릿,517,517,100.0,100.0,77.26,6095316,1,508,1,8
2026-08-30,2026-08-31T03:35:29+09:00,수아레,279,29,10.39,90.45,727.3,25852108,0,19,0,260
2026-08-30,2026-08-31T03:35:29+09:00,슈퍼서브,240,10,4.17,77.8,105.56,3218548,0,8,0,232
2026-08-30,2026-08-31T03:35:29+09:00,스컬프터,1090,1088,99.82,99.84,112.03,7017310,0,1059,0,31
2026-08-30,2026-08-31T03:35:29+09:00,스켈리웩,110,26,23.64,44.47,197.73,6505431,0,24,0,86
2026-08-30,2026-08-31T03:35:29+09:00,스키즘 인듀싱,278,274,98.56,99.97,84.38,7357254,0,270,1,7
2026-08-30,2026-08-31T03:35:29+09:00,슬로우애시드,333,11,3.3,77.7,135.98,4301151,1,7,1,325
2026-08-30,2026-08-31T03:35:29+09:00,시그니처,167,24,14.37,80.07,377.33,12447655,0,18,0,149
2026-08-30,2026-08-31T03:35:29+09:00,시눈,877,1,0.11,64.42,12.86,670678,1,1,0,876
2026-08-30,2026-08-31T03:35:29+09:00,시야쥬,1028,0,0.0,39.69,1.97,139450,0,0,0,1028
2026-08-30,2026-08-31T03:35:29+09:00,썬러브투어,743,3,0.4,27.01,14.71,969238,0,3,0,740
2026-08-30,2026-08-31T03:35:29+09:00,썸웨어버터,1054,3,0.28,52.27,30.1,1545686,0,3,0,1051
2026-08-30,2026-08-31T03:35:29+09:00,아메스 월드와이드,822,20,2.43,89.7,162.81,6335440,0,17,0,805
2026-08-30,2026-08-31T03:35:29+09:00,아모우,210,210,100.0,100.0,230.57,5915271,0,203,0,7
2026-08-30,2026-08-31T03:35:29+09:00,아웃스탠딩,700,691,98.71,99.17,283.36,21768348,0,659,0,41
2026-08-30,2026-08-31T03:35:29+09:00,아워데이즈,217,13,5.99,78.13,268.67,11121502,3,10,0,207
2026-08-30,2026-08-31T03:35:29+09:00,아이돈워너셀,298,13,4.36,42.22,91.42,4444147,0,12,0,286
2026-08-30,2026-08-31T03:35:29+09:00,아캄,791,16,2.02,65.23,189.41,17779634,0,14,0,777
2026-08-30,2026-08-31T03:35:29+09:00,아틀리에 나인,1434,2,0.14,64.32,19.36,887648,0,2,0,1432
2026-08-30,2026-08-31T03:35:29+09:00,알리스,338,33,9.76,90.37,1801.23,94594002,4,21,4,313
2026-08-30,2026-08-31T03:35:29+09:00,어나더 오피스,349,349,100.0,100.0,6.04,873774,0,349,0,0
2026-08-30,2026-08-31T03:35:29+09:00,어널러코드,74,74,100.0,100.0,262.62,8225682,0,69,0,5
2026-08-30,2026-08-31T03:35:29+09:00,어반드레스,1214,1213,99.92,100.0,419.31,16117810,0,1146,0,68
2026-08-30,2026-08-31T03:35:29+09:00,어반디타입,120,9,7.5,55.77,93.49,2224598,0,8,0,112
2026-08-30,2026-08-31T03:35:29+09:00,언더오프,829,19,2.29,41.16,376.98,10661423,94,16,2,811
2026-08-30,2026-08-31T03:35:29+09:00,언타이틀 서울,189,29,15.34,70.17,481.77,16207461,0,26,0,163
2026-08-30,2026-08-31T03:35:29+09:00,언탭트 스튜디오,395,69,17.47,60.36,1355.36,38415958,0,54,0,341
2026-08-30,2026-08-31T03:35:29+09:00,에스피오나지,463,463,100.0,100.0,151.07,12203968,0,439,0,24
2026-08-30,2026-08-31T03:35:29+09:00,에이이에이이,279,17,6.09,90.0,170.64,8483383,0,16,0,263
2026-08-30,2026-08-31T03:35:29+09:00,에이지오디,246,18,7.32,32.05,104.16,3366646,11,12,3,231
2026-08-30,2026-08-31T03:35:29+09:00,에이치덱스,952,15,1.58,77.22,190.66,8982825,69,12,0,940
2026-08-30,2026-08-31T03:35:29+09:00,엑스오엑스,129,10,7.75,67.03,119.54,3300029,0,7,0,122
2026-08-30,2026-08-31T03:35:29+09:00,엑스컨테이너,191,12,6.28,90.09,133.64,4324604,0,12,0,179
2026-08-30,2026-08-31T03:35:29+09:00,엑스트라오디너리,368,4,1.09,89.25,17.4,1618116,0,4,0,364
2026-08-30,2026-08-31T03:35:29+09:00,엘무드,465,7,1.51,40.44,46.04,3618734,0,4,0,461
2026-08-30,2026-08-31T03:35:29+09:00,오도어,90,0,0.0,26.81,0.82,85379,0,0,0,90
2026-08-30,2026-08-31T03:35:29+09:00,오퍼스 0012,183,182,99.45,99.53,69.88,6246813,0,177,0,6
2026-08-30,2026-08-31T03:35:29+09:00,오헤시오,287,6,2.09,28.39,56.78,8684216,0,6,0,281
2026-08-30,2026-08-31T03:35:29+09:00,와르,175,174,99.43,99.92,24.21,1124387,0,170,0,5
2026-08-30,2026-08-31T03:35:29+09:00,와이케이,669,0,0.0,51.85,6.57,313414,0,0,0,669
2026-08-30,2026-08-31T03:35:29+09:00,워크온바디오프,282,14,4.96,42.95,207.99,7892656,0,10,0,272
2026-08-30,2026-08-31T03:35:29+09:00,웬즈데이오아시스,458,7,1.53,27.82,66.02,2801922,0,6,0,452
2026-08-30,2026-08-31T03:35:29+09:00,유니온블루,384,380,98.96,99.78,149.84,11995415,0,353,0,31
2026-08-30,2026-08-31T03:35:29+09:00,유니폼브릿지,1271,1270,99.92,99.93,86.34,5113566,0,1253,0,18
2026-08-30,2026-08-31T03:35:29+09:00,유라고,500,3,0.6,64.59,26.41,1809039,0,3,0,497
2026-08-30,2026-08-31T03:35:29+09:00,이지노이지,190,2,1.05,64.94,38.88,2181901,0,2,0,188
2026-08-30,2026-08-31T03:35:29+09:00,인사일런스,606,1,0.17,39.65,17.84,719886,0,1,0,605
2026-08-30,2026-08-31T03:35:29+09:00,인사일런스 우먼,487,487,100.0,100.0,4.98,477560,13,474,13,0
2026-08-30,2026-08-31T03:35:29+09:00,인템포무드,321,6,1.87,40.75,42.73,2222445,0,6,0,315
2026-08-30,2026-08-31T03:35:29+09:00,일꼬르소,449,0,0.0,40.02,2.0,59034,0,0,0,449
2026-08-30,2026-08-31T03:35:29+09:00,일리고,546,6,1.1,89.69,82.85,4802217,0,4,0,542
2026-08-30,2026-08-31T03:35:29+09:00,제너럴아이디어,1592,1590,99.87,99.98,206.15,8039564,138,1442,136,14
2026-08-30,2026-08-31T03:35:29+09:00,제로,367,12,3.27,65.69,247.61,8099044,0,9,0,358
2026-08-30,2026-08-31T03:35:29+09:00,제멋,927,925,99.78,99.96,111.29,4143332,0,917,0,10
2026-08-30,2026-08-31T03:35:29+09:00,제이엘브,270,11,4.07,54.09,95.72,3410319,0,11,0,259
2026-08-30,2026-08-31T03:35:29+09:00,주앙옴므,137,1,0.73,89.55,13.5,999137,3,1,0,136
2026-08-30,2026-08-31T03:35:29+09:00,칙스,702,683,97.29,97.34,79.2,2459267,0,673,0,29
2026-08-30,2026-08-31T03:35:29+09:00,카네이테이,401,401,100.0,100.0,40.13,3012102,0,397,0,4
2026-08-30,2026-08-31T03:35:29+09:00,카키포인트,256,6,2.34,28.67,34.11,3814282,0,5,0,251
2026-08-30,2026-08-31T03:35:29+09:00,커버낫,2407,9,0.37,39.73,147.15,5226246,0,9,0,2398
2026-08-30,2026-08-31T03:35:29+09:00,커스텀어클락,158,13,8.23,44.31,88.4,2454231,3,10,0,148
2026-08-30,2026-08-31T03:35:29+09:00,코드그라피,1481,6,0.41,76.88,64.8,2193697,0,6,0,1475
2026-08-30,2026-08-31T03:35:29+09:00,쿠어,806,3,0.37,64.48,45.84,4544375,0,3,0,803
2026-08-30,2026-08-31T03:35:29+09:00,키르시,1234,1,0.08,39.57,13.11,451592,2,1,0,1233
2026-08-30,2026-08-31T03:35:29+09:00,키뮤어,401,401,100.0,100.0,182.28,6154516,0,397,0,4
2026-08-30,2026-08-31T03:35:29+09:00,탄산마그네슘,495,31,6.26,67.02,395.18,21655492,0,28,0,467
2026-08-30,2026-08-31T03:35:29+09:00,테이크이지,347,11,3.17,41.53,117.8,2810516,0,9,0,338
2026-08-30,2026-08-31T03:35:29+09:00,토마스모어,148,2,1.35,52.73,28.21,1571380,0,1,0,147
2026-08-30,2026-08-31T03:35:29+09:00,토피,328,325,99.09,99.68,549.03,17824604,0,301,0,27
2026-08-30,2026-08-31T03:35:29+09:00,트래블,685,15,2.19,28.36,200.84,6697263,2,14,1,670
2026-08-30,2026-08-31T03:35:29+09:00,트리밍버드,780,780,100.0,100.0,0.99,156667,0,777,0,3
2026-08-30,2026-08-31T03:35:29+09:00,트릴리온,662,63,9.52,90.28,1704.78,48799520,0,51,0,611
2026-08-30,2026-08-31T03:35:29+09:00,트립르센스,691,0,0.0,51.69,5.91,392096,0,0,0,691
2026-08-30,2026-08-31T03:35:29+09:00,틸아이다이,462,460,99.57,99.94,6.06,436420,0,455,0,7
2026-08-30,2026-08-31T03:35:29+09:00,파르티멘토,574,16,2.79,41.58,147.66,4602495,0,15,0,559
2026-08-30,2026-08-31T03:35:29+09:00,파르티멘토 우먼,1411,5,0.35,89.41,148.47,5262164,0,5,0,1406
2026-08-30,2026-08-31T03:35:29+09:00,파브레가,396,4,1.01,77.1,38.47,2573028,0,1,0,395
2026-08-30,2026-08-31T03:35:29+09:00,프렌다,474,12,2.53,28.55,322.07,7134511,3,10,2,462
2026-08-30,2026-08-31T03:35:29+09:00,프리즘웍스,1158,1157,99.91,100.0,137.05,10476902,0,1138,0,20
2026-08-30,2026-08-31T03:35:29+09:00,플랙,408,9,2.21,40.95,98.05,3444554,1,8,1,399
2026-08-30,2026-08-31T03:35:29+09:00,플레어업,221,9,4.07,89.85,94.06,5423420,0,9,0,212
2026-08-30,2026-08-31T03:35:29+09:00,플리즈노팔로우,415,411,99.04,99.86,69.81,5536633,0,394,0,21
2026-08-30,2026-08-31T03:35:29+09:00,피인오,117,1,0.85,52.66,11.91,426753,0,1,0,116
2026-08-30,2026-08-31T03:35:29+09:00,필루미네이트,1009,35,3.47,53.53,614.74,20915073,0,27,0,982
2026-08-30,2026-08-31T03:35:29+09:00,하 아카이브,78,4,5.13,89.62,50.45,3939512,0,2,0,76
2026-08-30,2026-08-31T03:35:29+09:00,해비즘,269,2,0.74,52.61,24.87,825956,0,2,0,267
2026-08-30,2026-08-31T03:35:29+09:00,해칭룸,483,0,0.0,89.63,7.14,967103,0,0,0,483
