date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-29,2026-08-30T15:39:10+09:00,엘무드,473,434,91.75,96.33,80.92,7115351,0,427,0,46
2026-08-29,2026-08-30T15:39:10+09:00,오도어,90,86,95.56,98.79,2.52,238635,0,86,0,4
2026-08-29,2026-08-30T15:39:10+09:00,오퍼스 0012,183,174,95.08,99.27,21.16,1734368,0,172,0,11
2026-08-29,2026-08-30T15:39:10+09:00,오헤시오,287,0,0.0,72.83,78.78,9347700,0,0,0,287
2026-08-29,2026-08-30T15:39:10+09:00,와르,175,172,98.29,99.35,21.09,872603,0,170,0,5
2026-08-29,2026-08-30T15:39:10+09:00,와이케이,670,669,99.85,99.93,15.32,791581,15,653,15,2
2026-08-29,2026-08-30T15:39:10+09:00,워크온바디오프,282,268,95.04,97.98,204.12,7221955,0,257,0,25
2026-08-29,2026-08-30T15:39:10+09:00,웬즈데이오아시스,458,455,99.34,99.82,51.14,2171981,1,449,1,8
2026-08-29,2026-08-30T15:39:10+09:00,유니온블루,384,373,97.14,99.03,114.32,9707749,0,353,0,31
2026-08-29,2026-08-30T15:39:10+09:00,유니폼브릿지,1271,1257,98.9,99.79,166.52,6336206,3,1247,3,21
2026-08-29,2026-08-30T15:39:10+09:00,유라고,503,500,99.4,99.79,40.82,2311902,0,494,0,9
2026-08-29,2026-08-30T15:39:10+09:00,이지노이지,190,190,100.0,100.0,40.1,2026539,0,187,0,3
2026-08-29,2026-08-30T15:39:10+09:00,인사일런스,606,606,100.0,100.0,19.28,960538,0,602,0,4
2026-08-29,2026-08-30T15:39:10+09:00,인사일런스 우먼,487,436,89.53,99.71,2.95,553829,0,436,51,0
2026-08-29,2026-08-30T15:39:10+09:00,인템포무드,322,317,98.45,99.32,63.44,3473986,0,316,0,6
2026-08-29,2026-08-30T15:39:10+09:00,일꼬르소,449,449,100.0,100.0,5.2,193752,1,448,1,0
2026-08-29,2026-08-30T15:39:10+09:00,일리고,541,10,1.85,89.75,151.28,9764311,0,9,0,532
2026-08-29,2026-08-30T15:39:10+09:00,제너럴아이디어,1592,1584,99.5,99.88,202.13,7589258,250,1332,247,13
2026-08-29,2026-08-30T15:39:10+09:00,제로,368,348,94.57,96.54,237.86,7584261,0,340,0,28
2026-08-29,2026-08-30T15:39:10+09:00,제멋,927,911,98.27,99.85,82.58,3150925,20,888,30,9
2026-08-29,2026-08-30T15:39:10+09:00,제이엘브,270,249,92.22,95.91,102.65,4102719,0,239,0,31
2026-08-29,2026-08-30T15:39:10+09:00,주앙옴므,138,1,0.72,89.37,16.21,1165984,0,0,0,138
2026-08-29,2026-08-30T15:39:10+09:00,칙스,702,698,99.43,99.99,71.76,2154422,0,692,0,10
2026-08-29,2026-08-30T15:39:10+09:00,카네이테이,401,399,99.5,99.93,41.75,2902426,321,79,318,4
2026-08-29,2026-08-30T15:39:10+09:00,카키포인트,258,252,97.67,99.03,95.95,9589331,246,10,237,11
2026-08-29,2026-08-30T15:39:10+09:00,커버낫,2411,2400,99.54,99.78,200.38,7709225,6,2388,6,17
2026-08-29,2026-08-30T15:39:10+09:00,커스텀어클락,158,157,99.37,99.75,110.48,3578575,0,148,0,10
2026-08-29,2026-08-30T15:39:10+09:00,코드그라피,1481,5,0.34,76.89,108.77,3298347,0,5,0,1476
2026-08-29,2026-08-30T15:39:10+09:00,쿠어,807,806,99.88,99.96,59.75,7754169,0,800,0,7
2026-08-29,2026-08-30T15:39:10+09:00,키르시,1234,1234,100.0,100.0,38.09,1330588,5,1229,5,0
2026-08-29,2026-08-30T15:39:10+09:00,키뮤어,401,400,99.75,99.99,136.77,5278753,0,396,1,4
2026-08-29,2026-08-30T15:39:10+09:00,탄산마그네슘,497,388,78.07,85.83,325.49,17783045,0,370,0,127
2026-08-29,2026-08-30T15:39:10+09:00,테이크이지,347,341,98.27,99.32,116.78,2707494,0,338,0,9
2026-08-29,2026-08-30T15:39:10+09:00,토마스모어,148,143,96.62,98.55,38.09,1949711,0,138,0,10
2026-08-29,2026-08-30T15:39:10+09:00,토피,328,321,97.87,98.82,439.91,14295952,162,151,152,25
2026-08-29,2026-08-30T15:39:10+09:00,트래블,685,666,97.23,99.25,475.72,15093784,4,660,3,22
2026-08-29,2026-08-30T15:39:10+09:00,트리밍버드,780,769,98.59,99.97,0.04,7615,0,766,11,3
2026-08-29,2026-08-30T15:39:10+09:00,트릴리온,662,49,7.4,90.03,1037.93,30192742,0,41,0,621
2026-08-29,2026-08-30T15:39:10+09:00,트립르센스,691,690,99.86,99.92,13.68,706244,0,689,0,2
2026-08-29,2026-08-30T15:39:10+09:00,틸아이다이,462,456,98.7,99.5,8.04,477853,394,63,391,8
2026-08-29,2026-08-30T15:39:10+09:00,파르티멘토,574,570,99.3,99.76,165.2,5389815,0,569,0,5
2026-08-29,2026-08-30T15:39:10+09:00,파르티멘토 우먼,1412,2,0.14,89.37,129.77,4972036,5,2,0,1410
2026-08-29,2026-08-30T15:39:10+09:00,파브레가,396,4,1.01,77.21,40.52,2852011,0,1,0,395
2026-08-29,2026-08-30T15:39:10+09:00,프렌다,475,468,98.53,99.51,795.71,19287469,10,455,9,11
2026-08-29,2026-08-30T15:39:10+09:00,프리즘웍스,1158,1143,98.7,99.81,128.75,9754059,0,1138,0,20
2026-08-29,2026-08-30T15:39:10+09:00,플랙,408,404,99.02,99.61,104.61,4556379,0,402,0,6
2026-08-29,2026-08-30T15:39:10+09:00,플레어업,220,10,4.55,89.89,136.49,7917712,0,10,0,210
2026-08-29,2026-08-30T15:39:10+09:00,플리즈노팔로우,415,399,96.14,98.75,65.33,5346601,49,348,45,22
2026-08-29,2026-08-30T15:39:10+09:00,피인오,117,117,100.0,100.0,23.0,868032,0,116,0,1
2026-08-29,2026-08-30T15:39:10+09:00,필루미네이트,1009,1005,99.6,99.79,440.18,14825349,1,991,0,18
2026-08-29,2026-08-30T15:39:10+09:00,하 아카이브,78,4,5.13,89.59,53.96,4311319,0,3,0,75
2026-08-29,2026-08-30T15:39:10+09:00,해비즘,269,269,100.0,100.0,29.03,1006936,0,268,0,1
2026-08-29,2026-08-30T15:39:10+09:00,해칭룸,483,0,0.0,89.61,2.73,274315,0,0,0,483
2026-08-29,2026-08-30T15:39:10+09:00,허그본,81,5,6.17,78.37,146.91,3978149,0,5,0,76
2026-08-29,2026-08-30T15:39:10+09:00,헬레네파리스,364,363,99.73,99.99,39.41,2359412,93,265,92,7
2026-08-29,2026-08-30T15:39:10+09:00,효지,149,148,99.33,99.57,343.25,12393189,0,110,0,39
2026-08-29,2026-08-30T15:39:10+09:00,후드후드,471,1,0.21,76.91,17.85,654851,0,1,0,470
2026-08-29,2026-08-30T15:39:10+09:00,후러브스아트,101,97,96.04,98.02,140.38,4520040,0,91,0,10
2026-08-29,2026-08-30T15:39:10+09:00,후브스,284,238,83.8,93.44,167.11,8913476,0,232,0,52
