date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-04,2026-09-07T23:50:51+09:00,밴웍스,1161,0,0.0,33.31,10.25,280768,0,0,0,1161
2026-09-04,2026-09-07T23:50:51+09:00,버던트,236,233,98.73,99.14,250.56,6033309,0,233,0,3
2026-09-04,2026-09-07T23:50:51+09:00,베르만어패럴,108,102,94.44,97.46,91.96,3704861,0,98,0,10
2026-09-04,2026-09-07T23:50:51+09:00,베이스모먼트,170,0,0.0,57.86,3.88,206881,0,0,0,170
2026-09-04,2026-09-07T23:50:51+09:00,베이직하우스,523,523,100.0,100.0,28.88,476447,0,523,0,0
2026-09-04,2026-09-07T23:50:51+09:00,베이프,564,0,0.0,37.91,13.61,3945045,0,0,0,564
2026-09-04,2026-09-07T23:50:51+09:00,벤힛,450,449,99.78,99.82,216.3,7776671,21,427,21,2
2026-09-04,2026-09-07T23:50:51+09:00,벨리에,324,316,97.53,98.38,13.57,1890912,0,312,0,12
2026-09-04,2026-09-07T23:50:51+09:00,본투윈,584,566,96.92,98.8,493.0,33905285,0,534,0,50
2026-09-04,2026-09-07T23:50:51+09:00,브라운브레스,638,625,97.96,99.07,117.69,8110802,0,615,0,23
2026-09-04,2026-09-07T23:50:51+09:00,브라운야드,811,805,99.26,99.53,9.64,700329,0,800,0,11
2026-09-04,2026-09-07T23:50:51+09:00,브랜디드,288,267,92.71,95.34,96.87,7955227,225,52,204,32
2026-09-04,2026-09-07T23:50:51+09:00,브렌슨,192,182,94.79,97.97,378.21,10034994,0,177,0,15
2026-09-04,2026-09-07T23:50:51+09:00,브론슨,134,112,83.58,88.43,289.5,29262352,3,85,0,49
2026-09-04,2026-09-07T23:50:51+09:00,브룩스브라더스,1058,1022,96.6,97.68,1.24,129297,40,982,39,37
2026-09-04,2026-09-07T23:50:51+09:00,브이투,452,446,98.67,99.05,85.48,1925145,335,109,333,10
2026-09-04,2026-09-07T23:50:51+09:00,블랙모먼트,351,0,0.0,38.91,22.91,871243,0,0,0,351
2026-09-04,2026-09-07T23:50:51+09:00,블루썬플라워,82,0,0.0,57.99,3.43,623014,0,0,0,82
2026-09-04,2026-09-07T23:50:51+09:00,비긴202,145,141,97.24,98.29,106.11,9191943,0,136,0,9
2026-09-04,2026-09-07T23:50:51+09:00,비디알,295,287,97.29,97.81,7.27,533704,0,287,0,8
2026-09-04,2026-09-07T23:50:51+09:00,비바라비다,425,414,97.41,99.11,543.27,22234390,0,395,0,30
2026-09-04,2026-09-07T23:50:51+09:00,비바셔스,405,401,99.01,99.34,46.44,1555320,2,400,1,4
2026-09-04,2026-09-07T23:50:51+09:00,비터셀즈,501,469,93.61,94.38,63.24,3037611,11,444,11,46
2026-09-04,2026-09-07T23:50:51+09:00,비헤비어,129,117,90.7,91.96,2.75,361743,1,113,1,15
2026-09-04,2026-09-07T23:50:51+09:00,빅유니온,232,0,0.0,33.31,2.12,128737,0,0,0,232
2026-09-04,2026-09-07T23:50:51+09:00,빈트릴,601,0,0.0,32.59,10.58,358042,0,0,0,601
2026-09-04,2026-09-07T23:50:51+09:00,사유,88,88,100.0,100.0,13.05,522787,0,88,0,0
2026-09-04,2026-09-07T23:50:51+09:00,샌드릭,243,239,98.35,99.17,2.95,320089,11,228,11,4
2026-09-04,2026-09-07T23:50:51+09:00,샌드뮤지엄,128,127,99.22,99.34,7.87,949168,0,127,0,1
2026-09-04,2026-09-07T23:50:51+09:00,세릭,205,204,99.51,99.54,1.0,93494,0,204,0,1
2026-09-04,2026-09-07T23:50:51+09:00,세컨모놀로그,404,391,96.78,98.53,43.64,2070671,0,382,0,22
2026-09-04,2026-09-07T23:50:51+09:00,세터,1514,1502,99.21,99.45,28.24,3655734,0,1496,0,18
2026-09-04,2026-09-07T23:50:51+09:00,센테어,61,59,96.72,98.37,145.17,3207202,23,37,22,2
2026-09-04,2026-09-07T23:50:51+09:00,셋업이엑스이,343,315,91.84,93.77,24.88,1394722,0,312,0,31
2026-09-04,2026-09-07T23:50:51+09:00,소버먼트,243,238,97.94,98.96,112.17,5447917,31,199,29,15
2026-09-04,2026-09-07T23:50:51+09:00,소흘,48,0,0.0,56.14,4.48,169065,0,0,0,48
2026-09-04,2026-09-07T23:50:51+09:00,솔트앤초콜릿,518,512,98.84,99.28,63.4,5081452,1,503,0,15
2026-09-04,2026-09-07T23:50:51+09:00,수아레,291,263,90.38,93.04,617.52,29599575,5,232,2,57
2026-09-04,2026-09-07T23:50:51+09:00,수아레우먼,232,0,0.0,70.48,13.35,902799,0,0,0,232
2026-09-04,2026-09-07T23:50:51+09:00,슈퍼서브,272,271,99.63,99.97,162.19,6389161,0,259,0,13
2026-09-04,2026-09-07T23:50:51+09:00,스웨이드,18,18,100.0,100.0,0.0,0,0,18,0,0
2026-09-04,2026-09-07T23:50:51+09:00,스컬프터,1143,1132,99.04,99.61,148.84,10385952,2,1105,1,37
2026-09-04,2026-09-07T23:50:51+09:00,스케이터락,436,436,100.0,100.0,4.6,179657,0,436,0,0
2026-09-04,2026-09-07T23:50:51+09:00,스켈리웩,113,104,92.04,97.31,131.35,4970754,0,91,0,22
2026-09-04,2026-09-07T23:50:51+09:00,스키즘인듀싱,321,310,96.57,98.59,97.48,11797568,1,301,1,19
2026-09-04,2026-09-07T23:50:51+09:00,스탠다드에러,294,293,99.66,99.88,195.63,4270713,179,113,176,5
2026-09-04,2026-09-07T23:50:51+09:00,스파오,957,921,96.24,98.15,939.88,32534151,24,893,22,42
2026-09-04,2026-09-07T23:50:51+09:00,슬로우레코드하우스,244,242,99.18,99.59,26.76,1285081,47,196,46,2
2026-09-04,2026-09-07T23:50:51+09:00,슬로우애시드,355,342,96.34,98.25,144.12,7328532,59,280,54,21
2026-09-04,2026-09-07T23:50:51+09:00,슬릭글로우,74,0,0.0,38.03,7.54,295074,0,0,0,74
2026-09-04,2026-09-07T23:50:51+09:00,시그니처,182,155,85.16,93.16,331.47,11638579,8,132,7,43
2026-09-04,2026-09-07T23:50:51+09:00,시눈,884,881,99.66,99.77,15.6,1076252,10,866,10,8
2026-09-04,2026-09-07T23:50:51+09:00,시도,107,0,0.0,57.31,0.0,0,0,0,0,107
2026-09-04,2026-09-07T23:50:51+09:00,시야쥬,1032,1027,99.52,99.79,1.6,90962,0,1027,0,5
2026-09-04,2026-09-07T23:50:51+09:00,시티브리즈,626,0,0.0,38.66,27.91,3380098,0,0,0,626
2026-09-04,2026-09-07T23:50:51+09:00,썬러브투어,816,814,99.75,99.88,31.33,1823854,9,798,9,9
2026-09-04,2026-09-07T23:50:51+09:00,썸웨어버터,1054,1048,99.43,99.76,33.72,2082685,0,1040,0,14
2026-09-04,2026-09-07T23:50:51+09:00,썸플레이스,320,316,98.75,99.16,76.0,2464501,0,314,0,6
2026-09-04,2026-09-07T23:50:51+09:00,썸플레이스맨,167,167,100.0,100.0,17.96,619899,0,167,0,0
2026-09-04,2026-09-07T23:50:51+09:00,씨타,583,580,99.49,99.52,10.43,400899,5,574,5,4
2026-09-04,2026-09-07T23:50:51+09:00,아날로그무드,685,0,0.0,38.73,7.98,264197,0,0,0,685
2026-09-04,2026-09-07T23:50:51+09:00,아디다스,3889,0,0.0,31.24,1239.95,119660816,0,0,0,3889
2026-09-04,2026-09-07T23:50:51+09:00,아르반,227,227,100.0,100.0,27.92,2483569,49,177,49,1
2026-09-04,2026-09-07T23:50:51+09:00,아메스월드와이드,823,806,97.93,99.08,187.28,7052307,24,764,23,36
2026-09-04,2026-09-07T23:50:51+09:00,아모우,218,212,97.25,99.3,147.12,4089505,0,202,0,16
2026-09-04,2026-09-07T23:50:51+09:00,아수라,374,373,99.73,99.75,147.0,14384870,328,45,325,4
2026-09-04,2026-09-07T23:50:51+09:00,아야즈앤세이,41,41,100.0,100.0,0.0,0,20,21,20,0
2026-09-04,2026-09-07T23:50:51+09:00,아웃스탠딩,736,709,96.33,98.16,135.89,13591119,0,372,0,364
2026-09-04,2026-09-07T23:50:51+09:00,아워데이즈,213,206,96.71,98.48,112.72,4988648,0,200,0,13
2026-09-04,2026-09-07T23:50:51+09:00,아이돈워너셀,319,294,92.16,96.64,110.67,6235751,0,284,0,35
2026-09-04,2026-09-07T23:50:51+09:00,아캄,805,764,94.91,97.47,241.86,26003964,111,624,99,82
2026-09-04,2026-09-07T23:50:51+09:00,아틀리에나인,1442,1440,99.86,99.9,17.1,680832,2,1433,2,7
2026-09-04,2026-09-07T23:50:51+09:00,아티스트웨어,540,540,100.0,100.0,35.85,1605991,2,538,2,0
2026-09-04,2026-09-07T23:50:51+09:00,안다르,464,0,0.0,32.01,7.85,305146,0,0,0,464
2026-09-04,2026-09-07T23:50:51+09:00,알리스,353,333,94.33,97.28,584.5,30536914,94,231,80,42
2026-09-04,2026-09-07T23:50:51+09:00,알에스에스씨,184,0,0.0,38.76,25.92,1774980,0,0,0,184
2026-09-04,2026-09-07T23:50:51+09:00,애즈온,297,0,0.0,31.84,46.09,2971064,0,0,0,297
2026-09-04,2026-09-07T23:50:51+09:00,애즈유아,277,0,0.0,56.98,54.82,4329265,0,0,0,277
2026-09-04,2026-09-07T23:50:51+09:00,애프터프레이,447,0,0.0,32.38,1.84,96765,0,0,0,447
2026-09-04,2026-09-07T23:50:51+09:00,앤더슨벨,487,481,98.77,99.57,74.76,14520596,0,480,0,7
2026-09-04,2026-09-07T23:50:51+09:00,앵글런,166,166,100.0,100.0,4.52,384216,0,166,0,0
2026-09-04,2026-09-07T23:50:51+09:00,어나더아카이브,235,0,0.0,38.86,16.61,478078,0,0,0,235
2026-09-04,2026-09-07T23:50:51+09:00,어나더오피스,432,410,94.91,95.9,9.65,1280832,16,392,16,24
2026-09-04,2026-09-07T23:50:51+09:00,어널러코드,75,65,86.67,94.05,228.0,8368986,3,60,2,13
2026-09-04,2026-09-07T23:50:51+09:00,어반드레스,1216,1167,95.97,98.87,379.98,14147639,0,1131,0,85
2026-09-04,2026-09-07T23:50:51+09:00,어반디타입,127,116,91.34,94.75,129.26,3114647,2,106,2,19
2026-09-04,2026-09-07T23:50:51+09:00,어반스터프,144,128,88.89,99.55,57.32,1474438,1,125,16,3
2026-09-04,2026-09-07T23:50:51+09:00,어반에이지,564,562,99.65,99.76,78.77,2140355,26,536,25,3
2026-09-04,2026-09-07T23:50:51+09:00,어텐션로우,164,164,100.0,100.0,6.69,411373,0,164,0,0
2026-09-04,2026-09-07T23:50:51+09:00,어패럴아카이브,390,0,0.0,37.63,1.63,96742,0,0,0,390
2026-09-04,2026-09-07T23:50:51+09:00,언노운플라넷,594,590,99.33,99.56,34.04,1421276,368,223,366,5
2026-09-04,2026-09-07T23:50:51+09:00,언더아머,1129,0,0.0,30.69,22.38,941837,0,0,0,1129
2026-09-04,2026-09-07T23:50:51+09:00,언더오프,841,834,99.17,99.65,310.19,7930625,1,817,1,23
2026-09-04,2026-09-07T23:50:51+09:00,언아웃핏,134,0,0.0,59.0,20.11,802926,0,0,0,134
2026-09-04,2026-09-07T23:50:51+09:00,언타이틀 서울,191,181,94.76,96.84,254.0,9135146,0,170,0,21
2026-09-04,2026-09-07T23:50:51+09:00,언탭트스튜디오,406,398,98.03,99.58,1267.93,36592314,0,362,0,44
2026-09-04,2026-09-07T23:50:51+09:00,엄브로,1870,1859,99.41,99.5,142.71,10663797,1,1858,1,11
2026-09-04,2026-09-07T23:50:51+09:00,에스에스와이,245,0,0.0,58.84,8.06,341671,0,0,0,245
2026-09-04,2026-09-07T23:50:51+09:00,에스이에스티,312,0,0.0,32.04,50.07,1258467,0,0,0,312
2026-09-04,2026-09-07T23:50:51+09:00,에스피오나지,498,474,95.18,98.28,100.0,9831785,6,439,6,53
2026-09-04,2026-09-07T23:50:51+09:00,에이이에이이,293,283,96.59,97.33,131.46,6266420,183,100,178,15
2026-09-04,2026-09-07T23:50:51+09:00,에이지오디,248,236,95.16,97.58,156.51,4344546,0,226,0,22
2026-09-04,2026-09-07T23:50:51+09:00,에이치덱스,961,948,98.65,98.92,396.27,17870439,48,876,46,39
2026-09-04,2026-09-07T23:50:51+09:00,에이카화이트,415,0,0.0,57.81,20.18,1046751,0,0,0,415
2026-09-04,2026-09-07T23:50:51+09:00,에잇세컨즈,2601,0,0.0,57.29,137.9,4983968,0,0,0,2601
2026-09-04,2026-09-07T23:50:51+09:00,에트오소메,465,0,0.0,57.87,98.16,6593251,0,0,0,465
2026-09-04,2026-09-07T23:50:51+09:00,엑스오엑스,140,135,96.43,98.32,70.53,1881021,0,132,0,8
2026-09-04,2026-09-07T23:50:51+09:00,엑스컨테이너,201,193,96.02,97.42,159.82,6495465,99,96,94,11
2026-09-04,2026-09-07T23:50:51+09:00,엑스톤즈,220,0,0.0,57.62,71.49,1551876,0,0,0,220
2026-09-04,2026-09-07T23:50:51+09:00,엑스트라오디너리,379,376,99.21,99.71,3.19,278017,0,374,0,5
2026-09-04,2026-09-07T23:50:51+09:00,엔와이엑스엑스,525,519,98.86,99.6,19.51,671147,96,424,95,6
2026-09-04,2026-09-07T23:50:51+09:00,엔조블루스,375,0,0.0,83.79,10.83,637544,0,0,0,375
2026-09-04,2026-09-07T23:50:51+09:00,엘리메노,414,414,100.0,100.0,84.91,2879356,115,298,115,1
2026-09-04,2026-09-07T23:50:51+09:00,엘무드,475,454,95.58,98.02,77.2,7498408,2,438,2,35
2026-09-04,2026-09-07T23:50:51+09:00,엘엑스티,135,134,99.26,99.32,124.75,3374023,92,42,89,4
2026-09-04,2026-09-07T23:50:51+09:00,엘엠씨,1329,1328,99.92,99.93,100.11,4551848,36,1292,36,1
2026-09-04,2026-09-07T23:50:51+09:00,엘엠알,400,396,99.0,99.72,25.94,883858,14,381,14,5
2026-09-04,2026-09-07T23:50:51+09:00,엠블러,288,0,0.0,31.86,8.88,298232,0,0,0,288
2026-09-04,2026-09-07T23:50:51+09:00,엠엘비,1217,1212,99.59,99.82,340.75,13839198,464,748,464,5
2026-09-04,2026-09-07T23:50:51+09:00,엠엠엘지,760,758,99.74,99.93,140.55,4534769,59,699,59,2
2026-09-04,2026-09-07T23:50:51+09:00,예스아이씨,900,900,100.0,100.0,11.6,954211,0,900,0,0
2026-09-04,2026-09-07T23:50:51+09:00,오도어,93,92,98.92,99.29,9.74,1096341,0,90,0,3
2026-09-04,2026-09-07T23:50:51+09:00,오드스튜디오,675,0,0.0,32.37,33.57,1427141,0,0,0,675
2026-09-04,2026-09-07T23:50:51+09:00,오퍼스 0012,183,175,95.63,97.45,37.86,3067501,0,170,0,13
2026-09-04,2026-09-07T23:50:51+09:00,오프메이드,66,0,0.0,31.31,61.64,1058408,0,0,0,66
2026-09-04,2026-09-07T23:50:51+09:00,오픈야드(오와이),1300,1297,99.77,99.84,126.56,5762051,0,1297,0,3
2026-09-04,2026-09-07T23:50:51+09:00,오헤시오,305,303,99.34,99.68,26.25,2905539,0,300,0,5
2026-09-04,2026-09-07T23:50:51+09:00,오호스,146,141,96.58,98.19,0.0,0,11,130,11,5
2026-09-04,2026-09-07T23:50:51+09:00,와르,175,174,99.43,99.51,19.83,994671,0,170,0,5
2026-09-04,2026-09-07T23:50:51+09:00,와이케이,683,683,100.0,100.0,24.13,1434338,23,653,22,8
2026-09-04,2026-09-07T23:50:51+09:00,와키윌리,1865,1857,99.57,99.6,123.21,5710875,11,1845,11,9
2026-09-04,2026-09-07T23:50:51+09:00,요세미티,102,0,0.0,31.8,21.82,580296,0,0,0,102
2026-09-04,2026-09-07T23:50:51+09:00,워크온바디오프,303,296,97.69,99.07,258.71,9531608,0,273,0,30
2026-09-04,2026-09-07T23:50:51+09:00,원헌드레드퍼센트,1827,1826,99.95,99.96,32.24,1135265,140,1686,140,1
2026-09-04,2026-09-07T23:50:51+09:00,웨이브걸,157,157,100.0,100.0,0.0,0,0,157,0,0
2026-09-04,2026-09-07T23:50:51+09:00,웬즈데이오아시스,458,452,98.69,99.35,182.13,7121812,0,451,0,7
2026-09-04,2026-09-07T23:50:51+09:00,웬즈데이오아시스포우먼,576,0,0.0,31.91,7.61,227217,0,0,0,576
2026-09-04,2026-09-07T23:50:51+09:00,위캔더스,515,511,99.22,99.71,143.73,12689607,84,426,83,6
2026-09-04,2026-09-07T23:50:51+09:00,유니버스가먼트,170,0,0.0,56.93,6.26,217607,0,0,0,170
2026-09-04,2026-09-07T23:50:51+09:00,유니온블루,373,357,95.71,96.63,218.27,15180532,0,316,0,57
2026-09-04,2026-09-07T23:50:51+09:00,유니온스튜디오,73,70,95.89,97.23,72.55,1649708,0,70,0,3
2026-09-04,2026-09-07T23:50:51+09:00,유니폼브릿지,1320,1302,98.64,99.1,93.71,4278440,0,1282,0,38
2026-09-04,2026-09-07T23:50:51+09:00,유라고,503,486,96.62,97.95,27.47,1575145,59,428,56,19
2026-09-04,2026-09-07T23:50:51+09:00,유젠,231,0,0.0,38.19,9.47,336831,0,0,0,231
2026-09-04,2026-09-07T23:50:51+09:00,유희,501,484,96.61,98.85,40.53,2183351,18,467,17,17
2026-09-04,2026-09-07T23:50:51+09:00,이미스,875,875,100.0,100.0,280.28,11601765,0,871,0,4
2026-09-04,2026-09-07T23:50:51+09:00,이스케이프프롬,1646,0,0.0,57.99,59.81,2029073,0,0,0,1646
2026-09-04,2026-09-07T23:50:51+09:00,이알에이,144,0,0.0,32.26,2.15,258585,0,0,0,144
2026-09-04,2026-09-07T23:50:51+09:00,이알티알,264,259,98.11,98.96,48.14,3929935,0,259,0,5
2026-09-04,2026-09-07T23:50:51+09:00,이와이이알,161,161,100.0,100.0,18.86,1536675,0,161,0,0
2026-09-04,2026-09-07T23:50:51+09:00,이지노이지,193,189,97.93,98.53,82.02,4463796,14,174,13,6
2026-09-04,2026-09-07T23:50:51+09:00,이투둘,32,32,100.0,100.0,0.69,109559,0,32,0,0
2026-09-04,2026-09-07T23:50:51+09:00,이티씨이,175,172,98.29,98.86,4.96,299844,0,172,0,3
2026-09-04,2026-09-07T23:50:51+09:00,인더스트,280,0,0.0,32.27,9.06,422587,0,0,0,280
2026-09-04,2026-09-07T23:50:51+09:00,인사일런스,606,602,99.34,99.74,34.63,2625414,0,600,0,6
2026-09-04,2026-09-07T23:50:51+09:00,인사일런스우먼,487,487,100.0,100.0,0.7,56023,130,357,130,0
2026-09-04,2026-09-07T23:50:51+09:00,인템포무드,318,308,96.86,98.83,99.59,4888713,44,264,42,12
2026-09-04,2026-09-07T23:50:51+09:00,일꼬르소,453,448,98.9,99.52,6.05,243538,0,448,0,5
2026-09-04,2026-09-07T23:50:51+09:00,일리고,573,523,91.27,93.34,68.7,4688433,0,515,0,58
2026-09-04,2026-09-07T23:50:51+09:00,일리오,215,0,0.0,32.0,0.83,54228,0,0,0,215
2026-09-04,2026-09-07T23:50:51+09:00,제너럴아이디어,1616,1593,98.58,99.39,147.43,6009464,10,1557,8,51
2026-09-04,2026-09-07T23:50:51+09:00,제로,369,357,96.75,98.27,258.99,8980073,179,175,175,19
2026-09-04,2026-09-07T23:50:51+09:00,제로플래닛,258,0,0.0,58.41,2.12,52387,0,0,0,258
2026-09-04,2026-09-07T23:50:51+09:00,제멋,943,928,98.41,99.6,141.66,5413162,0,914,0,29
2026-09-04,2026-09-07T23:50:51+09:00,제이엘브,269,263,97.77,99.2,131.73,4979327,47,211,40,18
2026-09-04,2026-09-07T23:50:51+09:00,젝시믹스,2046,0,0.0,32.19,42.12,1688329,0,0,0,2046
2026-09-04,2026-09-07T23:50:51+09:00,주앙옴므,140,134,95.71,96.04,25.01,1795063,5,124,4,12
2026-09-04,2026-09-07T23:50:51+09:00,지오다노,992,0,0.0,58.14,172.99,3687002,0,0,0,992
2026-09-04,2026-09-07T23:50:51+09:00,지크립,378,0,0.0,58.44,56.64,1656864,0,0,0,378
2026-09-04,2026-09-07T23:50:51+09:00,지프,560,553,98.75,99.25,351.1,10673734,308,245,303,12
2026-09-04,2026-09-07T23:50:51+09:00,챔피온,1229,0,0.0,38.66,96.88,5036484,0,0,0,1229
2026-09-04,2026-09-07T23:50:51+09:00,체이스컬트,2427,0,0.0,58.35,65.4,787026,0,0,0,2427
2026-09-04,2026-09-07T23:50:51+09:00,칙스,703,692,98.44,99.03,59.93,1819445,3,677,3,23
2026-09-04,2026-09-07T23:50:51+09:00,카고브로스,1093,0,0.0,32.74,3.32,113640,0,0,0,1093
2026-09-04,2026-09-07T23:50:51+09:00,카고브로스포우먼,723,722,99.86,99.91,61.63,2486448,0,722,0,1
2026-09-04,2026-09-07T23:50:51+09:00,카네이테이,403,398,98.76,99.65,73.22,4006687,1,387,1,15
2026-09-04,2026-09-07T23:50:51+09:00,카락터,120,0,0.0,57.75,4.43,502866,0,0,0,120
2026-09-04,2026-09-07T23:50:51+09:00,카멜워크,236,235,99.58,99.77,28.69,995171,0,235,0,1
2026-09-04,2026-09-07T23:50:51+09:00,카미드,140,0,0.0,56.97,31.01,1768962,0,0,0,140
2026-09-04,2026-09-07T23:50:51+09:00,카비시,420,420,100.0,100.0,61.89,3711711,30,390,30,0
2026-09-04,2026-09-07T23:50:51+09:00,카인다미,111,0,0.0,31.01,16.77,1285237,0,0,0,111
2026-09-04,2026-09-07T23:50:51+09:00,카키포인트,259,249,96.14,98.87,192.42,15273429,0,222,0,37
2026-09-04,2026-09-07T23:50:51+09:00,커버낫,2496,2485,99.56,99.76,206.38,9076060,11,2472,11,13
2026-09-04,2026-09-07T23:50:51+09:00,커버낫우먼,1551,1551,100.0,100.0,8.83,410901,0,1551,0,0
2026-09-04,2026-09-07T23:50:51+09:00,커스텀어클락,156,141,90.38,95.55,243.76,5480864,5,127,5,24
2026-09-04,2026-09-07T23:50:51+09:00,커스텀어클락우먼,78,0,0.0,37.89,6.17,315071,0,0,0,78
2026-09-04,2026-09-07T23:50:51+09:00,케이엔드,94,93,98.94,99.16,7.41,335984,0,93,0,1
2026-09-04,2026-09-07T23:50:51+09:00,케이케이이이이,72,0,0.0,31.7,8.13,264731,0,0,0,72
2026-09-04,2026-09-07T23:50:51+09:00,코닥,1837,0,0.0,32.25,7.84,356504,0,0,0,1837
2026-09-04,2026-09-07T23:50:51+09:00,코드그라피,1493,1471,98.53,98.86,182.9,7597205,1,1462,1,30
2026-09-04,2026-09-07T23:50:51+09:00,코이리스,249,244,97.99,98.98,169.73,5187150,236,11,233,5
2026-09-04,2026-09-07T23:50:51+09:00,쿠어,808,797,98.64,99.04,52.3,4720210,0,777,0,31
2026-09-04,2026-09-07T23:50:51+09:00,크랭크,463,0,0.0,38.59,16.0,938554,0,0,0,463
2026-09-04,2026-09-07T23:50:51+09:00,크리건,113,0,0.0,32.36,6.8,401265,0,0,0,113
2026-09-04,2026-09-07T23:50:51+09:00,크림소다랩,1216,0,0.0,33.16,29.22,800741,0,0,0,1216
2026-09-04,2026-09-07T23:50:51+09:00,키르시,1234,1234,100.0,100.0,6.56,205207,1,1233,1,0
2026-09-04,2026-09-07T23:50:51+09:00,키뮤어,404,358,88.61,94.81,172.02,6888443,0,348,0,56
2026-09-04,2026-09-07T23:50:51+09:00,킴지수,405,405,100.0,100.0,3.0,227188,203,202,203,0
2026-09-04,2026-09-07T23:50:51+09:00,타미진스,540,0,0.0,31.3,5.21,354909,0,0,0,540
2026-09-04,2026-09-07T23:50:51+09:00,탄산마그네슘,499,476,95.39,98.22,380.2,22015700,20,439,19,41
2026-09-04,2026-09-07T23:50:51+09:00,테이크이지,397,384,96.73,98.81,69.92,2099109,0,315,0,82
2026-09-04,2026-09-07T23:50:51+09:00,테켓,494,491,99.39,99.61,64.09,4049536,3,488,3,3
2026-09-04,2026-09-07T23:50:51+09:00,텍스,45,45,100.0,100.0,194.56,6989831,3,42,3,0
2026-09-04,2026-09-07T23:50:51+09:00,토런스,91,0,0.0,58.22,2.31,168782,0,0,0,91
2026-09-04,2026-09-07T23:50:51+09:00,토마스모어,171,140,81.87,89.39,30.07,1603011,0,133,0,38
2026-09-04,2026-09-07T23:50:51+09:00,토피,330,305,92.42,96.17,365.32,12221358,0,281,0,49
2026-09-04,2026-09-07T23:50:51+09:00,튜드먼트,593,589,99.33,99.55,13.56,690104,0,588,0,5
2026-09-04,2026-09-07T23:50:51+09:00,트래드클럽,201,197,98.01,98.87,11.2,783092,16,180,16,5
2026-09-04,2026-09-07T23:50:51+09:00,트래블,709,678,95.63,97.64,110.95,4414300,0,664,0,45
2026-09-04,2026-09-07T23:50:51+09:00,트리밍버드,852,850,99.77,99.93,5.06,708337,0,847,0,5
2026-09-04,2026-09-07T23:50:51+09:00,트릴리온,654,613,93.73,96.3,1318.29,36277942,361,251,320,83
2026-09-04,2026-09-07T23:50:51+09:00,트립르센스,691,688,99.57,99.74,30.23,2461704,0,688,0,3
2026-09-04,2026-09-07T23:50:51+09:00,트위,508,503,99.02,99.29,21.95,835394,30,473,30,5
2026-09-04,2026-09-07T23:50:51+09:00,티엔지티,521,521,100.0,100.0,34.21,3322600,40,481,40,0
2026-09-04,2026-09-07T23:50:51+09:00,틸아이다이,467,463,99.14,99.86,7.33,729025,0,460,0,7
2026-09-04,2026-09-07T23:50:51+09:00,파르티멘토,579,561,96.89,98.59,116.58,4062915,1,550,1,28
2026-09-04,2026-09-07T23:50:51+09:00,파르티멘토우먼,1501,1496,99.67,99.79,103.68,3450559,4,1483,3,15
2026-09-04,2026-09-07T23:50:51+09:00,파브레가,383,379,98.96,99.32,43.46,3046166,0,372,0,11
2026-09-04,2026-09-07T23:50:51+09:00,파시온,112,0,0.0,37.0,95.91,4054915,0,0,0,112
2026-09-04,2026-09-07T23:50:51+09:00,파타고니아,275,0,0.0,31.1,29.1,6424798,0,0,0,275
2026-09-04,2026-09-07T23:50:51+09:00,패러다임필름,142,0,0.0,94.19,2.89,137326,0,0,0,142
2026-09-04,2026-09-07T23:50:51+09:00,팬시클럽,283,278,98.23,98.81,53.64,3134711,26,252,26,5
2026-09-04,2026-09-07T23:50:51+09:00,퍼스텝,827,823,99.52,99.6,92.71,3615302,0,823,0,4
2026-09-04,2026-09-07T23:50:51+09:00,페인오어플레져,131,131,100.0,100.0,2.35,336065,0,131,0,0
2026-09-04,2026-09-07T23:50:51+09:00,페플,755,0,0.0,58.69,40.79,1579905,0,0,0,755
2026-09-04,2026-09-07T23:50:51+09:00,편마,49,0,0.0,38.04,2.38,150588,0,0,0,49
2026-09-04,2026-09-07T23:50:51+09:00,폴로랄프로렌,850,0,0.0,70.17,120.17,31949165,0,0,0,850
2026-09-04,2026-09-07T23:50:51+09:00,프레리,85,83,97.65,98.4,8.63,795979,0,83,0,2
2026-09-04,2026-09-07T23:50:51+09:00,프렌다,476,471,98.95,99.46,254.7,5999860,0,465,0,11
2026-09-04,2026-09-07T23:50:51+09:00,프로젝트웨이브,188,0,0.0,30.62,4.7,194856,0,0,0,188
2026-09-04,2026-09-07T23:50:51+09:00,프리덤,356,0,0.0,32.25,25.9,1326729,0,0,0,356
2026-09-04,2026-09-07T23:50:51+09:00,프리버07,332,330,99.4,99.6,4.97,326414,0,330,0,2
2026-09-04,2026-09-07T23:50:51+09:00,프리즘웍스,1192,1166,97.82,98.69,152.91,10333824,0,1134,0,58
2026-09-04,2026-09-07T23:50:51+09:00,플랙,405,392,96.79,98.48,134.86,5052659,0,380,0,25
2026-09-04,2026-09-07T23:50:51+09:00,플레어업,220,208,94.55,96.89,115.46,6976570,209,8,189,23
2026-09-04,2026-09-07T23:50:51+09:00,플레이버리즘,32,0,0.0,30.8,4.39,320488,0,0,0,32
2026-09-04,2026-09-07T23:50:51+09:00,플레이스스튜디오,386,0,0.0,32.09,50.91,1443158,0,0,0,386
2026-09-04,2026-09-07T23:50:51+09:00,플레이스스튜디오맨,191,0,0.0,31.42,9.13,341985,0,0,0,191
