first_seen_at,brand_name,goods_no,product_name,normal_price,current_price,sale_rate
2026-08-27T10:51:26+09:00,칙스,5614754,도프 패치 캡 라이트블루,57000,29520,48
2026-08-27T10:51:26+09:00,칙스,5614757,도프 패치 캡 브라운,57000,29520,48
2026-08-27T10:51:26+09:00,칙스,5614760,도프 패치 캡 차콜,57000,29520,48
2026-08-27T10:51:26+09:00,칙스,5614768,도프 패치 캡 블랙,57000,29520,48
2026-08-27T10:51:26+09:00,칙스,5614785,투톤 플리스 캠프캡 실버그레이,51000,18320,64
2026-08-27T10:51:26+09:00,칙스,5614788,투톤 플리스 캠프캡 다크브라운,51000,18320,64
2026-08-27T10:51:26+09:00,칙스,5614789,투톤 플리스 캠프캡 차콜,51000,18320,64
2026-08-27T10:51:26+09:00,노이어,5615698,앤틱 카우 레더 크롭 라이더 자켓 (블랙),465000,418500,10
2026-08-27T10:51:26+09:00,노이어,5615701,램스 레더 벨티드 크롭 자켓 (버건디),398000,358200,10
2026-08-27T10:51:26+09:00,노이어,5615833,램스 레더 벨티드 크롭 자켓 (블랙),398000,358200,10
2026-08-27T10:51:26+09:00,글로니,5622151,THE BELLA SKIRT (LIGHT BLUE),125000,125000,0
2026-08-27T10:51:26+09:00,헬레네파리스,5623032,리브드 레그 워머 [차콜],19800,13160,34
2026-08-27T10:51:26+09:00,헬레네파리스,5623033,리브드 레그 워머 [블랙],19800,13310,33
2026-08-27T10:51:26+09:00,헬레네파리스,5623035,리브드 레그 워머 [그레이],19800,13940,30
2026-08-27T10:51:26+09:00,헬레네파리스,5623061,엠보 스퀘어 퀼팅 백 [블랙],41000,19680,52
2026-08-27T10:51:26+09:00,헬레네파리스,5623062,페이블 퍼 빅 숄더백 [블랙],110000,52250,53
2026-08-27T10:51:26+09:00,헬레네파리스,5623067,스트라이프 믹스 콤비 머플러 [그레이],24800,19840,20
2026-08-27T10:51:26+09:00,헬레네파리스,5623070,웨이빙 벨루어 롱 머플러 [블랙],31000,24800,20
2026-08-27T10:51:26+09:00,헬레네파리스,5623084,헤어리 브이넥 스트라이프 스웻셔츠 [그레이],67000,25460,62
2026-08-27T10:51:26+09:00,헬레네파리스,5623113,셀러브리즈 니팅 슬립 [블랙],48000,38400,20
2026-08-27T10:51:26+09:00,헬레네파리스,5623136,헬레네 아트 레터링 후드 티셔츠 [블랙],89000,35600,60
2026-08-27T10:51:26+09:00,트리밍버드,5623150,Suede Slouch Belted Long Boots [ Brown ],398000,398000,0
2026-08-27T10:51:26+09:00,헬레네파리스,5623163,케이콘 스트라이프 니트 집업 [네이비-차콜],74000,28120,62
2026-08-27T10:51:26+09:00,헬레네파리스,5623165,심볼 로고 헤어리 풀오버 니트 집업 [블랙-핑크],112000,78850,30
2026-08-27T10:51:26+09:00,헬레네파리스,5623168,심볼 로고 헤어리 풀오버 니트 집업 [브라운-블랙],112000,78850,30
2026-08-27T10:51:26+09:00,헬레네파리스,5623172,스웨인 울 리브드 터틀넥 니트 [차콜],62000,43650,30
2026-08-27T10:51:26+09:00,헬레네파리스,5623208,아르보르 리브드 레이어드 스커트 팬츠 [그레이],74000,52100,30
2026-08-27T10:51:26+09:00,헬레네파리스,5623211,아브보르 리브드 레이어드 스커트 팬츠 [블랙],74000,52100,30
2026-08-27T10:51:26+09:00,트리밍버드,5623212,Fringed Cashmere Muffler [ Ivory ],149000,149000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623214,Fringed Cashmere Muffler [ Gray ],149000,149000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623216,Fringed Cashmere Muffler [ Black ],149000,149000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623227,Distressed Knit Beanie [ Ivory ],69000,69000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623245,Turn-up Wide Denim Pants [ Black ],198000,198000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623247,Brushed Denim Pants [ Navy ],189000,189000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623249,Brushed Denim Pants [ Black ],189000,189000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623260,Corduroy Balloon Pants [ Ivory ],198000,198000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623263,Corduroy Balloon Pants [ Black ],198000,198000,0
2026-08-27T10:51:26+09:00,헬레네파리스,5623283,코듀로이 스트라이프 데님 리본 심볼 팬츠 [워시드 블랙],80000,44800,44
2026-08-27T10:51:26+09:00,헬레네파리스,5623285,코듀로이 스트라이프 데님 리본 심볼 팬츠 [스모크 블루],80000,44800,44
2026-08-27T10:51:26+09:00,트리밍버드,5623286,Wrap Skirt Overlay Pants [ Khaki Gray ],219000,219000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623287,Wrap Skirt Overlay Pants [ Charcoal ],219000,219000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623290,Pleated Asymmetric Skirt [ Gray ],239000,239000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623292,Pleated Asymmetric Skirt [ Black ],239000,239000,0
2026-08-27T10:51:26+09:00,헬레네파리스,5623294,카덴자 헤어리 퍼 코트 [블랙],160000,112640,30
2026-08-27T10:51:26+09:00,헬레네파리스,5623296,카덴자 헤어리 퍼 코트 [도브 그레이],160000,112640,30
2026-08-27T10:51:26+09:00,트리밍버드,5623299,Draped Jersey One-piece [ Charcoal ],219000,219000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623301,Draped Jersey One-piece [ Black ],219000,219000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623302,Turtleneck Knit One-piece [ Gray ],279000,279000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623303,Turtleneck Knit One-piece [ Black ],279000,279000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623304,Hoodie Knit One-piece [ Charcoal ],298000,298000,0
2026-08-27T10:51:26+09:00,헬레네파리스,5623306,울 피크드 칼라 맥시 코트 [블랙],260000,183040,30
2026-08-27T10:51:26+09:00,트리밍버드,5623308,Hoodie Knit One-piece [ Black ],298000,298000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623314,Cut-out Patch Mock Neck Sweatshirt [ Melange Gray ],179000,179000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623316,Cut-out Patch Mock Neck Sweatshirt [ Black ],179000,179000,0
2026-08-27T10:51:26+09:00,헬레네파리스,5623319,레더 리브드 칼라 웰론 점퍼 [블랙],210000,147840,30
2026-08-27T10:51:26+09:00,트리밍버드,5623321,Oversized Off-Shoulder Knit [ Charcoal ],219000,219000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623323,Oversized Off-Shoulder Knit [ Black ],219000,219000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623324,Argyle Cable Zip-up Pullover [ Charcoal ],269000,269000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623326,Argyle Cable Zip-up Pullover [ Black ],269000,269000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623328,Cable Knit Anorak Pullover [ Light Gray ],289000,289000,0
2026-08-27T10:51:26+09:00,트리밍버드,5623329,Cable Knit Anorak Pullover [ Charcoal ],289000,289000,0
2026-08-27T10:51:26+09:00,헬레네파리스,5623332,오버핏 레더 토글 버튼 무스탕 [블랙],223000,157000,30
2026-08-27T10:51:26+09:00,헬레네파리스,5623338,오리털 리버시블 체크 베스트 [블랙],173000,121800,30
2026-08-27T10:51:26+09:00,트리밍버드,5623348,Hairy Double Half Coat [ Beige ],459000,459000,0
2026-08-27T10:51:26+09:00,글로니,5626410,THE HANNAH JEANS (DEEP BLUE),168000,136080,19
2026-08-27T10:51:26+09:00,글로니,5626412,THE RODEO JEANS (DEEP BLUE),158000,127980,19
2026-08-27T10:51:26+09:00,글로니,5626415,THE RODEO JEANS (VINTAGE BLUE),158000,127980,19
2026-08-27T10:51:26+09:00,글로니,5626451,G SLIT SLEEVELESS TOP (BLACK),45000,36450,19
2026-08-27T10:51:26+09:00,글로니,5626452,G SLIT SLEEVELESS TOP (WHITE),45000,36450,19
2026-08-27T10:51:26+09:00,어널러코드,5633430,리자드 데님팬츠 (딥블루),49000,34300,30
2026-08-27T10:51:26+09:00,어널러코드,5645863,코듀로이 하프 밴딩 팬츠 (3color),49000,34300,30
2026-08-27T10:51:26+09:00,제멋,5651237,[2PACK] 네트로 오버핏 후드 집업 ISHD2682,114000,68900,40
2026-08-27T10:51:26+09:00,제멋,5651240,네트로 오버핏 후드 집업 그레이 ISHD2682,57000,38900,32
2026-08-27T10:51:26+09:00,제멋,5651242,네트로 오버핏 후드 집업 다크카키 ISHD2682,57000,38900,32
2026-08-27T10:51:26+09:00,제멋,5651244,네트로 오버핏 후드 집업 블랙 ISHD2682,57000,38900,32
2026-08-27T10:51:26+09:00,배드블러드,5654856,KEEP SLEEPING 보트넥 루즈핏 티 - 블랙,69000,55890,19
2026-08-27T10:51:26+09:00,배드블러드,5654872,스터디드 레더 쇼퍼백 - 워시드블랙,189000,153090,19
2026-08-27T10:51:26+09:00,배드블러드,5661765,바이퍼 퍼 숄더백 - 코요테,149000,107280,28
2026-08-27T10:51:26+09:00,배드블러드,5661978,바이퍼 퍼 블로퍼 - 실버폭스,89000,64080,28
2026-08-27T10:51:26+09:00,배드블러드,5662077,미스틱 트래퍼 햇 - 블랙나일론,89000,64080,28
2026-08-27T10:51:26+09:00,배드블러드,5662095,미스틱 와플 니트 복서 브리프 - 블랙 (유니섹스),43000,34830,19
2026-08-27T10:51:26+09:00,배드블러드,5662112,미스틱 와플 니트 복서 브리프 - 화이트레오파드 (유니섹스),43000,34830,19
2026-08-27T10:51:26+09:00,배드블러드,5662114,미스틱 와플 니트 브리프 - 블랙,33000,26730,19
2026-08-27T10:51:26+09:00,배드블러드,5662125,바이퍼 모헤어 가디건 - 블랙레오파드,179000,136940,23
2026-08-27T10:51:26+09:00,배드블러드,5662138,바이퍼 모헤어 가디건 - 브라운레오파드,179000,144990,19
2026-08-27T10:51:26+09:00,배드블러드,5662140,미스틱 모헤어 보이 숏츠 - 블랙,69000,52790,23
2026-08-27T10:51:26+09:00,배드블러드,5662143,다크 클래식 MYM 모헤어 보이 숏츠 - 블랙,69000,49680,28
2026-08-27T10:51:26+09:00,배드블러드,5662146,스타 라이온 모헤어 트랙 집업 - 블랙,196000,141120,28
2026-08-27T10:51:26+09:00,배드블러드,5662159,스타 라이온 모헤어 스웨터 - 블랙,139000,100080,28
2026-08-27T10:51:26+09:00,배드블러드,5662203,다크 클래식 MYM 모헤어 스웨터 - 블랙,139000,100080,28
2026-08-27T10:51:26+09:00,배드블러드,5662206,미스틱 모헤어 스웨터 - 블랙,139000,106340,23
2026-08-27T10:51:26+09:00,배드블러드,5662217,바이퍼 모헤어 스웨터 - 블랙레오파드,139000,100080,28
2026-08-27T10:51:26+09:00,배드블러드,5662223,바이퍼21 시어링 무스탕 봄버 자켓 - 워시드브라운,296000,213120,28
2026-08-27T10:51:26+09:00,배드블러드,5662227,콘트라스트 레더 트랙 팬츠 - 레드파이톤,189000,153090,19
2026-08-27T10:51:26+09:00,배드블러드,5662229,콘트라스트 레더 트랙 자켓 - 레드파이톤,226000,183060,19
2026-08-27T10:51:26+09:00,배드블러드,5662236,로열 빌리 플란넬 트랙 팬츠 – 옐로체크,169000,136890,19
2026-08-27T10:51:26+09:00,배드블러드,5662267,PEACE NOT WAR 슬림 컷아웃 후드 - 챠콜,139000,106340,23
2026-08-27T10:51:26+09:00,배드블러드,5662269,PEACE NOT WAR 슬림 컷아웃 후드 - 토바코,139000,100080,28
2026-08-27T10:51:26+09:00,배드블러드,5662271,PEACE NOT WAR 슬림 컷아웃 후드 - 화이트,139000,106340,23
2026-08-27T10:51:26+09:00,배드블러드,5662279,BBNT 라인스톤 져지 슬림 롱슬리브 - 블랙,129000,98690,23
2026-08-27T10:51:26+09:00,배드블러드,5662281,바이퍼 젬스톤 커브드 팬츠 - 더스티베이지,349000,282690,19
2026-08-27T10:51:26+09:00,배드블러드,5662301,미스틱 스터디드 워시드 데님 스웻 팬츠 - 블루,206000,166860,19
2026-08-27T10:51:26+09:00,배드블러드,5662302,미스틱 스터디드 워시드 후드 집업 - 블랙,239000,172080,28
2026-08-27T10:51:26+09:00,배드블러드,5662303,미스틱 스터디드 워시드 후드 집업 - 블루,239000,193590,19
2026-08-27T10:51:26+09:00,배드블러드,5662304,로 엣지 컨벡스 조거 - 워시드블랙,169000,136890,19
2026-08-27T10:51:26+09:00,배드블러드,5662306,로 엣지 컨벡스 조거 - 워시드그레이,169000,136890,19
2026-08-27T10:51:26+09:00,배드블러드,5662308,로 엣지 컨벡스 조거 - 화이트레오파드,169000,136890,19
2026-08-27T10:51:26+09:00,배드블러드,5662309,로 엣지 컨벡스 조거 - 라이트리얼트리,169000,129290,23
2026-08-27T10:51:26+09:00,배드블러드,5662314,로 엣지 디태쳐블 퍼 후드 집업 슬림핏 - 워시드블랙,229000,185490,19
2026-08-27T10:51:26+09:00,배드블러드,5662318,로 엣지 디태쳐블 퍼 후드 집업 슬림핏 - 화이트레오파드,229000,164880,28
2026-08-27T10:51:26+09:00,배드블러드,5662319,로 엣지 디태쳐블 퍼 후드 집업 슬림핏 - 라이트리얼트리,229000,164880,28
2026-08-27T10:51:26+09:00,배드블러드,5662321,바이퍼81 하이넥 퍼 자켓 - 블랙,316000,227520,28
2026-08-27T10:51:26+09:00,배드블러드,5662322,바이퍼81 하이넥 퍼 자켓 - 코요테,316000,227520,28
2026-08-27T10:51:26+09:00,배드블러드,5662324,바이퍼81 하이넥 퍼 자켓 - 브라운레오파드,316000,227520,28
2026-08-27T10:51:26+09:00,배드블러드,5662327,바이퍼81 후드 퍼 자켓 - 블랙,316000,227520,28
2026-08-27T10:51:26+09:00,배드블러드,5662329,바이퍼31-2 후드 숏 푸퍼 - 블랙,249000,201690,19
2026-08-27T10:51:26+09:00,배드블러드,5662330,바이퍼31-2 후드 숏 푸퍼 - 그린카모,249000,201690,19
2026-08-27T10:51:26+09:00,배드블러드,5662332,바이퍼31-1 라이트웨이트 후드 푸퍼 - 라이트블루,249000,201690,19
2026-08-27T10:51:26+09:00,배드블러드,5662333,바이퍼31-1 라이트웨이트 후드 푸퍼 - 화이트,249000,179280,28
2026-08-27T10:51:26+09:00,배드블러드,5662336,바이퍼31-1 라이트웨이트 하이넥 푸퍼 - 블랙레더,289000,208080,28
2026-08-27T10:51:26+09:00,배드블러드,5662339,바이퍼31-2 미드웨이트 바이커 후드 푸퍼 - 블랙레더,369000,298890,19
2026-08-27T10:51:26+09:00,어널러코드,5665894,리자드 데님팬츠 (브라운),49000,29400,40
2026-08-27T10:51:26+09:00,로우클래식,5671299,LIGHT DOWN JACKET_BLUE_LC254JP03BL,299000,239200,20
2026-08-27T10:51:26+09:00,아모우,5671544,Molly Hoodie Zip Up NAVY,98000,58800,40
2026-08-27T10:51:26+09:00,아모우,5671584,Molly Hoodie Zip-Up WHITE MELANGE,98000,58800,40
2026-08-27T10:51:26+09:00,어널러코드,5676867,리자드 데님팬츠 (그린블루),49000,29400,40
2026-08-27T10:51:26+09:00,트리밍버드,5685877,Cut-Out Set-up Sweat Jumper [ Black ],219000,219000,0
2026-08-27T10:51:26+09:00,트리밍버드,5685878,Velour Jersey Set-up Pants [ Black ],239000,239000,0
2026-08-27T10:51:26+09:00,트리밍버드,5685879,Velour Jersey Set-up Jumper [ Black ],298000,298000,0
2026-08-27T10:51:26+09:00,트리밍버드,5685880,Crop Knit Cardigan [ Gray ],189000,189000,0
2026-08-27T10:51:26+09:00,트리밍버드,5685882,Gradient Hoodie Knit Pullover [ Gray ],269000,269000,0
2026-08-27T10:51:26+09:00,트리밍버드,5685883,Gradient Hoodie Knit Pullover [ Smoke Blue ],269000,269000,0
2026-08-27T10:51:26+09:00,트리밍버드,5685885,Backless Knit Pullover [ Black ],179000,179000,0
2026-08-27T10:51:26+09:00,칙스,5687313,브러쉬드 더블 스트라이프 카라 니트 브라운소라,61000,39120,36
2026-08-27T10:51:26+09:00,칙스,5687329,하트심볼 스탠다드 라운드 니트(6color),43000,27920,35
2026-08-27T10:51:26+09:00,칙스,5687331,하트심볼 스탠다드 브이넥 니트(6color),43000,29520,31
2026-08-27T10:51:26+09:00,칙스,5687385,헤어리 골지 가디건 블랙,57000,31120,45
2026-08-27T10:51:26+09:00,칙스,5687388,헤어리 골지 가디건 차콜,57000,31120,45
2026-08-27T10:51:26+09:00,칙스,5687391,헤어리 골지 가디건 브라운,57000,31120,45
2026-08-27T10:51:26+09:00,칙스,5687396,하이넥 피치 롱슬리브 블랙,43000,23920,44
2026-08-27T10:51:26+09:00,칙스,5687397,하이넥 피치 롱슬리브 브라운,43000,23920,44
2026-08-27T10:51:26+09:00,칙스,5687399,하이넥 피치 롱슬리브 화이트,43000,23920,44
2026-08-27T10:51:26+09:00,칙스,5687401,하이넥 피치 롱슬리브 멜란지,43000,23920,44
2026-08-27T10:51:26+09:00,칙스,5687402,하이넥 피치 롱슬리브 보카시 차콜,43000,28720,33
2026-08-27T10:51:26+09:00,칙스,5687421,플란넬 체크 양기모 후드집업 브라운,114000,65520,43
2026-08-27T10:51:26+09:00,칙스,5687424,플란넬 체크 후드집업 블랙,114000,65520,43
2026-08-27T10:51:26+09:00,칙스,5687429,폴왓 양털 퍼 후드 집업 멜란지,100000,68720,31
2026-08-27T10:51:26+09:00,칙스,5687455,컬리지 플리스 양털 후드 네이비,100000,54320,46
2026-08-27T10:51:26+09:00,칙스,5687458,컬리지 플리스 양털 후드 멜란지,100000,55920,44
2026-08-27T10:51:26+09:00,칙스,5687466,CKS 체크 양털 후드 멜란지,100000,56720,43
2026-08-27T10:51:26+09:00,칙스,5687483,(기모 ver)하트심볼 자수 맨투맨(3color),57000,31920,44
2026-08-27T10:51:26+09:00,칙스,5687519,페이즐리 덤블 플리스 해비 집업 블랙,71000,39920,44
2026-08-27T10:51:26+09:00,칙스,5687565,페이즐리 덤블 원턱 플리스 조거 팬츠 네이비,71000,34320,52
2026-08-27T10:51:26+09:00,칙스,5687573,플리스 사이드 핀턱 벌룬 조거 팬츠 다크블루,51000,33520,34
2026-08-27T10:51:26+09:00,칙스,5687575,플리스 사이드 핀턱 벌룬 조거 팬츠 다크브라운,51000,33520,34
2026-08-27T10:51:26+09:00,칙스,5687581,플리스 사이드 핀턱 벌룬 조거 팬츠 아이보리,51000,33520,34
2026-08-27T10:51:26+09:00,칙스,5687582,플리스 사이드 핀턱 벌룬 조거 팬츠 멜란지,51000,33520,34
2026-08-27T10:51:26+09:00,칙스,5687584,플리스 사이드 핀턱 벌룬 조거 팬츠 차콜,51000,33520,34
2026-08-27T10:51:26+09:00,칙스,5687586,체크 넘버 트랙 팬츠 블랙,94000,57520,39
2026-08-27T10:51:26+09:00,칙스,5687592,(기모 ver)폴리스타 사이드 핀턱 벌룬 팬츠 블랙,71000,50900,28
2026-08-27T10:51:26+09:00,칙스,5687593,아스트로94 사이드턱 조거 팬츠 블랙,66000,33520,49
2026-08-27T10:51:26+09:00,칙스,5687601,(기모 ver)백포켓 체크 벌룬 팬츠 블랙,80000,48720,39
2026-08-27T10:51:26+09:00,칙스,5687603,백포켓 체크 벌룬 팬츠 브라운,80000,48720,39
2026-08-27T10:51:26+09:00,칙스,5687606,(기모 ver)백포켓 체크 벌룬 팬츠 멜란지,80000,48720,39
2026-08-27T10:51:26+09:00,칙스,5687618,코듀로이 트랙 와이드 팬츠 블랙,100000,55920,44
2026-08-27T10:51:26+09:00,칙스,5687620,코듀로이 트랙 와이드 팬츠 카키브라운,100000,55920,44
2026-08-27T10:51:26+09:00,칙스,5687621,코듀로이 트랙 와이드 팬츠 베이지,100000,55920,44
2026-08-27T10:51:26+09:00,칙스,5687624,(기모 ver)원턱 트랙 벌룬 팬츠 블랙,80000,43120,46
2026-08-27T10:51:26+09:00,칙스,5687636,도트 원턱 플리스 조거 팬츠 블랙,100000,40720,59
2026-08-27T10:51:26+09:00,칙스,5687638,도트 원턱 플리스 조거 팬츠 차콜,100000,40720,59
2026-08-27T10:51:26+09:00,칙스,5687659,롱헤어 언발 랩 스커트 블랙,71000,53520,25
2026-08-27T10:51:26+09:00,로우클래식,5691835,Lc WOOL JERSEY T-SHIRT_IVORY_LC254TS08IV,55000,44000,20
2026-08-27T10:51:26+09:00,로우클래식,5691836,Lc WOOL JERSEY T-SHIRT_BEIGE_LC254TS08BE,55000,49500,10
2026-08-27T10:51:26+09:00,로우클래식,5691837,Lc WOOL JERSEY T-SHIRT_CHARCOAL [LC263TS01CC],55000,49500,10
2026-08-27T10:51:26+09:00,칙스,5692714,블러 앙고라 트루퍼 햇(3color),43000,22320,48
2026-08-27T10:51:26+09:00,아모우,5701428,AMOU Fur Hoodie Zip-Up GREY,149000,98500,34
2026-08-27T10:51:26+09:00,아모우,5701449,AMOU Fur Hoodie Zip-Up BLACK,149000,98500,34
2026-08-27T10:51:26+09:00,아모우,5701584,Lettering Volume Semi Crop Hoodie BROWN,75000,52500,30
2026-08-27T10:51:26+09:00,아모우,5701672,Molly One Tuck Sweat Pants BLACK,78000,46800,40
2026-08-27T10:51:26+09:00,아모우,5701682,Molly One Tuck Sweat Pants MELANGE,78000,46800,40
2026-08-27T10:51:26+09:00,아모우,5702103,R.A.F Henley Neck BLACK,72000,50400,30
2026-08-27T10:51:26+09:00,아모우,5702119,R.A.F Henley Neck GREY,72000,50400,30
2026-08-27T10:51:26+09:00,칙스,5706199,핫라인 롱 슬리브 티셔츠 백멜란지,39500,22320,43
2026-08-27T10:51:26+09:00,칙스,5706236,큐티파이 오버핏 맨투맨 블랙,57000,46900,18
2026-08-27T10:51:26+09:00,글로니,5713289,EVERYDAY G SOCKS (NAVY),15000,15000,0
2026-08-27T10:51:26+09:00,글로니,5713300,G CLASSIC FITTED TEE (NAVY),44000,35640,19
2026-08-27T10:51:26+09:00,글로니,5713305,G BABY TEE (NAVY),42000,34020,19
2026-08-27T10:51:26+09:00,글로니,5713309,G CLASSIC CAMISOLE (NAVY),36000,29160,19
2026-08-27T10:51:26+09:00,글로니,5713317,G BUTTON FLY PANTS (NAVY),82000,66420,19
2026-08-27T10:51:26+09:00,글로니,5713322,G COMFORT HOODIE (CHARCOAL),62000,50220,19
2026-08-27T10:51:26+09:00,글로니,5713323,G COMFORT HOODIE (NAVY),62000,50220,19
2026-08-27T10:51:26+09:00,글로니,5713326,G CLASSIC LONG SLEEVE (NAVY),50000,40500,19
2026-08-27T10:51:26+09:00,글로니,5713330,3/4 BUTTON FLY TEE (CHARCOAL),50000,40500,19
2026-08-27T10:51:26+09:00,글로니,5713331,3/4 BUTTON FLY TEE (NAVY),50000,40500,19
2026-08-27T10:51:26+09:00,글로니,5713373,G CONTRAST SWEATPANTS (ORANGE),148000,148000,0
2026-08-27T10:51:26+09:00,글로니,5713376,G CONTRAST POLO LONG SLEEVE (ORANGE),158000,158000,0
2026-08-27T10:51:26+09:00,글로니,5713380,G CONTRAST SWEATPANTS (BROWN),148000,148000,0
2026-08-27T10:51:26+09:00,글로니,5713382,G CONTRAST POLO LONG SLEEVE (BROWN),158000,158000,0
2026-08-27T10:51:26+09:00,글로니,5713385,G CONTRAST POLO LONG SLEEVE (NAVY),158000,158000,0
2026-08-27T10:51:26+09:00,글로니,5713394,G CLASSIC KNIT ZIP UP (NAVY),165000,133650,19
2026-08-27T10:51:26+09:00,글로니,5713397,G CLASSIC KNIT ZIP UP (GRAY),165000,133650,19
2026-08-27T10:51:26+09:00,칙스,5736270,콜리 부클 반집업 니트 브라운,68000,43120,37
2026-08-27T10:51:26+09:00,노이어,5752737,디어스킨 레더 글러브 (브라운),59000,53100,10
2026-08-27T10:51:26+09:00,노이어,5753018,도트 스카프 셔츠 (네이비),145000,108700,25
2026-08-27T10:51:26+09:00,노이어,5753021,벨벳 루즈핏 셔츠 (애쉬핑크),135000,101200,25
2026-08-27T10:51:26+09:00,노이어,5753076,알파카 부클 리브드 집업 (카키),95000,76000,20
2026-08-27T10:51:26+09:00,노이어,5753079,알파카 부클 리브드 집업 (그레이),95000,76000,20
2026-08-27T10:51:26+09:00,노이어,5753082,알파카 부클 리브드 집업 (블랙),95000,76000,20
2026-08-27T10:51:26+09:00,노이어,5753084,울 블렌드 네프 라운드 니트 (레드),109000,87200,20
2026-08-27T10:51:26+09:00,노이어,5753086,울 블렌드 네프 라운드 니트 (브라운),109000,87200,20
2026-08-27T10:51:26+09:00,노이어,5753088,캐시미어 코튼 딥 브이넥 니트 (레드),110000,88000,20
2026-08-27T10:51:26+09:00,노이어,5753094,캐시미어 코튼 딥 브이넥 니트 (그레이),110000,88000,20
2026-08-27T10:51:26+09:00,노이어,5753097,캐시미어 코튼 딥 브이넥 니트 (딥브라운),110000,88000,20
2026-08-27T10:51:26+09:00,노이어,5753098,캐시미어 코튼 딥 브이넥 니트 (블랙),110000,88000,20
2026-08-27T10:51:26+09:00,노이어,5753151,패디드 울 발마칸 코트 (브라운스트라이프),398000,338300,15
2026-08-27T10:51:26+09:00,노이어,5753154,패디드 랩 트렌치 코트 (블랙),398000,338300,15
2026-08-27T10:51:26+09:00,노이어,5753155,패디드 랩 트렌치 코트 (버건디),398000,338300,15
2026-08-27T10:51:26+09:00,노이어,5753157,알파카 부클 맥시 코트 (브라운),465000,395200,15
2026-08-27T10:51:26+09:00,노이어,5759571,시어링 울 스트라이프 블루종 (카멜),345000,293200,15
2026-08-27T10:51:26+09:00,칙스,5761250,스탠다드 롱 슬리브,24000,19200,20
2026-08-27T10:51:26+09:00,노이어,5763826,알파카 트윌 더블 브레스티드 코트 (브라운),425000,361200,15
2026-08-27T10:51:26+09:00,어널러코드,5773115,브루니 커브드 코튼 팬츠 (3color),53000,30380,43
2026-08-27T10:51:26+09:00,글로니,5774667,CONTRAST DREAMY WAFFLE PANTS (GRAY),108000,108000,0
2026-08-27T10:51:26+09:00,글로니,5774668,CONTRAST DREAMY WAFFLE HOODIE (GRAY),125000,125000,0
2026-08-27T10:51:26+09:00,글로니,5774699,ALL MY LONY (BLIND BOX),35000,35000,0
2026-08-27T10:51:26+09:00,제멋,5777616,로그 오버핏 기모 후드 버건디 YHHD2302,50000,37900,24
2026-08-27T10:51:26+09:00,제멋,5777618,로그 오버핏 기모 후드 브라운 YHHD2302,50000,39800,20
2026-08-27T10:51:26+09:00,어반드레스,5792132,Snowfield Jacquard Knit Zip-up_5Colors,92000,46000,50
2026-08-27T10:51:26+09:00,어반드레스,5792158,헤어리 스트라이프 폴로 니트_3Colors,88000,66000,25
2026-08-27T10:51:26+09:00,글로니,5801734,THE JANE JEANS (DEEP BLUE),145000,117450,19
2026-08-27T10:51:26+09:00,어널러코드,5810713,리브 커브드 데님팬츠 (진청),52000,36400,30
2026-08-27T10:51:26+09:00,어널러코드,5810721,리브 커브드 데님팬츠 (흑청),52000,36400,30
2026-08-27T10:51:26+09:00,어널러코드,5811512,브루니 커브드 데님팬츠 (진청),56000,32760,42
2026-08-27T10:51:26+09:00,어반드레스,5811822,Urban Savannah Shoulder Bag_3Colors,52000,29900,43
2026-08-27T10:51:26+09:00,어반드레스,5811879,Moon Comet Bag BLACK,49000,24900,49
2026-08-27T10:51:26+09:00,어반드레스,5811890,Moon Comet Bag BROWN,49000,24900,49
2026-08-27T10:51:26+09:00,어반드레스,5811914,Gleam Arch Logo Backpack BLACK,73000,45900,37
2026-08-27T10:51:26+09:00,프리즘웍스,5812653,WAIKIKI CHRISTMAS BALL CAP _ GREEN,45000,31500,30
2026-08-27T10:51:26+09:00,프리즘웍스,5812654,WAIKIKI CHRISTMAS BALL CAP _ BURGUNDY,45000,31500,30
2026-08-27T10:51:26+09:00,프리즘웍스,5812668,WAIKIKI CHRISTMAS CORAL MUFFLER _ CORAL,69000,48300,30
