date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-16,엘엠씨,4427941,OVAL OMBRE BRUSHED KNIT SWEATER charcoal,0.0,0,83400,83400,83400,0,0,0.0,18.9,0,low,45.89,4,2,none,,37,https://www.musinsa.com/products/4427941
2026-09-16,레스트앤레크레이션,4428261,LOGO KNIT HAIR BAND - PINK,0.0,0,48000,48000,48000,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4428261
2026-09-16,레스트앤레크레이션,4429989,REVERSIBLE TRAPPER HAT - BEIGE,0.0,0,82000,82000,82000,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4429989
2026-09-16,레스트앤레크레이션,4430053,NYLON CAMP CAP - CHARCOAL,0.0,0,62000,62000,62000,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4430053
2026-09-16,칙스,4432613,다이닝 벌룬 와이드 코듀로이 팬츠 (3 color / 기모 ver),0.0,0,33210,33210,35060,1,-1850,-5.28,6.26,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4432613
2026-09-16,브룩스 브라더스,4433061,릴렉스핏 큐프라 비스코스 블라우스 (블랙) (BBTHWM4593UEF),0.0,0,113400,113400,113400,0,0,0.0,100.0,1,high,23.61,5,2,none,,37,https://www.musinsa.com/products/4433061
2026-09-16,페플,4433253,컴피 카라 맨투맨 베이지 YKMT1485,0.0,0,29800,29800,29800,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4433253
2026-09-16,체이스컬트,4439653,공용 베이직 가디건-차콜,0.0,0,24900,24900,24900,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4439653
2026-09-16,원헌드레드퍼센트,4439717,OHPxGOODD b아수라 오버핏 헤비 맨투맨,0.0,0,108000,108000,108000,0,0,0.0,0.0,0,low,48.41,4,1,none,,37,https://www.musinsa.com/products/4439717
2026-09-16,디키즈,4439845,베이직 로고 스웨트셔츠 Melange Gray,0.0,0,53400,53400,53400,0,0,0.0,18.9,0,low,24.01,4,1,none,,37,https://www.musinsa.com/products/4439845
2026-09-16,벤힛,4440741,스타 아플리케 데님팬츠 흑청,0.0,0,43920,43920,54900,1,-10980,-20.0,18.89,0,low,45.89,4,2,none,,37,https://www.musinsa.com/products/4440741
2026-09-16,레이브,4443173,Blair in Prim Rose UA4AB058-JY,0.0,0,218000,218000,218000,0,0,0.0,0.0,0,low,48.41,4,1,none,,37,https://www.musinsa.com/products/4443173
2026-09-16,퍼스텝,4447205,데프트 다잉 카펜터팬츠 카키 JULP4662,0.0,0,71900,71900,71900,0,0,0.0,0.0,0,low,48.41,4,1,none,,37,https://www.musinsa.com/products/4447205
2026-09-16,이미스,4448165,TONE ON TONE WAPPEN BALL CAP-LIGHT PURPLE,0.7,34299,49000,49000,49000,0,0,0.0,100.0,1,medium,34.29,3,1,none,,37,https://www.musinsa.com/products/4448165
2026-09-16,그레이버,4448293,[UNISEX]플라워 키링 맨투맨_블랙,0.0,0,46900,46900,46900,0,0,0.0,6.24,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4448293
2026-09-16,인사일런스 우먼,4449957,M69 푸퍼 자켓 BLACK,0.0,0,236700,236700,236700,0,0,0.0,6.24,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4449957
2026-09-16,브룩스 브라더스,4450789,프라이데이 엔드온엔드 셔츠 (네이비) (BBTHMM3399QEF),0.0,0,101400,101400,101400,0,0,0.0,100.0,1,high,23.61,5,2,none,,37,https://www.musinsa.com/products/4450789
2026-09-16,더블유브이프로젝트,4450853,핸디 후드 오트밀 JIHD7758,0.0,0,43900,43900,43900,0,0,0.0,100.0,1,high,23.94,5,2,none,,37,https://www.musinsa.com/products/4450853
2026-09-16,마리떼 프랑소와 저버,4451109,W SAILOR STRIPE KNIT CARDIGAN navy,0.0,0,169000,169000,169000,0,0,0.0,100.0,1,high,23.72,4,2,none,,37,https://www.musinsa.com/products/4451109
2026-09-16,마리떼 프랑소와 저버,4451749,CLASSIC LOGO FLUFFY GLOVE brown,0.0,0,29400,29400,29400,0,0,0.0,100.0,1,high,23.72,4,2,none,,37,https://www.musinsa.com/products/4451749
2026-09-16,오픈야드(오와이),4451813,HAIRY GRADIENT STRIPED KNIT - RED,0.0,0,95200,95200,95200,0,0,0.0,0.0,0,low,46.03,4,1,none,,37,https://www.musinsa.com/products/4451813
2026-09-16,비바셔스,4452709,Branch Long Denim Skirt - 2COL,0.0,0,37000,37000,37000,0,0,0.0,0.0,0,low,46.03,4,1,none,,37,https://www.musinsa.com/products/4452709
2026-09-16,필루미네이트,4454309,오닉스 푸퍼 패딩-블랙,0.0,0,56000,56000,50900,1,5100,10.02,100.0,1,medium,23.61,6,2,none,,37,https://www.musinsa.com/products/4454309
2026-09-16,시티브리즈,4454885,에센셜 시티 크롭 패딩 점퍼_4COLORS,0.0,0,109850,109850,109850,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4454885
2026-09-16,예스아이씨,4456421,Hooded Down Jacket Leopard,0.0,0,207200,207200,207200,0,0,0.0,6.23,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4456421
2026-09-16,편마,4456805,타입라이터 릴렉스 셔츠 - 그레이,0.0,0,95400,95400,95400,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4456805
2026-09-16,꼬모니노즈,4459877,SNOW CORDUROY PANTS [BEIGE],0.0,0,48300,48300,48300,0,0,0.0,0.0,0,low,48.41,4,1,none,,37,https://www.musinsa.com/products/4459877
2026-09-16,지오다노,4460389,덕다운 코듀로이 카라 경량 패딩 074930 [2color],0.0,0,85000,85000,85000,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4460389
2026-09-16,디스이즈네버댓,4460645,Fortuna N-Logo Sweater Olive,0.0,0,64500,64500,64500,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4460645
2026-09-16,디스이즈네버댓,4460709,ULTRAS Varsity Jacket Black,0.49,97410,199500,199500,199500,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4460709
2026-09-16,비바셔스,4460901,Fur Suede Jacket CAMEL,0.0,0,70800,70800,70800,0,0,0.0,0.0,0,low,46.03,4,1,none,,37,https://www.musinsa.com/products/4460901
2026-09-16,낫포너드,4461861,Wolf Souvenir Quilting Blouson Jacket - Khaki,0.61,82753,135000,135000,135000,0,0,0.0,18.88,0,low,45.89,4,2,none,,37,https://www.musinsa.com/products/4461861
2026-09-16,아캄,4462181,Studded Leaf Hooded Long Sleeve (Beige),0.71,62690,88200,88200,88200,0,0,0.0,100.0,1,high,23.94,11,2,none,,37,https://www.musinsa.com/products/4462181
2026-09-16,듀베티카,4462693,테르니(라이트 그레이)(남여공용 비니),0.0,0,78000,78000,78000,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4462693
2026-09-16,나이키,4463013,샥스 TL W - 블랙:맥스 오렌지 / AR3566-002,0.0,0,197100,197100,197100,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4463013
2026-09-16,아틀리에 나인,4465125,ESSENTIAL CORDUROY MINI SKIRT(SK-4974),0.0,0,55200,55200,55200,0,0,0.0,100.0,1,high,23.94,5,2,none,,37,https://www.musinsa.com/products/4465125
2026-09-16,배드블러드,4466149,비욘드 캐시 소프트 집업 자켓 - 토바코,0.0,0,109450,109450,109450,0,0,0.0,6.22,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4466149
2026-09-16,챔피온,4466405,오버핏 스웨트 조끼 Black,0.42,12309,29500,29500,29500,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4466405
2026-09-16,앨빈클로,4466533,오블리크 사이드 배색 오버핏 후드티 AVH657 (5 COLOR),0.0,0,34310,34310,34310,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4466533
2026-09-16,골스튜디오,4468197,BRUSHED STRAIGHT CARGO PANTS-GREEN,0.0,0,69300,69300,69300,0,0,0.0,100.0,1,high,23.94,5,2,none,,37,https://www.musinsa.com/products/4468197
2026-09-16,골스튜디오,4468261,WAFFLE LONG SLEEVE TEE-CREAM,0.0,0,55300,55300,55300,0,0,0.0,100.0,1,high,23.94,5,2,none,,37,https://www.musinsa.com/products/4468261
2026-09-16,커버낫,4469285,부클 후드 더플 코트 베이지,0.0,0,213570,213570,213570,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4469285
2026-09-16,파르티멘토 우먼,4469349,쉬어 고어드 미디 스커트_브라운,0.0,0,53100,53100,53100,0,0,0.0,0.0,0,low,48.41,4,1,none,,37,https://www.musinsa.com/products/4469349
2026-09-16,에이이에이이,4470757,WESTERN CHECK SHIRTS [YELLOW GREEN],0.0,0,69500,69500,69500,0,0,0.0,0.0,0,low,48.41,4,1,none,,37,https://www.musinsa.com/products/4470757
2026-09-16,에이이에이이,4470949,OUT POCKET DENIM BACKPACK [BLACK],0.0,0,82710,82710,82710,0,0,0.0,0.0,0,low,48.41,4,1,none,,37,https://www.musinsa.com/products/4470949
2026-09-16,체이스컬트,4471141,여성 융기모 와이드 웜업 팬츠-민트,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4471141
2026-09-16,르몽생미셸,4472037,SAMARILLE - JACQUARD SWEATER_Navy,0.0,0,238800,238800,238800,0,0,0.0,100.0,1,high,23.94,5,2,none,,37,https://www.musinsa.com/products/4472037
2026-09-16,빅유니온,4473253,디스트로이드 크링클 데님 팬츠 (블랙),0.0,0,77000,77000,77000,0,0,0.0,100.0,1,high,23.94,5,2,none,,37,https://www.musinsa.com/products/4473253
2026-09-16,이미스,4473509,CORDUROY ECO BAG-CAMEL,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,medium,34.29,3,1,none,,37,https://www.musinsa.com/products/4473509
2026-09-16,체이스컬트,4475749,여성 융기모 자수 맨투맨 티셔츠-아이보리,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4475749
2026-09-16,어반에이지,4477797,Cold water Plz 오버 맨투맨_네이비,0.0,0,29800,29800,29800,0,0,0.0,100.0,1,medium,34.29,3,1,none,,37,https://www.musinsa.com/products/4477797
2026-09-16,프리즘웍스,4478757,BUFFALO HUNTING SHIRT JACKET _ BLACK,0.0,0,76800,76800,76800,0,0,0.0,6.21,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4478757
2026-09-16,곤니치와봉쥬르,4479845,1989 니트(그레이),0.0,0,73600,73600,73600,0,0,0.0,100.0,1,high,23.94,5,2,none,,37,https://www.musinsa.com/products/4479845
2026-09-16,스컬프터,4481061,Everyday Lowrise Denim Indigo Blue,0.0,0,125100,125100,125100,0,0,0.0,100.0,1,medium,34.29,3,1,none,,37,https://www.musinsa.com/products/4481061
2026-09-16,피인오,4481381,라이트 타입 후드 패딩 - 라벤더,0.0,0,67680,67680,67680,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4481381
2026-09-16,드로우핏 우먼,4481573,라인 플레어 골지 니트 머플러 [BLACK],0.0,0,33300,33300,33300,0,0,0.0,0.0,0,low,46.03,4,1,none,,37,https://www.musinsa.com/products/4481573
2026-09-16,스탠다드에러,4482469,87-STAN135 레트로 긱 오버핏 포켓 긴팔 체크 셔츠 네이비,0.6,17910,29900,29900,29900,0,0,0.0,0.0,0,low,40.07,8,1,none,,37,https://www.musinsa.com/products/4482469
2026-09-16,블루썬플라워,4483365,시어링 퀼팅 바이커 점퍼,0.0,0,179400,179400,179400,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4483365
2026-09-16,커버낫,4483813,세미와이드핏 워크 팬츠 네이비,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4483813
2026-09-16,기준,4484453,Arc Puffer Jacket Black,0.0,0,272080,272080,272080,0,0,0.0,0.0,0,low,48.41,4,1,none,,37,https://www.musinsa.com/products/4484453
2026-09-16,브룩스 브라더스,4485093,슈퍼소프트 플란넬 셔츠 (블루) (BBTHMM3768MEF),0.0,0,119400,119400,119400,0,0,0.0,100.0,1,high,23.61,5,2,none,,37,https://www.musinsa.com/products/4485093
2026-09-16,게인스보로,4485541,액티브 트랙 래글런 후드티_네이비,0.0,0,49500,49500,49500,0,0,0.0,0.0,0,low,46.03,4,1,none,,37,https://www.musinsa.com/products/4485541
2026-09-16,다이닛,4486565,LOST IN SYDNEY ZIP-UP HOODIE IN CHARCOAL,0.0,0,128000,128000,128000,0,0,0.0,0.0,0,low,46.03,4,1,none,,37,https://www.musinsa.com/products/4486565
2026-09-16,나이스고스트클럽,4487525,LOOP SWEATER CARDIGAN_BROWN(NG2EFUK681A),0.0,0,107400,107400,107400,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4487525
2026-09-16,유니폼브릿지,4488741,alpaca turtle neck knit cream,0.0,0,55600,55600,55600,0,0,0.0,100.0,1,medium,34.29,3,1,none,,37,https://www.musinsa.com/products/4488741
2026-09-16,칙스,4489509,Scratch ribbon 롱 슬리브 티셔츠 White melange,0.0,0,27900,27900,27900,0,0,0.0,6.2,0,low,43.55,7,2,none,,37,https://www.musinsa.com/products/4489509
2026-09-16,키르시,4489957,자카드 폼폼 비니 [스카이],0.0,0,29400,29400,29400,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4489957
2026-09-16,트래블,4491941,워크샵 디비전 워시드 후드 집업 블랙,0.0,0,62300,62300,62300,0,0,0.0,0.0,0,low,46.03,4,1,none,,37,https://www.musinsa.com/products/4491941
2026-09-16,지오다노,4492261,투웨이 하이넥 카라집업 324912 [3color],0.0,0,29800,29800,29800,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4492261
2026-09-16,더바이닐하우스,4493861,SHAGGY V NECK SWEATER BLUE,0.0,0,199200,199200,199200,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4493861
2026-09-16,데상트,4494821,[DUALIS] U넥 퀼팅형 경량 구스다운 자켓 아이보리(SP423DDJO4),0.0,0,149500,149500,149500,0,0,0.0,6.2,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4494821
2026-09-16,밀로 아카이브,4498341,어반던트 머플러 [멜란지 그레이],0.0,0,19200,19200,19200,0,0,0.0,100.0,1,high,23.61,5,2,none,,37,https://www.musinsa.com/products/4498341
2026-09-16,와이케이,4498597,스트라이프 부클 니트 핑크,0.0,0,83300,83300,83300,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4498597
2026-09-16,레더리,4498661,코듀로이 미니 스커트 [BROWN],0.0,0,39600,39600,39600,0,0,0.0,0.0,0,low,48.41,4,1,none,,37,https://www.musinsa.com/products/4498661
2026-09-16,더마일,4499877,코트스퀘어 마인드 스웨트 맨투맨 GREY,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4499877
2026-09-16,노드유,4500261,NSC 빈티지 너드 투톤 오버핏 타탄 체크 긴팔 셔츠 [블루],0.0,0,45000,45000,45000,0,0,0.0,6.19,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4500261
2026-09-16,렌세,4501925,Line Snap Long Sleeve Black,0.0,0,34200,34200,34200,0,0,0.0,100.0,1,medium,34.29,13,1,none,,37,https://www.musinsa.com/products/4501925
2026-09-16,제이엘브,4502117,퍼 후드집업,0.0,0,124000,124000,124000,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4502117
2026-09-16,앤더슨벨,4503653,밀라노 코듀로이 카고 팬츠 apa751m(RED),0.0,0,428000,428000,428000,0,0,0.0,6.18,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4503653
2026-09-16,엠엠엘지,4504613,[Mmlg] CLUB SWEAT (SQUID BLACK / EVERY BLACK),0.0,0,45000,45000,45000,0,0,0.0,6.18,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4504613
2026-09-16,무드인사이드,4505509,베른 노르딕 라운드 니트_Ivory,0.0,0,34900,34900,34900,0,0,0.0,0.0,0,low,46.03,4,1,none,,37,https://www.musinsa.com/products/4505509
2026-09-16,라티젠,4506021,L14 ROSE HOOD ZIP-UP(WHITE),0.0,0,88200,88200,88200,0,0,0.0,100.0,1,medium,34.29,3,1,none,,37,https://www.musinsa.com/products/4506021
2026-09-16,코드그라피,4508005,[24년Ver.] (우먼) RDS 글로시 덕다운 푸파 숏패딩_블랙,0.0,0,125300,125300,125300,0,0,0.0,18.85,0,low,45.89,4,2,none,,37,https://www.musinsa.com/products/4508005
2026-09-16,체이스컬트,4508901,여성 기모 조거 웜업 팬츠-핑크,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4508901
2026-09-16,라이프워크,4509349,여성) LW2 코듀로이 베이직 세미 와이드 팬츠,0.0,0,84550,84550,84550,0,0,0.0,6.18,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4509349
2026-09-16,파르티멘토 우먼,4509861,버튼 포인티드 리브드 레그 워머_카키 그린,0.0,0,44100,44100,44100,0,0,0.0,0.0,0,low,48.41,4,1,none,,37,https://www.musinsa.com/products/4509861
2026-09-16,바켄,4511589,백 레터링 플리스 후드집업 BK8928_블랙,0.0,0,52900,52900,52900,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4511589
2026-09-16,유니온블루,4512869,COMFORT WOOL KNIT HOOD [CHARCOAL],0.0,0,112100,112100,112100,0,0,0.0,100.0,1,medium,34.29,3,1,none,,37,https://www.musinsa.com/products/4512869
2026-09-16,로제프란츠,4516901,Formal Pleats Mini Skirt [Black],0.0,0,40320,40320,,0,,,18.85,0,low,5.93,4,1,none,,37,https://www.musinsa.com/products/4516901
2026-09-16,로제프란츠,4517285,Basic Crop Knit [Pink],0.0,0,44160,44160,43470,1,690,1.59,18.85,0,low,45.89,4,2,none,,37,https://www.musinsa.com/products/4517285
2026-09-16,글로니,4517541,G WOOL MINI SHORTS (BROWN),0.0,0,169200,169200,188000,1,-18800,-10.0,6.18,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4517541
2026-09-16,스컬프터,4518693,107 Cropped Puffer Down Leopard,0.0,0,166600,166600,166600,0,0,0.0,100.0,1,medium,34.29,3,1,none,,37,https://www.musinsa.com/products/4518693
2026-09-16,와키윌리,4520741,후드 덕다운 점퍼 그린,0.0,0,75000,75000,75000,0,0,0.0,0.0,0,low,48.41,4,1,none,,37,https://www.musinsa.com/products/4520741
2026-09-16,라이프워크,4521957,여성) 핫피스 스몰라독 하이넥 맨투맨,0.0,0,75050,75050,75050,0,0,0.0,6.17,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4521957
2026-09-16,디스이즈네버댓,4522341,Lion Hoodie Dark Grey,0.0,0,54500,54500,54500,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4522341
2026-09-16,아디다스,4528869,자바 로우 - 화이트:블루 / JI0150,0.0,0,58990,58990,58990,0,0,0.0,100.0,1,high,23.94,5,2,none,,37,https://www.musinsa.com/products/4528869
2026-09-16,이스케이프프롬,4529189,스퀘어 빈티지 로고 프린트 롱슬리브 브라운,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4529189
2026-09-16,카멜워크,4531941,원 턱 와이드 스웨트팬츠(차콜),0.0,0,15600,15600,15600,0,0,0.0,100.0,1,medium,34.29,3,1,none,,37,https://www.musinsa.com/products/4531941
2026-09-16,핍스 모터사이클,4535781,Honda VTG Trucker Cap_Red,0.0,0,24500,24500,24500,0,0,0.0,100.0,1,medium,34.29,3,1,none,,37,https://www.musinsa.com/products/4535781
2026-09-16,크림소다랩,4541861,블랭크 오버핏 맨투맨 오트밀,0.0,0,26460,26460,26460,0,0,0.0,100.0,1,high,23.94,5,2,none,,37,https://www.musinsa.com/products/4541861
2026-09-16,헬레네파리스,4544997,데미지드 브이넥 리브드 니트 [블랙],1.03,46249,44720,52000,44720,1,7280,16.28,6.16,0,low,43.55,7,2,none,,37,https://www.musinsa.com/products/4544997
2026-09-16,지오다노,4545189,슬릿 레이어드 반팔 티셔츠 024900 [2color],0.0,0,14800,14800,14800,0,0,0.0,100.0,1,high,23.72,12,2,none,,37,https://www.musinsa.com/products/4545189
2026-09-16,스키즘 인듀싱,4549797,STEAL HEART HOODIE BLACK,0.0,0,96000,96000,96000,0,0,0.0,6.16,0,low,43.55,4,2,none,,37,https://www.musinsa.com/products/4549797
2026-09-16,듀베티카,4551845,루치나 N(블랙)(남여공용 모자),0.0,0,114200,114200,114200,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4551845
2026-09-16,오픈야드(오와이),4552037,STRING POCKET TRACK PANTS-BLACK,0.0,0,38700,38700,38700,0,0,0.0,0.0,0,low,46.03,4,1,none,,37,https://www.musinsa.com/products/4552037
2026-09-16,시눈,4552933,Sinoon Logo Beanie (Cream),0.0,0,40600,40600,40600,0,0,0.0,100.0,1,high,23.94,5,2,none,,37,https://www.musinsa.com/products/4552933
2026-09-16,데비웨어,4553125,뉴웨이브 랩 롱슬리브 DEVI-T0114-딥베이지,0.0,0,25840,25840,25840,0,0,0.0,0.0,0,low,48.41,4,1,none,,37,https://www.musinsa.com/products/4553125
2026-09-16,체이스컬트,4556197,남성 융기모 반집업 티셔츠-베이지,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4556197
2026-09-16,레스트앤레크레이션,4559589,MIRROR CARD HOLDER KEYRING - SKY BLUE,0.0,0,55000,55000,55000,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4559589
2026-09-16,듀베티카,4565157,산그로 N(블랙)(남여공용 볼캡),0.0,0,78000,78000,78000,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4565157
2026-09-16,론론,4566309,DOUBLE RIBBON OVERSIZED HOODIE BLACK SILVER,0.0,0,80190,80190,80190,0,0,0.0,6.15,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4566309
2026-09-16,제너럴아이디어,4567717,리브드 터틀넥 풀오버 [BURGUNDY] / WBD4L05547,0.0,0,26600,26600,26600,0,0,0.0,100.0,1,medium,34.29,3,1,none,,37,https://www.musinsa.com/products/4567717
2026-09-16,후드후드,4569509,빅 사이즈 에일리언,0.0,0,39900,39900,39900,0,0,0.0,18.82,0,low,24.01,4,1,none,,37,https://www.musinsa.com/products/4569509
2026-09-16,이스케이프프롬,4570917,ESCF 스포츠 프린트 피그먼트 맨투맨 차콜,0.0,0,42500,42500,42500,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4570917
2026-09-16,이스케이프프롬,4570981,어드벤쳐 피플 프린트 롱슬리브 네이비,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4570981
2026-09-16,크림소다랩,4574309,씨알에스디엘 바라클라바 그레이,0.0,0,9900,9900,14620,1,-4720,-32.28,100.0,1,medium,23.94,5,2,none,,37,https://www.musinsa.com/products/4574309
2026-09-16,크림소다랩,4576741,빅 오버핏 타탄 체크 셔츠 퍼플,0.0,0,31600,31600,35550,1,-3950,-11.11,100.0,1,medium,23.94,5,2,none,,37,https://www.musinsa.com/products/4576741
2026-09-16,로긴 앤 로지,4577061,프리미엄 코튼 롱 머플러 베이지,0.0,0,25140,25140,25140,0,0,0.0,100.0,1,high,23.61,5,2,none,,37,https://www.musinsa.com/products/4577061
2026-09-16,더콜디스트모먼트,4577317,TCM mini logo stripe muffler (brown/cream),0.0,0,53100,53100,53100,0,0,0.0,0.0,0,low,46.03,4,1,none,,37,https://www.musinsa.com/products/4577317
2026-09-16,크림소다랩,4581221,씨알에스디엘 스티치 비니 아이보리,0.0,0,9900,9900,15950,1,-6050,-37.93,100.0,1,medium,23.94,5,2,none,,37,https://www.musinsa.com/products/4581221
2026-09-16,앨빈클로,4581349,[DE LUXE] 사이드 트임 무지 브이넥 니트 DLX1504 (5 COLOR),0.0,0,30990,30990,32110,1,-1120,-3.49,100.0,1,medium,23.72,5,2,none,,37,https://www.musinsa.com/products/4581349
2026-09-16,데비웨어,4584997,드리프 골지 하렘팬츠 DEVI-B0078-블랙,0.0,0,38000,38000,38000,0,0,0.0,0.0,0,low,48.41,4,1,none,,37,https://www.musinsa.com/products/4584997
2026-09-16,원헌드레드퍼센트,4585509,OHPxJOY4 b그리움 기모 후드,0.0,0,57500,57500,57500,0,0,0.0,0.0,0,low,48.41,4,1,none,,37,https://www.musinsa.com/products/4585509
2026-09-16,듀베티카,4585957,베르제지오 N(아이보리)(여성 모자),0.0,0,96000,96000,96000,0,0,0.0,100.0,1,high,23.61,6,2,none,,37,https://www.musinsa.com/products/4585957
2026-09-16,칙스,4586405,양기모 스웻 사이드 절개 팬츠 크림,0.0,0,45810,45810,48360,1,-2550,-5.27,6.14,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4586405
2026-09-16,무음,4588005,핀치 백 Pinch Bag (Black),0.0,0,121500,121500,121500,0,0,0.0,100.0,1,high,23.72,5,2,none,,37,https://www.musinsa.com/products/4588005
2026-09-16,라이프워크,4589925,공용) 폴라 푸퍼 후드 점퍼,0.0,0,99000,99000,99000,0,0,0.0,6.14,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4589925
2026-09-16,배드블러드,4590693,선 페이디드2 후드 집업 - 블랙,0.52,74013,143100,114480,143100,1,-28620,-20.0,6.14,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4590693
2026-09-16,지프,4592037,[430g] 고중량 트랙 반집업 맨투맨 (JQ5TSU832DA),0.0,0,43200,43200,43200,0,0,0.0,6.14,0,low,43.55,5,2,none,,37,https://www.musinsa.com/products/4592037
2026-09-16,솔트앤초콜릿,4594277,스퀘어 토 바이커 롱부츠 412448008 (5cm/2colors),0.0,0,111750,111750,111750,0,0,0.0,100.0,1,medium,34.29,3,1,none,,37,https://www.musinsa.com/products/4594277
2026-09-16,아틀리에 나인,4595109,ASH OBLIQUE LINE TEE(T-6949),0.0,0,47200,47200,47200,0,0,0.0,100.0,1,high,23.94,5,2,none,,37,https://www.musinsa.com/products/4595109
2026-09-16,아디다스,4596581,삼바 XLG - 아이보리:그린 / IE3911,0.0,0,78990,78990,78990,0,0,0.0,100.0,1,high,23.94,5,2,none,,37,https://www.musinsa.com/products/4596581
2026-09-16,브룩스 브라더스,4598821,[여성] 24SS 여성 OCBD 셔츠 (그린) (BBTHWB0343IES),0.0,0,69300,69300,69300,0,0,0.0,100.0,1,high,23.61,5,2,none,,37,https://www.musinsa.com/products/4598821
2026-09-16,무센트,4602405,페어리 시그니처 니트 장갑,0.0,0,22900,22900,20750,1,2150,10.36,100.0,1,medium,23.72,5,2,none,,37,https://www.musinsa.com/products/4602405
