date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-03,아틀리에나인,5391945,CUTOUT OBLIQUE KNIT (Z-T-7131),0.0,0,71200,71200,69070,1,2130,3.08,100.0,1,medium,24.0,7,2,none,,9,https://www.musinsa.com/products/5391945
2026-09-03,일꼬르소,5393289,빈티지 신드롬 스웻셔츠 화이트 IETS5F004WT,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,24.5,7,2,none,,9,https://www.musinsa.com/products/5393289
2026-09-03,트릴리온,5393353,워셔블 울 헤어리 스트라이프 후드 집업 니트_카키,0.0,0,47800,47800,47800,0,0,0.0,100.0,1,high,24.44,5,2,none,,9,https://www.musinsa.com/products/5393353
2026-09-03,유니폼브릿지,5393545,cashmere blended cable half knit(womens) camel,0.0,0,32710,32710,32710,0,0,0.0,100.0,1,high,23.99,7,3,none,,9,https://www.musinsa.com/products/5393545
2026-09-03,트리밍버드,5393673,Tied Scarf Shirt [ Black ],0.0,0,198000,198000,198000,0,0,0.0,100.0,1,high,24.02,8,3,none,,9,https://www.musinsa.com/products/5393673
2026-09-03,세터,5393737,(W) 클래식 로고 헤어핀 세트 블랙,0.0,0,19000,19000,19000,0,0,0.0,100.0,1,high,24.66,6,2,none,,9,https://www.musinsa.com/products/5393737
2026-09-03,와키윌리,5394441,우먼스 코듀로이 세미와이드 팬츠 핑크,0.0,0,53100,53100,,0,,,8.29,0,low,24.08,2,1,none,,9,https://www.musinsa.com/products/5394441
2026-09-03,테이크이지,5395273,[2PACK] 크롭 리얼트리 후드집업 카키 (+솔리드 크롭 티셔츠 증정),0.0,0,49900,49900,49900,0,0,0.0,100.0,1,low,24.5,6,2,none,,9,https://www.musinsa.com/products/5395273
2026-09-03,엠엘비,5395785,클래식 모노그램 빈티지 데님 미니 버킷백 NY (L.Blue),0.0,0,98100,98100,,0,,,26.88,0,low,10.32,3,1,none,,9,https://www.musinsa.com/products/5395785
2026-09-03,세터,5395849,코튼 크루 삭스 화이트,0.0,0,9900,9900,9900,0,0,0.0,100.0,1,high,24.66,6,2,none,,9,https://www.musinsa.com/products/5395849
2026-09-03,틸아이다이,5396041,Double button jacket TIFA03JK02_Black,0.0,0,115350,115350,115350,0,0,0.0,100.0,1,high,23.99,7,3,none,,9,https://www.musinsa.com/products/5396041
2026-09-03,세터,5397129,(W) 소프트 터치 케이블 크루 넥 니트 차콜,0.0,0,139000,139000,139000,0,0,0.0,100.0,1,high,24.66,6,2,none,,9,https://www.musinsa.com/products/5397129
2026-09-03,엠엠엘지,5399625,[Mmlg] WASHED APPLIQUE HOOD ZIPUP (SOLAR RED),0.0,0,89400,89400,,0,,,30.14,0,low,8.35,4,1,none,,9,https://www.musinsa.com/products/5399625
2026-09-03,더콜디스트모먼트,5404873,TCM mini logo corduroy pants (navy),0.0,0,83790,83790,,0,,,24.29,0,low,12.71,4,1,none,,9,https://www.musinsa.com/products/5404873
2026-09-03,그레이버,5405129,[UNISEX]GRAE DOT SET 후드티_3color,0.0,0,41500,41500,,0,,,30.12,0,low,8.35,4,1,none,,9,https://www.musinsa.com/products/5405129
2026-09-03,후드후드,5406857,스타 아플리케 자수 후드 차콜,0.0,0,50900,50900,50900,0,0,0.0,100.0,1,high,25.25,5,2,none,,9,https://www.musinsa.com/products/5406857
2026-09-03,와이케이,5407241,YK 체크 아플리케 후드티셔츠 멜란지화이트,0.0,0,59250,59250,59250,0,0,0.0,100.0,1,high,23.99,8,3,none,,9,https://www.musinsa.com/products/5407241
2026-09-03,르아브,5408649,세그먼트 체크 크롭 긴팔 셔츠 버건디,0.39,28432,73500,73500,73500,0,0,0.0,100.0,1,high,23.99,8,3,none,,9,https://www.musinsa.com/products/5408649
2026-09-03,커버낫,5409929,어센틱 로고 코듀로이 5패널 캡 Brown,0.0,0,36450,36450,36450,0,0,0.0,100.0,1,high,24.5,7,2,none,,9,https://www.musinsa.com/products/5409929
2026-09-03,무븐,5413833,빈티지 샌드 와이드 데님 팬츠 미디엄 블루,0.0,0,43900,43900,,0,,,17.45,0,low,23.38,3,1,none,,9,https://www.musinsa.com/products/5413833
2026-09-03,디스이즈네버댓,5414217,Light Duffle Bag (S) White,0.0,0,36000,36000,36000,0,0,0.0,100.0,1,high,24.5,7,2,none,,9,https://www.musinsa.com/products/5414217
2026-09-03,디스이즈네버댓,5414281,TN Applique Cap Black/Beige,0.0,0,34300,34300,34300,0,0,0.0,100.0,1,high,24.5,7,2,none,,9,https://www.musinsa.com/products/5414281
2026-09-03,디스이즈네버댓,5414345,Chino Pant Dark Green,0.0,0,95200,95200,95200,0,0,0.0,100.0,1,high,24.5,7,2,none,,9,https://www.musinsa.com/products/5414345
2026-09-03,어반에이지,5417289,DESIGN STUDIO 로고 오버핏 맨투맨_차콜,0.0,0,26800,26800,,0,,,26.87,0,low,10.32,3,1,none,,9,https://www.musinsa.com/products/5417289
2026-09-03,드릭스,5417609,스트라이프 머슬핏 헨리넥 롱 슬리브_4color,0.87,21931,25330,25330,25330,0,0,0.0,100.0,1,high,16.18,12,3,none,,9,https://www.musinsa.com/products/5417609
2026-09-03,배드블러드,5420553,미스틱 빅패치 볼캡 - 더스티그린카모,0.02,1675,67500,67500,67500,0,0,0.0,100.0,1,high,24.02,8,3,none,,9,https://www.musinsa.com/products/5420553
2026-09-03,드파운드,5424137,케이블 패턴 양말 [크림],0.0,0,19380,19380,,0,,,17.44,0,low,23.38,3,1,none,,9,https://www.musinsa.com/products/5424137
2026-09-03,솔트앤초콜릿,5424329,레니스 슬링백 412532003 (5cm),0.0,0,47400,47400,47400,0,0,0.0,100.0,1,high,23.99,7,3,none,,9,https://www.musinsa.com/products/5424329
2026-09-03,밀로아카이브,5424585,소이 스트라이프 후드 집업 [딥 브라운],0.0,0,94400,94400,94400,0,0,0.0,100.0,1,high,24.08,8,4,none,,9,https://www.musinsa.com/products/5424585
2026-09-03,슬로우애시드,5425033,아웃 포켓 핀턱 팬츠 [베이지],0.18,9074,50700,50700,50700,0,0,0.0,100.0,1,high,25.25,5,2,none,,9,https://www.musinsa.com/products/5425033
2026-09-03,슬로우애시드,5425545,메탈릭 심볼 키링 [실버],0.0,0,22100,22100,22100,0,0,0.0,100.0,1,high,25.25,5,2,none,,9,https://www.musinsa.com/products/5425545
2026-09-03,론론,5426313,DOT PANEL SLIM HOODIE LONG SLEEVE NAVY,0.0,0,47520,47520,53460,1,-5940,-11.11,100.0,1,medium,24.02,8,3,none,,9,https://www.musinsa.com/products/5426313
2026-09-03,니티드,5429001,(W) 베이직 에센셜 워셔블 라운드 니트 MOCHA,0.0,0,31840,31840,31840,0,0,0.0,100.0,1,high,25.25,5,2,none,,9,https://www.musinsa.com/products/5429001
2026-09-03,탄산마그네슘,5430409,도트 패턴 후드집업 (화이트/레드),0.0,0,120080,120080,120080,0,0,0.0,100.0,1,high,24.66,6,2,none,,9,https://www.musinsa.com/products/5430409
2026-09-03,노이어,5432329,식스 포켓 와이드 슬랙스 (차콜),0.0,0,141700,141700,141700,0,0,0.0,100.0,1,high,24.02,8,3,none,,9,https://www.musinsa.com/products/5432329
2026-09-03,썬러브투어,5432649,Flannel Club Cap Green,0.0,0,28290,28290,28290,0,0,0.0,100.0,1,high,23.99,8,3,none,,9,https://www.musinsa.com/products/5432649
2026-09-03,비디알,5433097,SPITFIRE SHIRTS [Sailor Blue],0.0,0,161100,161100,,0,,,8.26,0,low,24.08,2,1,none,,9,https://www.musinsa.com/products/5433097
2026-09-03,론론,5434249,MULTI PATTERN HEART STRIPE LONG SLEEVE NAVY,0.03,1338,53460,47520,53460,1,-5940,-11.11,100.0,1,medium,24.02,8,3,none,,9,https://www.musinsa.com/products/5434249
2026-09-03,노이어,5434313,멀티 웨일 코듀로이 해링턴 자켓 (블랙),0.0,0,208200,208200,208200,0,0,0.0,100.0,1,high,24.03,8,3,none,,9,https://www.musinsa.com/products/5434313
2026-09-03,트립르센스,5436041,커버 스티치 크롭 와플 맨투맨_크림아이보리,0.0,0,59200,59200,59200,0,0,0.0,100.0,1,high,23.99,8,3,none,,9,https://www.musinsa.com/products/5436041
2026-09-03,엄브로,5436297,HBL 하이브리드 니트 맨투맨 아이보리(UQ321CFS97),0.0,0,79140,79140,,0,,,8.25,0,low,24.08,2,1,none,,9,https://www.musinsa.com/products/5436297
2026-09-03,제멋,5436361,누와 피그먼트 와이드 스웨트 팬츠 애쉬그레이 SJLP2655,0.0,0,33900,33900,33900,0,0,0.0,100.0,1,high,24.02,8,3,none,,9,https://www.musinsa.com/products/5436361
2026-09-03,디스이즈네버댓,5438089,Open Collar Sweatshirt Navy,0.0,0,79200,79200,79200,0,0,0.0,100.0,1,high,24.5,7,2,none,,9,https://www.musinsa.com/products/5438089
2026-09-03,아캄,5439433,Side Camo Raglan Long Sleeve (Khaki),0.0,0,71400,71400,71400,0,0,0.0,100.0,1,high,24.67,6,2,none,,9,https://www.musinsa.com/products/5439433
2026-09-03,미세키서울,5439881,double button knit one piece BLACK,0.0,0,140600,140600,140600,0,0,0.0,100.0,1,high,24.08,5,4,none,,9,https://www.musinsa.com/products/5439881
2026-09-03,커버낫우먼,5442121,우먼 부클 후디 Charcoal,0.0,0,69300,69300,,0,,,8.24,0,low,24.08,2,1,none,,9,https://www.musinsa.com/products/5442121
2026-09-03,시눈,5443785,Sinoon Striped Polo Knit (Ivory),0.0,0,85760,85760,85760,0,0,0.0,100.0,1,high,24.67,6,2,none,,9,https://www.musinsa.com/products/5443785
2026-09-03,일꼬르소,5443913,첼시 숏 다운 점퍼 페일 카키 IEJU5F006K4,0.0,0,161400,161400,161400,0,0,0.0,100.0,1,high,24.5,7,2,none,,9,https://www.musinsa.com/products/5443913
2026-09-03,레이브,5444233,Luca Shoulder in Mocha Beige UA5AB092-K3,0.0,0,241200,241200,,0,,,8.24,0,low,24.08,2,1,none,,9,https://www.musinsa.com/products/5444233
2026-09-03,렌세,5445321,Bootcut Skirt Pants Melange Gray,0.0,0,44640,44640,,0,,,26.86,0,low,10.32,3,1,none,,9,https://www.musinsa.com/products/5445321
2026-09-03,스컬프터,5448521,Brass Napoleon Jacket Beige,1.62,291279,179280,179280,179280,0,0,0.0,100.0,1,low,23.99,6,3,none,,9,https://www.musinsa.com/products/5448521
2026-09-03,몽돌,5449097,언발란스 케이블 랩 니트 탑 그레이 MDKT114GRAY,0.0,0,62050,62050,62050,0,0,0.0,100.0,1,high,23.99,7,3,none,,9,https://www.musinsa.com/products/5449097
2026-09-03,위캔더스,5452617,MOUNTAIN PANTS (BROWN),0.0,0,81320,81320,,0,,,17.42,0,low,23.38,3,1,none,,9,https://www.musinsa.com/products/5452617
2026-09-03,에이이에이이,5453193,ROUND POCKET CORDUROY PANTS [NAVY],0.0,0,100080,100080,111200,1,-11120,-10.0,100.0,1,medium,24.45,5,2,none,,9,https://www.musinsa.com/products/5453193
2026-09-03,에이이에이이,5453321,LAYERED KNIT HOODIE [CHARCOAL],0.0,0,92880,92880,103200,1,-10320,-10.0,100.0,1,medium,24.45,5,2,none,,9,https://www.musinsa.com/products/5453321
2026-09-03,필루미네이트,5458505,[패션플래닛×필루미네이트] 코어 스탠다드 패딩-2Color,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,high,23.99,8,3,none,,9,https://www.musinsa.com/products/5458505
2026-09-03,밀로아카이브,5459593,버튼 라이너 퀼티드 자켓 [블랙],0.53,58128,110600,110600,110600,0,0,0.0,100.0,1,high,24.08,8,4,none,,9,https://www.musinsa.com/products/5459593
2026-09-03,어나더오피스,5462473,American Standard Belt (Brown),0.0,0,98000,98000,98000,0,0,0.0,100.0,1,high,24.03,7,4,none,,9,https://www.musinsa.com/products/5462473
2026-09-03,테이크이지,5467017,코튼 커브드 제이 팬츠 (블랙),0.0,0,37400,37400,37400,0,0,0.0,59.83,0,low,24.5,6,1,none,,9,https://www.musinsa.com/products/5467017
2026-09-03,디스이즈네버댓,5468809,Flannel Country Shirt Khaki,0.0,0,97300,97300,97300,0,0,0.0,100.0,1,high,24.51,7,2,none,,9,https://www.musinsa.com/products/5468809
2026-09-03,디스이즈네버댓,5468937,Overdyed Hooded Jacket Brown,0.0,0,146300,146300,146300,0,0,0.0,100.0,1,high,24.5,7,2,none,,9,https://www.musinsa.com/products/5468937
2026-09-03,예스아이씨,5473353,Y.E.S Taped Sweatshirt Light Navy,0.0,0,62300,62300,,0,,,30.05,0,low,8.35,4,1,none,,9,https://www.musinsa.com/products/5473353
2026-09-03,핍스모터사이클,5473609,Vintage Logo Pants Charcoal,0.0,0,79900,79900,,0,,,8.22,0,low,24.08,2,1,none,,9,https://www.musinsa.com/products/5473609
2026-09-03,아캄,5476873,Basic Logo Camouflage Zip-Up Hoodie (Khaki),0.0,0,107100,107100,107100,0,0,0.0,100.0,1,high,24.67,6,2,none,,9,https://www.musinsa.com/products/5476873
2026-09-03,퍼스텝,5477449,브릿지스택 피그먼트 맨투맨 스톤베이지 JIMT4720,0.0,0,36900,36900,,0,,,8.22,0,low,24.08,2,1,none,,9,https://www.musinsa.com/products/5477449
2026-09-03,엄브로,5480521,[UMBRO X SLAM JAM] Rose Crest 마스크 자켓 퍼플 UQ411CJKO2,0.0,0,233400,233400,,0,,,8.21,0,low,24.08,2,1,none,,9,https://www.musinsa.com/products/5480521
2026-09-03,일꼬르소,5480969,TAKE IT EASY 코듀로이 볼캡 다크 네이비 IEHE5F001N3,0.0,0,27300,27300,27300,0,0,0.0,100.0,1,high,24.51,7,2,none,,9,https://www.musinsa.com/products/5480969
2026-09-03,엠엘비,5481097,커브 러너 GTX NY (Black),0.0,0,189000,189000,,0,,,26.82,0,low,10.32,3,1,none,,9,https://www.musinsa.com/products/5481097
2026-09-03,본투윈,5482441,W SYMBOL B FLEECE LONG LEGGINGS [CHARCOAL],0.0,0,71100,71100,75000,1,-3900,-5.2,100.0,1,medium,23.99,7,3,none,,9,https://www.musinsa.com/products/5482441
2026-09-03,카멜워크,5484361,NO.457 카멜 RD 에센셜 후드티셔츠(네이비),0.0,0,19800,19800,,0,,,26.82,0,low,10.32,3,1,none,,9,https://www.musinsa.com/products/5484361
2026-09-03,위캔더스,5486537,KELLOGGS SNOW BEANIE (BLUE),0.0,0,32180,32180,,0,,,17.4,0,low,23.38,3,1,none,,9,https://www.musinsa.com/products/5486537
2026-09-03,세터,5489417,로프 로고 자수 브이넥 니트 브라운,0.0,0,149000,149000,149000,0,0,0.0,100.0,1,high,24.68,6,2,none,,9,https://www.musinsa.com/products/5489417
2026-09-03,마인드브릿지,5489801,[웜]퍼티그 조직 변형 밴딩 팬츠 - 2color,0.0,0,94050,94050,94050,0,0,0.0,100.0,1,high,24.46,5,2,none,,9,https://www.musinsa.com/products/5489801
2026-09-03,마인드브릿지,5489929,캐시가공 울 라이크 하프 코트 - 3color,0.9,107228,119040,119040,119040,0,0,0.0,100.0,1,high,24.46,5,2,none,,9,https://www.musinsa.com/products/5489929
2026-09-03,와키윌리,5490121,[25FW] 기모 스웻 조거 팬츠 블랙,0.0,0,49500,49500,,0,,,8.2,0,low,24.08,2,1,none,,9,https://www.musinsa.com/products/5490121
2026-09-03,길라아카이브,5495049,BOLD LOGO POCKET KNIT SHORTS_BLACK,0.0,0,56880,56880,56880,0,0,0.0,100.0,1,low,23.98,20,11,rebase,900,9,https://www.musinsa.com/products/5495049
2026-09-03,엄브로,5495369,플라이트 퀼팅 2WAY 미니백 브라운 UQ423CBGO2,0.0,0,41940,41940,,0,,,8.19,0,low,24.08,2,1,none,,9,https://www.musinsa.com/products/5495369
2026-09-03,론론,5503625,BACK EMBROIDERY PINTUCK SHIRT WHITE,0.0,0,79200,79200,89100,1,-9900,-11.11,100.0,1,medium,24.02,8,3,none,,9,https://www.musinsa.com/products/5503625
2026-09-03,언더오프,5506313,오버핏 세미 크롭 스냅 후드 카모 프린트 화이트멜란지,0.0,0,36720,36720,36720,0,0,0.0,100.0,1,high,24.51,7,2,none,,9,https://www.musinsa.com/products/5506313
2026-09-03,커버낫,5506441,세미와이드 스몰 로고 기모 스웻 팬츠 Oatmeal,0.0,0,64080,64080,64080,0,0,0.0,100.0,1,high,24.51,7,2,none,,9,https://www.musinsa.com/products/5506441
2026-09-03,밀로아카이브,5506569,벤 스톤 브레이슬릿 [브라운],0.0,0,38400,38400,36480,1,1920,5.26,100.0,1,medium,24.08,8,4,none,,9,https://www.musinsa.com/products/5506569
2026-09-03,르아르,5506761,그라데이션 크롭 오버핏 니트 [브릭 브라운],0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.68,6,2,none,,9,https://www.musinsa.com/products/5506761
2026-09-03,아메스월드와이드,5507209,BASIC SMALL LOGO SWEATSHIRT NAVY,0.0,0,43200,43200,43200,0,0,0.0,100.0,1,high,24.46,7,2,none,,9,https://www.musinsa.com/products/5507209
2026-09-03,나인제트,5508041,[SET] 크롭 리버스 하프집업 맨투맨 셋업 (2color) ANZSW02W ANZLPT04W,0.0,0,119700,119700,119700,0,0,0.0,100.0,1,high,24.46,5,2,none,,9,https://www.musinsa.com/products/5508041
2026-09-03,오호스,5511497,Knit Back Hoodie / Mint Grey,0.0,0,125300,125300,,0,,,30.02,0,low,8.35,4,1,none,,9,https://www.musinsa.com/products/5511497
2026-09-03,벤힛,5511561,포인트 카모 핀턱 스웻팬츠,0.0,0,39710,39710,,0,,,17.39,0,low,23.38,3,1,none,,9,https://www.musinsa.com/products/5511561
2026-09-03,에이치덱스,5512521,애슬레틱 85 스웨트 팬츠 (Melange Gray),0.0,0,71200,71200,71200,0,0,0.0,100.0,1,high,25.26,5,2,none,,9,https://www.musinsa.com/products/5512521
2026-09-03,브라운야드,5512969,"W 워시드 워크 셔츠, 블랙",0.0,0,178000,178000,178000,0,0,0.0,100.0,1,high,23.99,8,3,none,,9,https://www.musinsa.com/products/5512969
2026-09-03,오픈야드(오와이),5513097,METAL LOGO BOUCLE BEANIE - BLACK,0.0,0,37100,37100,,0,,,24.24,0,low,12.71,4,1,none,,9,https://www.musinsa.com/products/5513097
2026-09-03,오픈야드(오와이),5513161,BLOCK POCKET FLEECE JACKET - IVORY,0.0,0,127200,127200,,0,,,24.24,0,low,12.71,4,1,none,,9,https://www.musinsa.com/products/5513161
2026-09-03,레이지비,5513545,코튼캔디 스트링 오버핏 여성 롱슬리브 래쉬가드 (2컬러),0.0,0,38600,38600,,0,,,30.02,0,low,8.35,4,1,none,,9,https://www.musinsa.com/products/5513545
2026-09-03,이알티알,5513865,Gemini Emanate Logo Double Knee Pants Brown,0.0,0,119200,119200,,0,,,30.02,0,low,8.35,4,1,none,,9,https://www.musinsa.com/products/5513865
2026-09-03,다이브인,5514057,VERN ONE TUCK CHINO PANTS V2 (BEIGE),0.0,0,95200,95200,95200,0,0,0.0,100.0,1,high,24.51,7,2,none,,9,https://www.musinsa.com/products/5514057
2026-09-03,아티스트웨어,5514121,[ATW] 퓨처리즘 후드티,0.0,0,69300,69300,,0,,,24.24,0,low,12.71,4,1,none,,9,https://www.musinsa.com/products/5514121
2026-09-03,이알티알,5515273,Reversible Check Hoodie Zip-Up Skyblue,0.0,0,159200,159200,,0,,,30.02,0,low,8.35,4,1,none,,9,https://www.musinsa.com/products/5515273
2026-09-03,이와이이알,5517129,Lion Embroidery Wide Denim Pants - Indigo Blue,0.0,0,118010,118010,,0,,,17.39,0,low,23.38,3,1,none,,9,https://www.musinsa.com/products/5517129
2026-09-03,카멜워크,5519881,NO.057 롱 드랍 후드티셔츠(다크그린),0.0,0,59000,59000,,0,,,26.81,0,low,10.32,3,1,none,,9,https://www.musinsa.com/products/5519881
2026-09-03,에이이에이이,5521289,BALLOON FLEECE SKIRT [NAVY],0.0,0,85680,85680,95200,1,-9520,-10.0,100.0,1,medium,24.46,5,2,none,,9,https://www.musinsa.com/products/5521289
2026-09-03,아수라,5522121,PATTERN DUO BOMBER JACKET (BLACK CHECK),0.0,0,194250,194250,,0,,,8.17,0,low,24.08,2,1,none,,9,https://www.musinsa.com/products/5522121
2026-09-03,론론,5523593,DOT LOGO SWEATSHIRT BLACK,0.0,0,63360,63360,71280,1,-7920,-11.11,100.0,1,medium,24.03,8,3,none,,9,https://www.musinsa.com/products/5523593
2026-09-03,브룩스브라더스,5524297,울 케이블 패턴 베스트 (그린) (BBWVMMF401),0.0,0,188370,188370,188370,0,0,0.0,100.0,1,high,23.99,8,3,none,,9,https://www.musinsa.com/products/5524297
2026-09-03,나인제트,5525513,파이핑 스웻 후드 집업,0.0,0,119000,119000,119000,0,0,0.0,100.0,1,high,24.47,5,2,none,,9,https://www.musinsa.com/products/5525513
2026-09-03,마인드브릿지,5526281,[ON][SET][COMFY]울 혼방 라운드넥 세미 오버핏 가디건 - 5color,0.0,0,119000,119000,119000,0,0,0.0,100.0,1,high,24.47,5,2,none,,9,https://www.musinsa.com/products/5526281
2026-09-03,엘엑스티,5526601,빈티지 모노 체크 투포켓 오버 셔츠 [그레이],0.0,0,34960,34960,,0,,,17.38,0,low,23.38,3,1,none,,9,https://www.musinsa.com/products/5526601
2026-09-03,데비웨어,5529481,골지 벨 롱슬리브 DEVI-T0136-아이보리,0.0,0,30400,30400,,0,,,8.16,0,low,24.08,2,1,none,,9,https://www.musinsa.com/products/5529481
2026-09-03,아메스월드와이드,5529737,QWER WORLD TOUR TEE BLACK,0.0,0,24500,24500,34300,1,-9800,-28.57,100.0,1,medium,24.47,7,2,none,,9,https://www.musinsa.com/products/5529737
2026-09-03,아티스트웨어,5531529,[16COLORS] 와이드 플레인 머플러,0.0,0,23400,23400,,0,,,24.23,0,low,12.71,4,1,none,,9,https://www.musinsa.com/products/5531529
2026-09-03,라이프워크,5531721,여성) 플러피 리버시블 후드 다운 점퍼,0.0,0,299000,299000,,0,,,30.0,0,low,8.36,4,1,none,,9,https://www.musinsa.com/products/5531721
2026-09-03,배드블러드,5535433,빈티지 클럽 져지 링거 롱슬리브 - 블랙,0.86,61344,71200,71200,71200,0,0,0.0,100.0,1,high,24.03,8,3,none,,9,https://www.musinsa.com/products/5535433
2026-09-03,배드블러드,5535497,빈티지 져지 폴로 셔츠 - 브라운,0.0,0,90100,90100,90100,0,0,0.0,100.0,1,high,24.02,8,3,none,,9,https://www.musinsa.com/products/5535497
2026-09-03,제너럴아이디어,5537609,이지 캔버스 토트 크로스백 [IVORY] / SBE3U92002,0.0,0,51200,51200,51200,0,0,0.0,100.0,1,high,23.99,7,3,none,,9,https://www.musinsa.com/products/5537609
2026-09-03,더그린랩,5537865,FAUX 스웨이드 블루종 무스탕 [블랙],0.0,0,119400,119400,,0,,,29.99,0,low,8.36,4,1,none,,9,https://www.musinsa.com/products/5537865
2026-09-03,더바이닐하우스,5539593,PADDED WORK JACKET CHARCOAL,0.0,0,165760,165760,165760,0,0,0.0,100.0,1,high,24.51,7,2,none,,9,https://www.musinsa.com/products/5539593
2026-09-03,칙스,5542217,드롭아웃 포켓 레이어드 스커트 화이트,0.86,33004,38320,38320,43110,1,-4790,-11.11,100.0,1,medium,24.03,8,3,none,,9,https://www.musinsa.com/products/5542217
2026-09-03,키르시,5546633,빅 체리 아플리케 기모 후디 [다크 네이비],0.0,0,71200,71200,71200,0,0,0.0,100.0,1,high,24.52,7,2,none,,9,https://www.musinsa.com/products/5546633
2026-09-03,세터,5546697,오르타 벨트 백 블랙,0.0,0,139000,139000,139000,0,0,0.0,100.0,1,high,24.68,6,2,none,,9,https://www.musinsa.com/products/5546697
2026-09-03,유니폼브릿지,5546761,heavy wool cable cardigan charcoal,0.0,0,131400,131400,131400,0,0,0.0,100.0,1,high,23.99,7,3,none,,9,https://www.musinsa.com/products/5546761
2026-09-03,세터,5546953,(W) 클래식 터틀넥 니트 카키,0.0,0,159000,159000,159000,0,0,0.0,100.0,1,high,24.68,6,2,none,,9,https://www.musinsa.com/products/5546953
2026-09-03,세터,5547145,로렌 울 블렌드 크루 넥 니트 가디건 블랙,0.34,61080,179000,179000,179000,0,0,0.0,100.0,1,high,24.68,6,2,none,,9,https://www.musinsa.com/products/5547145
2026-09-03,낫포너드,5549001,W Incision Knit Sleeve Denim Jacket - Deep Blue,0.0,0,87000,87000,87000,0,0,0.0,100.0,1,high,25.26,5,2,none,,9,https://www.musinsa.com/products/5549001
2026-09-03,디스이즈네버댓,5549577,T.N.T. Classic HDP Sweatpant Black,0.0,0,79200,79200,79200,0,0,0.0,100.0,1,high,24.52,7,2,none,,9,https://www.musinsa.com/products/5549577
2026-09-03,엠엠엘지,5550409,[Mmlg] EARFLAP FLEECE CAP (BROWN),0.0,0,53100,53100,,0,,,29.98,0,low,8.36,4,1,none,,9,https://www.musinsa.com/products/5550409
2026-09-03,레이지비,5551817,에어로 터치 스탠다드핏 숏 반팔 W 티셔츠 상의 슬리브 다크네이비,0.0,0,25900,25900,,0,,,29.98,0,low,8.36,4,1,none,,9,https://www.musinsa.com/products/5551817
2026-09-03,퍼스텝,5552457,[2PACK] 유틸웍스 후드 + 네이비팀 후드 (JUHD4740+JUHD4737),0.0,0,64900,64900,,0,,,8.13,0,low,24.08,2,1,none,,9,https://www.musinsa.com/products/5552457
2026-09-03,라이프워크,5553033,공용) 뉴 코인 와펜 오버핏 후드 집업,0.0,0,89000,89000,,0,,,29.98,0,low,8.36,4,1,none,,9,https://www.musinsa.com/products/5553033
2026-09-03,레이지비,5553289,자이언트 핏 져지 버뮤다 반바지 W 팬츠 네이비,0.0,0,23700,23700,,0,,,29.98,0,low,8.36,4,1,none,,9,https://www.musinsa.com/products/5553289
2026-09-03,파르티멘토우먼,5553929,발레 슬라우치 롱 부츠_다크 브라운,0.0,0,303200,303200,341100,1,-37900,-11.11,100.0,1,medium,24.47,6,2,none,,9,https://www.musinsa.com/products/5553929
2026-09-03,꼼파뇨,5555145,러브유 체인 자수 스웨트셔츠 멜란지화이트,0.0,0,41250,41250,41250,0,0,0.0,100.0,1,high,24.47,5,2,none,,9,https://www.musinsa.com/products/5555145
2026-09-03,더콜디스트모먼트,5558729,TCM starfish logo puffer jacket (ivory),0.0,0,230000,230000,,0,,,24.21,0,low,12.71,4,1,none,,9,https://www.musinsa.com/products/5558729
2026-09-03,피인오,5559177,라이트 워머 패디드 쉘자켓 - 차콜,0.0,0,86100,86100,86100,0,0,0.0,100.0,1,high,23.99,8,3,none,,9,https://www.musinsa.com/products/5559177
2026-09-03,더블유엠씨,5560009,스웨이드 라이크 카라 블루종_BLACK,0.0,0,104500,104500,104500,0,0,0.0,100.0,1,high,23.99,8,3,none,,9,https://www.musinsa.com/products/5560009
2026-09-03,스케이터락,5560073,Cross Tassel Check Shirt ((khaki)),0.0,0,95200,95200,,0,,,24.21,0,low,12.71,4,1,none,,9,https://www.musinsa.com/products/5560073
2026-09-03,드로우핏우먼,5560201,로티 투웨이 니트 후드 집업 [MILK PINK],0.0,0,79200,79200,79200,0,0,0.0,100.0,1,high,23.99,8,3,none,,9,https://www.musinsa.com/products/5560201
2026-09-03,드로우핏우먼,5560265,캐시 울 슬릿 터틀넥 풀오버 니트 [M.GREY],0.0,0,73800,73800,73800,0,0,0.0,100.0,1,high,23.99,8,3,none,,9,https://www.musinsa.com/products/5560265
2026-09-03,인사일런스우먼,5561417,브러쉬드 스트레이트핏 데님 BLACK,0.0,0,115200,115200,115200,0,0,0.0,100.0,1,high,24.03,9,3,none,,9,https://www.musinsa.com/products/5561417
2026-09-03,인사일런스우먼,5562697,디스트레스드 니트 넥워머 BEIGE,0.0,0,43550,43550,47790,1,-4240,-8.87,100.0,1,medium,24.03,9,3,none,,9,https://www.musinsa.com/products/5562697
