date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-20,피지컬 디파트먼트,4990770,우먼즈 블러 타이포 반팔티셔츠_오트밀,0.0,0,49000,49000,49000,0,0,0.0,93.85,0,low,44.28,6,3,none,,50,https://www.musinsa.com/products/4990770
2026-09-20,러브이즈트루,4993202,SM GLITTER OFFSHOULDER TEE(PINK),0.0,0,39560,39560,39560,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/4993202
2026-09-20,바우프,4995122,스타 심볼 팬츠 [차콜],0.0,0,92650,92650,92650,0,0,0.0,93.86,0,low,44.28,6,3,none,,50,https://www.musinsa.com/products/4995122
2026-09-20,더블유엠씨,4995762,카고 버뮤다 팬츠_BLUE,0.0,0,47600,47600,47600,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/4995762
2026-09-20,51퍼센트,4995890,Terry Thong shorts - Black,0.0,0,169000,169000,169000,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/4995890
2026-09-20,핍스 모터사이클,4996018,Speed Track nylon T-shirt Red,0.22,8775,39900,69000,39900,1,29100,72.93,100.0,1,medium,23.4,10,3,none,,50,https://www.musinsa.com/products/4996018
2026-09-20,엄브로,4996210,[UMBRO X MOONSUN] 4부 우븐 쇼츠 네이비(UQ223CHP45),0.0,0,34950,34950,34950,0,0,0.0,100.0,1,high,24.02,7,2,none,,50,https://www.musinsa.com/products/4996210
2026-09-20,위캔더스,4998770,SALONE TRUCKER CAP (BLACK),0.0,0,15600,15600,15600,0,0,0.0,93.87,0,low,44.28,6,3,none,,50,https://www.musinsa.com/products/4998770
2026-09-20,인사일런스 우먼,4999346,디바이드 데님 스커트 BLUE,0.0,0,108800,108800,97920,1,10880,11.11,100.0,1,medium,24.78,7,2,none,,50,https://www.musinsa.com/products/4999346
2026-09-20,나이스고스트클럽,5001010,BERMUDAS TWO TUCK WORK SHORTS_BROWN(NG2FMUPA61A),0.0,0,65400,65400,65400,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5001010
2026-09-20,튜드먼트,5002098,BLOOMING FLOWER SHORTS MELANGE GREY,0.0,0,37760,37760,37760,0,0,0.0,100.0,1,high,23.4,10,3,none,,50,https://www.musinsa.com/products/5002098
2026-09-20,디스이즈네버댓,5003890,Stacked TNT Tee Green,0.0,0,29500,29500,29500,0,0,0.0,100.0,1,high,24.35,7,2,none,,50,https://www.musinsa.com/products/5003890
2026-09-20,골스튜디오,5004530,WS AIR THROUGH SHORTS-BLACK,0.0,0,33120,33120,33120,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5004530
2026-09-20,워크온바디오프,5005810,쓰리버튼 세미 오버핏 헨리넥 숏 슬리브 [화이트],0.0,0,38800,38800,38800,0,0,0.0,100.0,1,high,24.35,7,2,none,,50,https://www.musinsa.com/products/5005810
2026-09-20,엄브로,5006194,[UMBRO X SLAM JAM] Lazy 볼캡 아이보리(UQ113CCP31),0.0,0,83300,83300,83300,0,0,0.0,100.0,1,high,24.02,7,2,none,,50,https://www.musinsa.com/products/5006194
2026-09-20,비바셔스,5006642,Ribbon Shell Layered Long Skirt - 2COL,0.0,0,36000,36000,36000,0,0,0.0,100.0,1,high,25.34,7,2,none,,50,https://www.musinsa.com/products/5006642
2026-09-20,비바셔스,5007154,Citrus Shirring Point Shirt BLUE,0.0,0,39360,39360,39360,0,0,0.0,100.0,1,high,25.34,7,2,none,,50,https://www.musinsa.com/products/5007154
2026-09-20,비바셔스,5007218,Lasol Spring Check Shirt - 2COL,0.0,0,33600,33600,33600,0,0,0.0,100.0,1,high,25.34,7,2,none,,50,https://www.musinsa.com/products/5007218
2026-09-20,맥우드건,5007794,루디아 3622 페이머스세잉 슬림핏 오프화이트 크롭 반팔티,0.0,0,27300,27300,27300,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5007794
2026-09-20,에스피오나지,5007922,Wide Henley Pocket Tee Off White,0.9,36343,40600,40600,40600,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5007922
2026-09-20,1993스튜디오,5008434,[LG트윈스x1993스튜디오] 베이스볼 우븐 유니폼 셔츠_블랙,0.53,39510,75200,75200,75200,0,0,0.0,100.0,1,high,24.35,7,2,none,,50,https://www.musinsa.com/products/5008434
2026-09-20,노이즈,5008754,슬랍 코튼 헨리넥 반팔 티셔츠 - 블랙,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5008754
2026-09-20,카고브로스,5009010,베이직 카고 캠프캡 (오렌지),0.0,0,28500,28500,28500,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5009010
2026-09-20,피지컬 디파트먼트,5009138,리플렉티브 파이핑 액팅 로고 슬리브리스_블랙,0.0,0,16900,16900,16900,0,0,0.0,93.87,0,low,44.28,6,3,none,,50,https://www.musinsa.com/products/5009138
2026-09-20,티엔지티,5010674,Maison Cafe Ringer T-Shirt (Blue) (TNTS5E214B2),0.0,0,30270,30270,30270,0,0,0.0,100.0,1,high,24.02,7,2,none,,50,https://www.musinsa.com/products/5010674
2026-09-20,그레이버,5011314,[UNISEX]ARCHIVE20 롱슬리브 티셔츠_2color,0.0,0,25900,25900,25900,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5011314
2026-09-20,앨빈클로,5012658,[SET] 레귤러핏 무지 후드티/코튼 밴딩 스웨트 반바지 셋업,0.0,0,45400,45400,45400,0,0,0.0,100.0,1,high,24.35,7,2,none,,50,https://www.musinsa.com/products/5012658
2026-09-20,앨빈클로,5012722,[SET] 무지 레귤러핏 맨투맨/코튼 밴딩 스웨트 반바지 셋업,0.0,0,49800,49800,49800,0,0,0.0,100.0,1,high,24.35,7,2,none,,50,https://www.musinsa.com/products/5012722
2026-09-20,아웃스탠딩,5015154,VINTAGE FLAX OPEN COLLAR HALF SHIRT_BROWN STRIPE,0.0,0,70200,70200,70200,0,0,0.0,100.0,1,high,23.4,10,3,none,,50,https://www.musinsa.com/products/5015154
2026-09-20,제너럴아이디어,5015282,아세테이트 크루넥 셔링 반팔티 [IVORY] / WBE2L01531,0.0,0,29600,29600,29600,0,0,0.0,100.0,1,high,23.4,10,3,none,,50,https://www.musinsa.com/products/5015282
2026-09-20,브라운야드,5016370,"W 랩 스커트, 베이지",0.0,0,68600,68600,68600,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5016370
2026-09-20,브이투,5017074,뉴욕 스누피 피그먼트 워시드 볼캡 (BEIGE),0.03,478,14400,14400,14400,0,0,0.0,93.88,0,low,44.28,6,3,none,,50,https://www.musinsa.com/products/5017074
2026-09-20,아캄,5017586,Ribbed Star Ringer Top (Black),0.0,0,52800,52800,52800,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5017586
2026-09-20,미니멀프로젝트,5017650,해피그로우 피그먼트 반팔티셔츠 MST169 [WHITE],0.0,0,29800,29800,29800,0,0,0.0,100.0,1,high,23.4,10,3,none,,50,https://www.musinsa.com/products/5017650
2026-09-20,아캄,5017778,Camo Patch Bermuda Denim Cargo Pants (Blue),0.0,0,116200,116200,116200,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5017778
2026-09-20,트리밍버드,5018354,Lace Embellished Set-up Pants [ Black ],0.0,0,198000,198000,198000,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5018354
2026-09-20,미드나잇 무브,5020146,stud ops (white),0.0,0,38400,38400,38400,0,0,0.0,100.0,1,high,23.4,10,3,none,,50,https://www.musinsa.com/products/5020146
2026-09-20,파르티멘토,5021426,[뱃지 증정] 린넨 블렌드 니트 라운드 가디건 블랙,0.0,0,49900,49900,49900,0,0,0.0,100.0,1,high,24.34,7,2,none,,50,https://www.musinsa.com/products/5021426
2026-09-20,핍스 모터사이클,5022706,Anime Super Cub Short Sleeve White,0.0,0,49000,49000,45900,1,3100,6.75,100.0,1,medium,23.4,10,3,none,,50,https://www.musinsa.com/products/5022706
2026-09-20,마뗑킴,5023282,MATIN WASHED DENIM MINI HOBO BAG IN BLACK,0.51,70754,138000,138000,138000,0,0,0.0,100.0,1,low,24.35,17,2,none,,50,https://www.musinsa.com/products/5023282
2026-09-20,스컬프터,5025458,Wrap Sweatpants Melange Gray,0.0,0,105600,105600,105600,0,0,0.0,100.0,1,high,23.4,10,3,none,,50,https://www.musinsa.com/products/5025458
2026-09-20,트릴리온,5026546,캣 브러쉬 워시드 버뮤다 데님 쇼츠 [라이트 그레이],0.0,0,29800,29800,29800,0,0,0.0,100.0,1,high,24.02,7,2,none,,50,https://www.musinsa.com/products/5026546
2026-09-20,트릴리온,5026610,레인 슬럽 사이드 버튼 롤 업 와이드 데님 팬츠 [인디고],0.2,4034,19990,34900,34900,0,0,0.0,0.0,0,low,118.94,3,1,none,,50,https://www.musinsa.com/products/5026610
2026-09-20,엔와이엑스엑스,5028338,STRIPE POLO SHIRTS BLUE,0.0,0,47200,47200,47200,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5028338
2026-09-20,토런스,5028530,우먼스 어시스트 심볼 브라탑 - Black,0.0,0,41600,41600,41600,0,0,0.0,100.0,1,high,24.35,7,2,none,,50,https://www.musinsa.com/products/5028530
2026-09-20,언탭트 스튜디오,5028914,1996 스튜디오 오버핏 반팔 티셔츠 4 COLOR,0.0,0,24710,24710,24710,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5028914
2026-09-20,세터,5029170,스트라이프 피케 폴로 반팔 티셔츠 딥 그린,0.0,0,109000,109000,109000,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5029170
2026-09-20,세터,5029554,로턴 테리 피케 폴로 반팔 티셔츠 네이비,0.0,0,129000,129000,129000,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5029554
2026-09-20,시야쥬,5030450,SIPT7163 와샤 하프 밴딩 슬랙스_Black,0.0,0,66640,66640,66640,0,0,0.0,100.0,1,high,24.35,7,2,none,,50,https://www.musinsa.com/products/5030450
2026-09-20,미케네,5030642,카티아 오버핏 스트랩 블라우스,0.0,0,48400,48400,48400,0,0,0.0,100.0,1,high,24.35,7,2,none,,50,https://www.musinsa.com/products/5030642
2026-09-20,엑스오엑스,5030898,버튼 카라 썸머 쿨 크롭 반팔 니트 [NAVY],1.0,37711,37800,37800,37800,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5030898
2026-09-20,라이크더모스트,5034546,셔링 포인트 오프 레이어드 반팔 티셔츠_스카이블루,0.0,0,27860,27860,27860,0,0,0.0,93.89,0,low,44.28,6,3,none,,50,https://www.musinsa.com/products/5034546
2026-09-20,노앙,5034802,NYC DENIM SHORTS MID BLUE,0.0,0,124800,124800,124800,0,0,0.0,93.9,0,low,44.28,6,3,none,,50,https://www.musinsa.com/products/5034802
2026-09-20,파브레가,5034994,핀치 커브드 데님 팬츠 (스모크 인디고),0.0,0,97200,97200,97200,0,0,0.0,93.9,0,low,44.28,6,3,none,,50,https://www.musinsa.com/products/5034994
2026-09-20,와키윌리,5035762,썸머 프린트 슬리브리스 티셔츠 화이트,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.02,7,2,none,,50,https://www.musinsa.com/products/5035762
2026-09-20,유니폼브릿지,5037682,pocket long skirt(womens) black,0.0,0,68870,68870,68870,0,0,0.0,100.0,1,high,23.4,10,3,none,,50,https://www.musinsa.com/products/5037682
2026-09-20,빈트릴,5038130,우븐 테크 차이나카라 아노락 점퍼(라이트 카키),0.77,49143,64000,64000,64000,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5038130
2026-09-20,파브레가,5038514,노르망 체크 하프 셔츠 (블랙/브라운),0.0,0,66600,66600,66600,0,0,0.0,93.91,0,low,44.28,6,3,none,,50,https://www.musinsa.com/products/5038514
2026-09-20,유니폼브릿지,5038706,chambray s/s work shirt navy,0.0,0,64500,64500,64500,0,0,0.0,100.0,1,high,23.4,10,3,none,,50,https://www.musinsa.com/products/5038706
2026-09-20,빈트릴,5039026,일루전 해시태그 티셔츠(그린),0.0,0,37800,37800,37800,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5039026
2026-09-20,해비즘,5039538,DOUBLE LACE S/S TEE(PINK),0.0,0,33800,33800,33800,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5039538
2026-09-20,브라운야드,5042098,"에센셜 치노 쇼츠, 스톤",0.0,0,158000,158000,158000,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5042098
2026-09-20,브라운야드,5042162,"U 넥 티셔츠, 다크 네이비",0.0,0,45000,45000,45000,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5042162
2026-09-20,러브이즈트루,5042930,SM RIBBON SHORTS (BLACK),0.0,0,37300,37300,37300,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5042930
2026-09-20,폴로 랄프 로렌,5043762,[적립금 10%] 폴로 랄프 로렌 양키스 폴로 셔츠-블루,0.0,0,246050,246050,246050,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5043762
2026-09-20,에이치덱스,5046642,우먼스 서포트 파이핑 숏 슬리브 집업 (Plum),0.0,0,55500,55500,55500,0,0,0.0,93.91,0,low,44.28,6,3,none,,50,https://www.musinsa.com/products/5046642
2026-09-20,링서울,5047794,shirring Peplum blouse-ivory,0.0,0,48680,48680,48680,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5047794
2026-09-20,링서울,5047858,crew neck half knit cardigan-ivory,0.0,0,57460,57460,57460,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5047858
2026-09-20,9999아카이브,5047986,Grunge Bone Logo Stripe T,0.0,0,35400,35400,35400,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5047986
2026-09-20,링서울,5052594,stripe linger t-shirts-ivory/navy,0.0,0,21170,21170,21170,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5052594
2026-09-20,링서울,5052722,cotton blended ribbed sleeveless top-black,0.0,0,36540,36540,36540,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5052722
2026-09-20,스컬프터,5052978,Dot Halter Top Brown,0.0,0,44000,44000,44000,0,0,0.0,100.0,1,high,23.4,10,3,none,,50,https://www.musinsa.com/products/5052978
2026-09-20,미세키서울,5056626,Billow sheer sleeveless one piece IVORY,0.0,0,104550,104550,104550,0,0,0.0,100.0,1,high,24.02,7,2,none,,50,https://www.musinsa.com/products/5056626
2026-09-20,뉴발란스,5057202,NBNEG36402 / WOMEN ATHLETIC 반팔티 (BLACK),0.0,0,49900,49900,49900,0,0,0.0,100.0,1,high,24.34,7,2,none,,50,https://www.musinsa.com/products/5057202
2026-09-20,필루미네이트,5059826,어센틱 로고 볼 캡-와인,0.0,0,24000,24000,24000,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5059826
2026-09-20,더블유브이프로젝트,5060338,글린라이트 반팔티셔츠 그레이 MJST7791,0.0,0,26900,26900,26900,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5060338
2026-09-20,블랙모먼트,5061362,썸머 꽈배기 헨리넥 니트 반팔티 [코랄 레드],0.0,0,24900,24900,24900,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5061362
2026-09-20,밀로 우먼,5062258,더블 레이어 슬리브리스 셔츠 [스카이 블루],0.0,0,57400,57400,57400,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5062258
2026-09-20,론론,5063922,SUMMER EYELET FRILL LAYERED SHIRT DRESS WHITE,0.0,0,116640,116640,116640,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5063922
2026-09-20,필루미네이트,5064498,스타라이트 그래픽 티셔츠-차콜,0.0,0,27900,27900,27900,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5064498
2026-09-20,언탭트 스튜디오,5064690,[2PACK]버뮤다 와이드 원턱 워시드 하프 데님팬츠 3Color,0.0,0,59900,59900,59900,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5064690
2026-09-20,데꼬로소,5064818,웨스턴 투 포켓 반팔 셔츠 [블랙],0.0,0,68400,68400,68400,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5064818
2026-09-20,미나브,5065970,레이어드 체인 팔찌 [써지컬스틸],0.0,0,19000,19000,19000,0,0,0.0,100.0,1,high,25.34,7,2,none,,50,https://www.musinsa.com/products/5065970
2026-09-20,데상트,5066034,우먼스 이너 브라탑 아쿠아(SQ222EBR51),0.0,0,49500,49500,49500,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5066034
2026-09-20,르몽생미셸,5066482,TOUNY - POLO PATCH T-shirt_Navy,0.0,0,100800,100800,100800,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5066482
2026-09-20,이미스,5067570,[PET] RINGER TEE-NAVY/YELLOW,0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,23.4,10,3,none,,50,https://www.musinsa.com/products/5067570
2026-09-20,마이네임이즈피터,5068402,(W) PAPPLE T-SHIRTS - RED,0.0,0,52000,52000,52000,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5068402
2026-09-20,드리프트아웃,5068850,라이드 라우드 윌리 바이크 반팔 티셔츠 (3color),0.0,0,29700,29700,29700,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5068850
2026-09-20,구빈,5070130,스웨이드 워커 뮬,0.0,0,91000,91000,91000,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5070130
2026-09-20,인더스트,5070770,올데이 소프트코튼 U넥 하프티셔츠_2COLOR,0.0,0,36000,36000,36000,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5070770
2026-09-20,피아네르,5070898,아스킨 쿨 세미 오버핏 반팔 티셔츠 (화이트),0.0,0,21900,21900,21900,0,0,0.0,100.0,1,high,24.02,7,2,none,,50,https://www.musinsa.com/products/5070898
2026-09-20,디미트리블랙,5071794,페이드 워싱 코튼 반팔 셔츠_베이지,0.0,0,33900,33900,33900,0,0,0.0,100.0,1,high,24.34,7,2,none,,50,https://www.musinsa.com/products/5071794
2026-09-20,빅유니온,5072114,[2PACK] 유니온 그래픽 티셔츠,0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5072114
2026-09-20,르바,5072306,Layered Sheer Slip Dress - Black,0.0,0,152100,152100,152100,0,0,0.0,93.94,0,low,44.28,6,3,none,,50,https://www.musinsa.com/products/5072306
2026-09-20,아웃스탠딩,5072434,V.S.C TEE(SAILING)_WINE,0.0,0,44100,44100,44100,0,0,0.0,100.0,1,high,23.4,10,3,none,,50,https://www.musinsa.com/products/5072434
2026-09-20,베이직하우스,5072818,[5PACK] 미들 삭스 5족 패키지 믹스컬러,0.0,0,9900,9900,9900,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5072818
2026-09-20,르메메,5073266,Ciel Leather Bracelet Blue,0.0,0,88000,88000,88000,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5073266
2026-09-20,어나더 오피스,5073522,Weekly Tee (Greige),0.0,0,41300,41300,41300,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5073522
2026-09-20,코닥,5075250,브리즈팝 후드 긴팔 자켓 IVORY,0.0,0,106510,106510,106510,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5075250
2026-09-20,비디알,5075570,ROUGHRIDERS SHIRTS [Black],0.0,0,189000,189000,189000,0,0,0.0,100.0,1,high,24.02,7,2,none,,50,https://www.musinsa.com/products/5075570
2026-09-20,에스피오나지,5075698,Cotton Ramie S/S Henley Shirt Charcoal,0.0,0,64400,64400,64400,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5075698
2026-09-20,에스피오나지,5075762,Washed CN Outdoor Shirt Navy,0.0,0,88200,88200,88200,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5075762
2026-09-20,에잇세컨즈,5075826,후드 저지 원피스  다크 그레이,0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.35,7,2,none,,50,https://www.musinsa.com/products/5075826
2026-09-20,로템버,5076466,시에라 웨스턴 포켓 하프 셔츠 [인디고],0.0,0,50400,50400,50400,0,0,0.0,100.0,1,high,25.34,7,2,none,,50,https://www.musinsa.com/products/5076466
2026-09-20,브룩스 브라더스,5077746,슬림핏 헤비웨이트 어드밴티지 치노 (카키) (BBPCMM55852),0.0,0,179000,179000,179000,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5077746
2026-09-20,브룩스 브라더스,5080626,엑스트라 슬림핏 라이트웨이트 어드밴티지 치노 (브리티쉬카키) (BBPCMM46423),0.0,0,125300,125300,125300,0,0,0.0,76.62,0,low,44.33,5,2,none,,50,https://www.musinsa.com/products/5080626
2026-09-20,카고브로스,5083506,피그먼트 오버 박스 반팔티 (그린),0.0,0,35500,35500,35500,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5083506
2026-09-20,미케네,5086834,이파 오버핏 시어 셔츠,0.0,0,64680,64680,64680,0,0,0.0,100.0,1,high,24.35,7,2,none,,50,https://www.musinsa.com/products/5086834
2026-09-20,알리스,5087154,[원샷한솔X켄시X알리스] 서드 아이 클로버 하프 티셔츠 [블랙],0.0,0,39200,39200,39200,0,0,0.0,100.0,1,high,24.02,7,2,none,,50,https://www.musinsa.com/products/5087154
2026-09-20,코닥,5088946,필름 슬라이드 에어로쿨 반팔티셔츠 BLACK,0.0,0,52790,52790,52790,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5088946
2026-09-20,노스페이스,5090098,NE3HR05C 에코 디태쳐블 메쉬 햇 NAVY,0.0,0,36400,36400,36400,0,0,0.0,100.0,1,high,22.43,9,3,none,,50,https://www.musinsa.com/products/5090098
2026-09-20,로라로라,5090866,LACE LAYERED LONG SKIRT BLACK,0.0,0,70680,70680,70680,0,0,0.0,100.0,1,high,23.4,10,3,none,,50,https://www.musinsa.com/products/5090866
2026-09-20,에잇세컨즈,5090930,슬리브리스 미니 원피스  아이보리,0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.35,7,2,none,,50,https://www.musinsa.com/products/5090930
2026-09-20,파르티멘토 우먼,5092018,레이스업 오버 셔츠_그레이,0.0,0,62100,62100,62100,0,0,0.0,100.0,1,high,24.02,7,2,none,,50,https://www.musinsa.com/products/5092018
2026-09-20,꼼파뇨,5092402,치즈 베리 피그먼트 반팔티 스모크블랙,0.0,0,26000,26000,26000,0,0,0.0,100.0,1,high,24.02,7,2,none,,50,https://www.musinsa.com/products/5092402
2026-09-20,글랙,5093362,GT079 스피드 트랙 반팔 래쉬가드 (NAVY),0.23,9067,39600,39600,39600,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5093362
2026-09-20,앤더슨벨,5093810,(에센셜) 유니섹스 피그먼트 선댄스 티셔츠 atb1404u(CHARCOAL),0.0,0,89000,89000,89000,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5093810
2026-09-20,에잇세컨즈,5094386,빈티지 워싱 와이드 데님 팬츠  스카이블루,0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.35,7,2,none,,50,https://www.musinsa.com/products/5094386
2026-09-20,커버낫 우먼,5096178,[커버낫X르망고] 메쉬 짐색 White,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,24.02,7,2,none,,50,https://www.musinsa.com/products/5096178
2026-09-20,요세미티,5096242,컬러풀 프로그 반팔티 화이트 YT-312,0.92,14561,15900,15900,15900,0,0,0.0,100.0,1,high,24.48,13,2,none,,50,https://www.musinsa.com/products/5096242
2026-09-20,제멋,5097138,듀드 반팔티셔츠 네이비 JIST2629,0.0,0,25900,25900,25900,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5097138
2026-09-20,메인부스,5097586,[비틀즈] 스토리 티셔츠(화이트),0.0,0,36700,36700,36700,0,0,0.0,93.95,0,low,44.28,6,3,none,,50,https://www.musinsa.com/products/5097586
2026-09-20,프리즘웍스,5097906,PIGMENT RIPSTOP FATIGUE SHORTS _ MUD,0.0,0,51000,51000,51000,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5097906
2026-09-20,크림소다랩,5097970,씨알에스디엘 데님 레터링 반팔 티셔츠,0.0,0,23600,23600,23600,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5097970
2026-09-20,메인부스,5098674,[비틀즈] 원 폰 케이스,0.0,0,19800,19800,19800,0,0,0.0,93.95,0,low,44.28,6,3,none,,50,https://www.musinsa.com/products/5098674
2026-09-20,더그린랩,5101618,도트 패턴 탑 가디건 세트 [라이트 핑크],0.0,0,51750,51750,51750,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5101618
2026-09-20,폴로 랄프 로렌,5101746,[적립금 10%] 폴로 랄프 로렌 양키스 폴로 셔츠-그린,0.0,0,246050,246050,246050,0,0,0.0,100.0,1,high,24.48,9,2,none,,50,https://www.musinsa.com/products/5101746
2026-09-20,무센트,5103282,와디 아플리케 로고 반팔 티 남녀공용 (2컬러),0.0,0,31920,31920,31920,0,0,0.0,100.0,1,high,24.35,7,2,none,,50,https://www.musinsa.com/products/5103282
2026-09-20,커버낫,5103538,코르크 슬라이드 Sand Beige,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,high,24.35,7,2,none,,50,https://www.musinsa.com/products/5103538
2026-09-20,효지,5106418,SS 워셔블 모듈러 셋업 수트 ( S01- 차콜 ) [ 세트 ],1.68,249258,148000,148000,148000,0,0,0.0,100.0,1,high,24.48,13,2,none,,50,https://www.musinsa.com/products/5106418
2026-09-20,론론,5109746,FIGURE SHAPE APPLIQUE T SHIRT GREY,0.0,0,44550,44550,44550,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5109746
2026-09-20,론론,5109810,ALL OVER PRINT SLEEVELESS BLACK,0.0,0,35640,35640,35640,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5109810
2026-09-20,론론,5109938,LOGO BALL CAP IVORY NAVY,0.0,0,44550,44550,44550,0,0,0.0,100.0,1,high,24.78,7,2,none,,50,https://www.musinsa.com/products/5109938
