date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,6230034,핍스 모터사이클,H-Tech 3Layer Cargo Knee-Length Shorts Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79900,https://www.musinsa.com/products/6230034
2026-09-23,1,6230044,핍스 모터사이클,H-Tech 3Layer Cargo Knee-Length Shorts Vintage Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79900,https://www.musinsa.com/products/6230044
2026-09-23,1,6230048,핍스 모터사이클,H-Tech 3Layer Cargo Knee-Length Shorts Light Gray,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79900,https://www.musinsa.com/products/6230048
2026-09-23,1,6230059,핍스 모터사이클,Nylon Wing Logo 7Inch Packable Beach Shorts Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6230059
2026-09-23,1,6230062,핍스 모터사이클,Nylon Wing Logo 7Inch Packable Beach Shorts Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6230062
2026-09-23,1,6230064,핍스 모터사이클,Nylon Wing Logo 7Inch Packable Beach Shorts Burgundy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6230064
2026-09-23,1,6230069,핍스 모터사이클,Nylon Wing Logo 7Inch Packable Beach Shorts Light Gray,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6230069
2026-09-23,1,6230074,핍스 모터사이클,Nylon Wing Logo 7Inch Packable Beach Shorts Orange,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6230074
2026-09-23,1,6230174,핍스 모터사이클,CB650R Short Sleeve Light Gray,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43900,https://www.musinsa.com/products/6230174
2026-09-23,1,6230177,핍스 모터사이클,CBR 600RR Short Sleeve Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29900,https://www.musinsa.com/products/6230177
2026-09-23,1,6230179,핍스 모터사이클,CBR 600RR Short Sleeve Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35900,https://www.musinsa.com/products/6230179
2026-09-23,1,6230180,핍스 모터사이클,CBR 600RR Short Sleeve Yellow,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29900,https://www.musinsa.com/products/6230180
2026-09-23,1,6230182,핍스 모터사이클,CBR 600RR Short Sleeve White,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29900,https://www.musinsa.com/products/6230182
2026-09-23,1,6230185,핍스 모터사이클,Motorsports Helmet Short Sleeve Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43900,https://www.musinsa.com/products/6230185
2026-09-23,1,6230188,핍스 모터사이클,Motorsports Helmet Short Sleeve Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43900,https://www.musinsa.com/products/6230188
2026-09-23,1,6230189,핍스 모터사이클,Winglogo Spray Dying Short Sleeve Brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6230189
2026-09-23,1,6230202,핍스 모터사이클,Winglogo Spray Dying Short Sleeve Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,33900,https://www.musinsa.com/products/6230202
2026-09-23,1,6230206,핍스 모터사이클,Nylon X-Ray Racing Short Sleeve Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41900,https://www.musinsa.com/products/6230206
2026-09-23,1,6230211,핍스 모터사이클,Nylon X-Ray Racing Short Sleeve Red,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41900,https://www.musinsa.com/products/6230211
2026-09-23,1,6230216,핍스 모터사이클,Nylon X-Ray Racing Short Sleeve Gray,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41900,https://www.musinsa.com/products/6230216
2026-09-23,1,6230236,핍스 모터사이클,Mesh Piping Block Motorcycle Short Sleeve Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6230236
2026-09-23,1,6230241,핍스 모터사이클,Mesh Piping Block Motorcycle Short Sleeve White,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6230241
2026-09-23,1,6230250,핍스 모터사이클,Womens Wing Collect Logo Short Sleeve Pigment Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6230250
2026-09-23,1,6230254,핍스 모터사이클,Womens Wing Collect Logo Short Sleeve Pigment Brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34900,https://www.musinsa.com/products/6230254
2026-09-23,1,6230263,핍스 모터사이클,Wing Collect Logo Short Sleeve Brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6230263
2026-09-23,1,6230291,핍스 모터사이클,Honda Bear T-Shirt Burgundy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29900,https://www.musinsa.com/products/6230291
2026-09-23,1,6230295,핍스 모터사이클,Honda Bear T-Shirt Brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29900,https://www.musinsa.com/products/6230295
2026-09-23,1,6230377,핍스 모터사이클,Original Wing Logo Camo Mesh T-Shirt Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,69900,https://www.musinsa.com/products/6230377
2026-09-23,1,6232668,엠엘비,베이직 스몰로고 쿨링 양면지 파이핑 6부 반바지 NY (Ivory),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,82070,https://www.musinsa.com/products/6232668
2026-09-23,1,6234776,와르,M1086 로우컷 배색 라운드 반팔 티셔츠_그레이,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27220,https://www.musinsa.com/products/6234776
2026-09-23,1,6234790,와르,M1086 로우컷 배색 라운드 반팔 티셔츠_차콜,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27220,https://www.musinsa.com/products/6234790
2026-09-23,1,6234791,와르,M1086 로우컷 배색 라운드 반팔 티셔츠_딥 그린,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,27220,https://www.musinsa.com/products/6234791
2026-09-23,1,6234792,와르,M1087 컷오프 라운드 반팔 티셔츠_애쉬 그레이,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32390,https://www.musinsa.com/products/6234792
2026-09-23,1,6234793,와르,M1087 컷오프 라운드 반팔 티셔츠_카키,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32390,https://www.musinsa.com/products/6234793
2026-09-23,1,6234794,와르,M1087 컷오프 라운드 반팔 티셔츠_브라운,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32390,https://www.musinsa.com/products/6234794
2026-09-23,1,6234795,와르,M1087 컷 오프 라운드 반팔 티셔츠_네이비,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32390,https://www.musinsa.com/products/6234795
2026-09-23,1,6234797,와르,M1087 컷 오프 라운드 반팔 티셔츠_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32390,https://www.musinsa.com/products/6234797
2026-09-23,1,6234798,와르,M1089 데일리 머슬핏 기능성 반팔 티셔츠_아이보리,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,25710,https://www.musinsa.com/products/6234798
2026-09-23,1,6234799,와르,M1089 데일리 머슬핏 기능성 반팔 티셔츠_라이트 그레이,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,25710,https://www.musinsa.com/products/6234799
2026-09-23,1,6234801,와르,M1089 데일리 머슬핏 기능성 반팔 티셔츠_차콜,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,25710,https://www.musinsa.com/products/6234801
2026-09-23,1,6234802,와르,M1089 데일리 머슬핏 기능성 반팔 티셔츠_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,25710,https://www.musinsa.com/products/6234802
2026-09-23,1,6234804,와르,M1090 드림피버 링거 반팔 티셔츠_화이트 멜란지,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,26050,https://www.musinsa.com/products/6234804
2026-09-23,1,6234805,와르,M1090 드림피버 링거 반팔 티셔츠_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32830,https://www.musinsa.com/products/6234805
2026-09-23,1,6235556,엠엘비,[TWS 착용] 썸머 크로셰 미야옹 비니 LA (Ptn.Coral),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43000,https://www.musinsa.com/products/6235556
2026-09-23,1,6235558,엠엘비,[TWS 착용] 썸머 크로셰 미야옹 비니 NY (Mg.Sand),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43000,https://www.musinsa.com/products/6235558
2026-09-23,1,6235560,엠엘비,썸머 리본 미야옹 비니 LA (Ptn.Coral),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49000,https://www.musinsa.com/products/6235560
2026-09-23,1,6235599,엠엘비,페이즐리 반다나 LA (L.SKY BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,18900,https://www.musinsa.com/products/6235599
2026-09-23,1,6235632,엠엘비,나노로고 썬캡 NY (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39000,https://www.musinsa.com/products/6235632
2026-09-23,1,6235635,엠엘비,나노로고 썬캡 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39000,https://www.musinsa.com/products/6235635
2026-09-23,1,6241175,카멜워크,다이아 로고 반팔티셔츠(퍼플),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32000,https://www.musinsa.com/products/6241175
2026-09-23,1,6241176,카멜워크,다이아 로고 반팔티셔츠(모카),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32000,https://www.musinsa.com/products/6241176
2026-09-23,1,6241177,카멜워크,다이아 로고 반팔티셔츠(스카이블루),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32000,https://www.musinsa.com/products/6241177
2026-09-23,1,6241178,카멜워크,다이아 로고 반팔티셔츠(애쉬),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32000,https://www.musinsa.com/products/6241178
2026-09-23,1,6241181,카멜워크,코튼 턱 팬츠(블루),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63000,https://www.musinsa.com/products/6241181
2026-09-23,1,6241184,카멜워크,하와이안 파라다이스 반팔티셔츠(블랙),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,10800,https://www.musinsa.com/products/6241184
2026-09-23,1,6241185,카멜워크,하와이안 파라다이스 반팔티셔츠(화이트),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32000,https://www.musinsa.com/products/6241185
2026-09-23,1,6241188,카멜워크,플래그 로고 반팔티셔츠(블루그린),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32000,https://www.musinsa.com/products/6241188
2026-09-23,1,6241189,카멜워크,플래그 로고 반팔티셔츠(민트),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32000,https://www.musinsa.com/products/6241189
2026-09-23,1,6241190,카멜워크,플래그 로고 반팔티셔츠(머스터드),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32000,https://www.musinsa.com/products/6241190
2026-09-23,1,6241192,카멜워크,플래그 로고 반팔티셔츠(라이트그레이),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32000,https://www.musinsa.com/products/6241192
2026-09-23,1,6241196,로라로라,[쁨이 PICK] SATIN LACE MIDI SKIRT IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,78400,https://www.musinsa.com/products/6241196
2026-09-23,1,6241203,카멜워크,데님 버뮤다 카고 팬츠(브라운),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46000,https://www.musinsa.com/products/6241203
2026-09-23,1,6241204,카멜워크,데님 버뮤다 카고 팬츠(베이지),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,15600,https://www.musinsa.com/products/6241204
2026-09-23,1,6241205,카멜워크,데님 버뮤다 카고 팬츠(그린),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46000,https://www.musinsa.com/products/6241205
2026-09-23,1,6241207,카멜워크,리얼 비치 반팔티셔츠(블랙),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32000,https://www.musinsa.com/products/6241207
2026-09-23,1,6241209,카멜워크,헤이즐 스트라이프 포켓 반팔티셔츠(블랙),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43000,https://www.musinsa.com/products/6241209
2026-09-23,1,6241210,카멜워크,헤이즐 스트라이프 포켓 반팔티셔츠(네이비),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43000,https://www.musinsa.com/products/6241210
2026-09-23,1,6241513,비바라비다,Clam 맨즈 크롭 반팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23900,https://www.musinsa.com/products/6241513
2026-09-23,1,6246977,어텐션로우,Edition10. 4턱 벌룬핏 8부 버뮤다 팬츠 트레이닝 반바지 (카모),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71200,https://www.musinsa.com/products/6246977
2026-09-23,1,6249617,엠엘비,플레어 메리제인 NY (Silver),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,98100,https://www.musinsa.com/products/6249617
2026-09-23,1,6249619,엠엘비,[카리나 착용] 커브 라이너 NY (Silver),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,134100,https://www.musinsa.com/products/6249619
2026-09-23,1,6249621,엠엘비,[카리나 착용] 커브 라이너 NY (Ivory),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,134100,https://www.musinsa.com/products/6249621
2026-09-23,1,6249628,엠엘비,메가베어 등판그래픽 오버핏 반팔 티셔츠 BOS (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/6249628
2026-09-23,1,6249630,엠엘비,메가베어 등판그래픽 오버핏 반팔 티셔츠 NY (Olive),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60720,https://www.musinsa.com/products/6249630
2026-09-23,1,6249633,엠엘비,메가베어 등판그래픽 오버핏 반팔 티셔츠 NY (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/6249633
2026-09-23,1,6249638,엠엘비,베이직 라이트웨이트 오버핏 반팔 티셔츠 CLE (L.Pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35100,https://www.musinsa.com/products/6249638
2026-09-23,1,6249649,엠엘비,베이직 라이트웨이트 오버핏 반팔 티셔츠 NY (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39000,https://www.musinsa.com/products/6249649
2026-09-23,1,6249651,엠엘비,베이직 라이트웨이트 오버핏 반팔 티셔츠 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39000,https://www.musinsa.com/products/6249651
2026-09-23,1,6249673,엠엘비,썸머 리본 미야옹 비니 LA (Lavender),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49000,https://www.musinsa.com/products/6249673
2026-09-23,1,6249674,엠엘비,[카리나 착용] 썸머 스트라이프 미야옹 비니 NY (D.Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6249674
2026-09-23,1,6249675,엠엘비,[카리나 착용] 썸머 스트라이프 미야옹 비니 BOS (Sand),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6249675
2026-09-23,1,6250075,2000아카이브스,ASHY JEANS (BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,155250,https://www.musinsa.com/products/6250075
2026-09-23,1,6250081,2000아카이브스,SNYDER WIDE DENIM (INDIGO),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,143280,https://www.musinsa.com/products/6250081
2026-09-23,1,6250087,2000아카이브스,SNYDER DISTRESSED DENIM (BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,172080,https://www.musinsa.com/products/6250087
2026-09-23,1,6250092,2000아카이브스,CONTOUR JEANS (DEEP BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,143280,https://www.musinsa.com/products/6250092
2026-09-23,1,6250103,2000아카이브스,LUNA BOOTCUT LEGGINGS (ASH),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51840,https://www.musinsa.com/products/6250103
2026-09-23,1,6250114,2000아카이브스,VEX SCOOP TANK (MELANGE GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41760,https://www.musinsa.com/products/6250114
2026-09-23,1,6250120,2000아카이브스,VEX SCOOP TANK (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41760,https://www.musinsa.com/products/6250120
2026-09-23,1,6250125,2000아카이브스,VEX SCOOP TANK (CLOUD),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41760,https://www.musinsa.com/products/6250125
2026-09-23,1,6250133,2000아카이브스,VON SHIRT BODYSUIT (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77760,https://www.musinsa.com/products/6250133
2026-09-23,1,6250138,2000아카이브스,VON SHIRT BODYSUIT (CLOUD),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77760,https://www.musinsa.com/products/6250138
2026-09-23,1,6250139,2000아카이브스,XEN TOP (ASH),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41760,https://www.musinsa.com/products/6250139
2026-09-23,1,6250141,2000아카이브스,XEN TOP (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41760,https://www.musinsa.com/products/6250141
2026-09-23,1,6250143,2000아카이브스,XEN TOP (CLOUD),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41760,https://www.musinsa.com/products/6250143
2026-09-23,1,6250145,2000아카이브스,RHEA BACK SCOOP T (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,56160,https://www.musinsa.com/products/6250145
2026-09-23,1,6250146,2000아카이브스,RHEA BACK SCOOP T (CLOUD),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,56160,https://www.musinsa.com/products/6250146
2026-09-23,1,6250147,2000아카이브스,LEN CONTOUR T (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41760,https://www.musinsa.com/products/6250147
2026-09-23,1,6250148,2000아카이브스,LEN CONTOUR T (CLOUD),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41760,https://www.musinsa.com/products/6250148
2026-09-23,1,6250149,2000아카이브스,LYRA HALTER CAMI (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44640,https://www.musinsa.com/products/6250149
2026-09-23,1,6250150,2000아카이브스,LYRA HALTER CAMI (CLOUD),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44640,https://www.musinsa.com/products/6250150
2026-09-23,1,6250152,2000아카이브스,ZANE SCOOP CAMI (BERRY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44640,https://www.musinsa.com/products/6250152
2026-09-23,1,6250153,2000아카이브스,ZANE SCOOP CAMI (MINT),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44640,https://www.musinsa.com/products/6250153
2026-09-23,1,6250155,2000아카이브스,ZANE SCOOP CAMI (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44640,https://www.musinsa.com/products/6250155
2026-09-23,1,6250156,2000아카이브스,ZANE SCOOP CAMI (CLOUD),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44640,https://www.musinsa.com/products/6250156
2026-09-23,1,6251434,앵글런,Long Tuck Wing Balloon Denim Pants - Washed Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,141550,https://www.musinsa.com/products/6251434
2026-09-23,1,6253335,아웃스탠딩,COTTON LINEN GURKHA SHORTS_KHAKI,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,80100,https://www.musinsa.com/products/6253335
2026-09-23,1,6253345,아웃스탠딩,COTTON LINEN GURKHA SHORTS_OLIVE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,80100,https://www.musinsa.com/products/6253345
2026-09-23,1,6253354,아웃스탠딩,CANVAS CLIMBING BELTED SHORTS_BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75600,https://www.musinsa.com/products/6253354
2026-09-23,1,6253358,아웃스탠딩,CANVAS CLIMBING BELTED SHORTS_CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75600,https://www.musinsa.com/products/6253358
2026-09-23,1,6253360,아웃스탠딩,CANVAS CLIMBING BELTED SHORTS_D.GREEN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75600,https://www.musinsa.com/products/6253360
2026-09-23,1,6253366,아웃스탠딩,CANVAS CLIMBING BELTED SHORTS_OLIVE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75600,https://www.musinsa.com/products/6253366
2026-09-23,1,6253410,아웃스탠딩,IPFU UTILIITY RUNNING SHORTS_BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6253410
2026-09-23,1,6253414,아웃스탠딩,IPFU UTILIITY RUNNING SHORTS_CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6253414
2026-09-23,1,6253421,아웃스탠딩,IPFU UTILIITY RUNNING SHORTS_OLIVE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6253421
2026-09-23,1,6253433,아웃스탠딩,COMFORT COTTON SHELL CARGO LONG SHORTS_CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75600,https://www.musinsa.com/products/6253433
2026-09-23,1,6253439,아웃스탠딩,COMFORT COTTON SHELL CARGO LONG SHORTS_NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75600,https://www.musinsa.com/products/6253439
2026-09-23,1,6253447,아웃스탠딩,COMFORT COTTON SHELL CARGO LONG SHORTS_OLIVE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75600,https://www.musinsa.com/products/6253447
2026-09-23,1,6253516,아웃스탠딩,CARPENTER DENIM SHORTS_DIRTY BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88200,https://www.musinsa.com/products/6253516
2026-09-23,1,6253550,제너럴아이디어,캡 슬리브 셔링 티셔츠 [BLACK] / GF2LTS512,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23940,https://www.musinsa.com/products/6253550
2026-09-23,1,6253553,제너럴아이디어,캡 슬리브 셔링 티셔츠 [IVORY] / GF2LTS512,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,24800,https://www.musinsa.com/products/6253553
2026-09-23,1,6253577,제너럴아이디어,아세테이트 꼬임 반팔 티셔츠 [CHARCOAL] / GF2LTS520,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28000,https://www.musinsa.com/products/6253577
2026-09-23,1,6253579,제너럴아이디어,아세테이트 꼬임 반팔 티셔츠 [WHITE] / GF2LTS520,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28000,https://www.musinsa.com/products/6253579
2026-09-23,1,6253580,제너럴아이디어,아세테이트 꼬임 반팔 티셔츠 [BLACK] / GF2LTS520,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28000,https://www.musinsa.com/products/6253580
2026-09-23,1,6253585,아웃스탠딩,MOT SERIES TEE(IN THE WEEDS)_1%OATMEAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/6253585
