date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,6053976,엠엘비,베이직 컴포터블핏 카라 티셔츠 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79000,https://www.musinsa.com/products/6053976
2026-09-23,1,6053978,엠엘비,여성 베이직 크롭 카라 티셔츠 NY (Ivory),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,80100,https://www.musinsa.com/products/6053978
2026-09-23,1,6053980,엠엘비,여성 베이직 크롭 카라 티셔츠 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,74550,https://www.musinsa.com/products/6053980
2026-09-23,1,6053984,몽돌,[SET] 컴포트 코튼 스트라이프 긴소매 파자마 화이트 MDPJ005WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32340,https://www.musinsa.com/products/6053984
2026-09-23,1,6053987,몽돌,[SET] 컴포트 코튼 스트라이프 긴소매 파자마 레몬 MDPJ005LEMON,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,26950,https://www.musinsa.com/products/6053987
2026-09-23,1,6053989,몽돌,[SET] 컴포트 코튼 스트라이프 긴소매 파자마 핑크 MDPJ005PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,26950,https://www.musinsa.com/products/6053989
2026-09-23,1,6053991,더뮤지엄비지터,HERITAGE FLAG CHECK JACKET (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,100240,https://www.musinsa.com/products/6053991
2026-09-23,1,6053992,더뮤지엄비지터,HERITAGE FLAG CHECK JACKET (RED),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,100240,https://www.musinsa.com/products/6053992
2026-09-23,1,6054037,엠엘비,[카리나 착용] Q핏 언스트럭쳐 볼캡 LA (L.Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35200,https://www.musinsa.com/products/6054037
2026-09-23,1,6054073,엠엘비,베이직 스몰로고 쿨링 조거 팬츠 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,109000,https://www.musinsa.com/products/6054073
2026-09-23,1,6054082,엠엘비,빈티지 워싱 그래픽 반팔 티셔츠 BOS (D.Charcoal Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79000,https://www.musinsa.com/products/6054082
2026-09-23,1,6054085,엠엘비,빈티지 워싱 그래픽 반팔 티셔츠 NY (Green),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79000,https://www.musinsa.com/products/6054085
2026-09-23,1,6054087,엠엘비,빈티지 워싱 그래픽 반팔 티셔츠 NY (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79000,https://www.musinsa.com/products/6054087
2026-09-23,1,6054092,엠엘비,클래식 모노그램 빅럭스 오버핏 반팔 티셔츠 BOS (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,69520,https://www.musinsa.com/products/6054092
2026-09-23,1,6054106,엠엘비,여성 베이직 스몰로고 디스트로이드 데님 버뮤다팬츠 NY (Indigo),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,131550,https://www.musinsa.com/products/6054106
2026-09-23,1,6056252,엠엘비,썸머 리본 미야옹 비니 BOS (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6056252
2026-09-23,1,6056255,엠엘비,썸머 리본 미야옹 비니 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49000,https://www.musinsa.com/products/6056255
2026-09-23,1,6056256,엠엘비,[카리나 착용] 썸머 스트라이프 미야옹 비니 LA (Navy),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43000,https://www.musinsa.com/products/6056256
2026-09-23,1,6056260,엠엘비,[카리나 착용] 썸머 스트라이프 미야옹 비니 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43000,https://www.musinsa.com/products/6056260
2026-09-23,1,6056614,앵글런,Parachute Wide Track Pants - Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,95200,https://www.musinsa.com/products/6056614
2026-09-23,1,6056891,카네이테이,BASIC HENLYNECK SHORT SLEEVES (WHITE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34650,https://www.musinsa.com/products/6056891
2026-09-23,1,6056907,카네이테이,BASIC HENLYNECK SHORT SLEEVES (MELANGE GRAY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34650,https://www.musinsa.com/products/6056907
2026-09-23,1,6056914,카네이테이,BASIC HENLYNECK SHORT SLEEVES (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34650,https://www.musinsa.com/products/6056914
2026-09-23,1,6056923,카네이테이,CROP SHORT SLEEVES (WHITE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,26100,https://www.musinsa.com/products/6056923
2026-09-23,1,6056980,카네이테이,CROP SHORT SLEEVES (MELANGE GRAY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,26100,https://www.musinsa.com/products/6056980
2026-09-23,1,6056984,카네이테이,CROP SHORT SLEEVES (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,26100,https://www.musinsa.com/products/6056984
2026-09-23,1,6058057,트위,아콘 베이직 라운드 긴팔 니트 가디건(스트랩set),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23920,https://www.musinsa.com/products/6058057
2026-09-23,1,6058062,트위,이든 스트라이프 니트 긴팔 가디건,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43120,https://www.musinsa.com/products/6058062
2026-09-23,1,6058080,트위,엔듀 스트랩 니트 탑 뷔스티에,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28720,https://www.musinsa.com/products/6058080
2026-09-23,1,6058085,트위,드잇 언발 버튼 드레이프 긴팔 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,31920,https://www.musinsa.com/products/6058085
2026-09-23,1,6058093,트위,달런 브이넥 루즈핏 긴팔 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,31920,https://www.musinsa.com/products/6058093
2026-09-23,1,6058095,트위,루멘 스트랩 골지 긴팔 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35920,https://www.musinsa.com/products/6058095
2026-09-23,1,6058124,트위,인디 스트레이트 롱 데님 팬츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,57520,https://www.musinsa.com/products/6058124
2026-09-23,1,6058293,트위,엔델 도트 밴딩 마이크로 쇼츠 팬츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35920,https://www.musinsa.com/products/6058293
2026-09-23,1,6059159,트위,벨코 도트 롤업 롱 스웻 팬츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,57520,https://www.musinsa.com/products/6059159
2026-09-23,1,6059556,트위,리벤 셔츠 배색 핀턱 롱 원피스(스트랩set),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39920,https://www.musinsa.com/products/6059556
2026-09-23,1,6059671,스웨이드,WASHED HOBO BAG [BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71100,https://www.musinsa.com/products/6059671
2026-09-23,1,6059672,스웨이드,SIDE PANEL PANTS [PURPLE],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,73800,https://www.musinsa.com/products/6059672
2026-09-23,1,6059673,스웨이드,SIDE PANEL PANTS [KHAKI],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,73800,https://www.musinsa.com/products/6059673
2026-09-23,1,6059674,스웨이드,SIDE PANEL PANTS [BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,73800,https://www.musinsa.com/products/6059674
2026-09-23,1,6059675,스웨이드,WESTERN SHIRT [DARK BROWN],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53100,https://www.musinsa.com/products/6059675
2026-09-23,1,6059676,스웨이드,WESTERN SHIRT [BLUE],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53100,https://www.musinsa.com/products/6059676
2026-09-23,1,6059678,스웨이드,WASHED SHIRT [DARK BROWN],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53100,https://www.musinsa.com/products/6059678
2026-09-23,1,6059722,트위,키넛 플라워 시스루 머플러,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,21520,https://www.musinsa.com/products/6059722
2026-09-23,1,6059792,트위,론딜 도트 시스루 헤어밴드,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,11250,https://www.musinsa.com/products/6059792
2026-09-23,1,6060096,트위,칸트 시스루 호보백,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28720,https://www.musinsa.com/products/6060096
2026-09-23,1,6060112,트위,브린드 홀터넥 스트라이프 슬리브리스,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,17010,https://www.musinsa.com/products/6060112
2026-09-23,1,6060143,트위,보앤 스트라이프 보트넥 긴팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28720,https://www.musinsa.com/products/6060143
2026-09-23,1,6060144,트위,베런 홀터넥 나시 티셔츠 세트 [긴팔/반팔VER],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43120,https://www.musinsa.com/products/6060144
2026-09-23,1,6060148,트위,르벨 시스루 카라 골지 긴팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53120,https://www.musinsa.com/products/6060148
2026-09-23,1,6060214,엠엘비,여성 베이직 롱 원피스 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,89000,https://www.musinsa.com/products/6060214
2026-09-23,1,6060216,엠엘비,여성 스포티브 컬시브 로고 스탠넥 바람막이 NY (Ivory),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,152100,https://www.musinsa.com/products/6060216
2026-09-23,1,6060223,엠엘비,여성 베이직 오프숄더 반팔 티셔츠 LA (Mg.Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51920,https://www.musinsa.com/products/6060223
2026-09-23,1,6060996,더뮤지엄비지터,METAL LOGO CARD WALLET (4 COLOR),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46720,https://www.musinsa.com/products/6060996
2026-09-23,1,6061006,더뮤지엄비지터,HALF CIRCLE ENAMEL WALLET (5 COLOR),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46200,https://www.musinsa.com/products/6061006
2026-09-23,1,6061013,더뮤지엄비지터,HEART STAR CRACK CARD WALLET (4 COLOR),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43800,https://www.musinsa.com/products/6061013
2026-09-23,1,6061092,로우그,빅 로고 라이트 쇼퍼백_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,19980,https://www.musinsa.com/products/6061092
2026-09-23,1,6061122,로우그,빅 로고 라이트 쇼퍼백_브라운,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,19980,https://www.musinsa.com/products/6061122
2026-09-23,1,6061154,로우그,빅 로고 라이트 쇼퍼백_그레이,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,19980,https://www.musinsa.com/products/6061154
2026-09-23,1,6061173,로우그,빅 로고 라이트 쇼퍼백_화이트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,19980,https://www.musinsa.com/products/6061173
2026-09-23,1,6061203,로우그,올데이 스트링 백팩_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43290,https://www.musinsa.com/products/6061203
2026-09-23,1,6061227,로우그,셔링 오프숄더 롱 슬리브_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,30870,https://www.musinsa.com/products/6061227
2026-09-23,1,6061239,로우그,셔링 오프숄더 롱 슬리브_차콜,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,30870,https://www.musinsa.com/products/6061239
2026-09-23,1,6061261,로우그,셔링 오프숄더 롱 슬리브_아이보리,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,30870,https://www.musinsa.com/products/6061261
2026-09-23,1,6061273,로우그,버튼넥 레이어드 롱 슬리브_차콜,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,30240,https://www.musinsa.com/products/6061273
2026-09-23,1,6061280,로우그,버튼넥 레이어드 롱 슬리브_라이트그레이,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,30240,https://www.musinsa.com/products/6061280
2026-09-23,1,6061293,로우그,버튼넥 레이어드 롱 슬리브_더스티핑크,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,30240,https://www.musinsa.com/products/6061293
2026-09-23,1,6061349,로우그,체크 로고 집업 후디_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47520,https://www.musinsa.com/products/6061349
2026-09-23,1,6061371,로우그,체크 로고 집업 후디_그레이,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47520,https://www.musinsa.com/products/6061371
2026-09-23,1,6061478,로우그,리브드 슬림 브이넥 니트_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35640,https://www.musinsa.com/products/6061478
2026-09-23,1,6061499,로우그,리브드 슬림 브이넥 니트_네이비,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35910,https://www.musinsa.com/products/6061499
2026-09-23,1,6061512,로우그,리브드 슬림 브이넥 니트_그레이,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35640,https://www.musinsa.com/products/6061512
2026-09-23,1,6061518,로우그,리브드 슬림 브이넥 니트_브라운,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35640,https://www.musinsa.com/products/6061518
2026-09-23,1,6061533,로우그,리브드 슬림 브이넥 니트_아이보리,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35640,https://www.musinsa.com/products/6061533
2026-09-23,1,6061555,로우그,언밸런스 버튼업 니트_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,36720,https://www.musinsa.com/products/6061555
2026-09-23,1,6061562,로우그,언밸런스 버튼업 니트_아이보리,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,36720,https://www.musinsa.com/products/6061562
2026-09-23,1,6061571,로우그,언밸런스 버튼업 니트_레드,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,36720,https://www.musinsa.com/products/6061571
2026-09-23,1,6066903,앵글런,Long Tuck Wing Balloon Denim Pants - Indigo,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,141550,https://www.musinsa.com/products/6066903
2026-09-23,1,6067780,플리즈노팔로우,Bella washed damage cap (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51000,https://www.musinsa.com/products/6067780
2026-09-23,1,6067781,플리즈노팔로우,Bella washed damage cap (Charcoal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48960,https://www.musinsa.com/products/6067781
2026-09-23,1,6067782,플리즈노팔로우,Ran distressed cap (Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,52020,https://www.musinsa.com/products/6067782
2026-09-23,1,6067783,플리즈노팔로우,Ran distressed cap (Sand),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,52020,https://www.musinsa.com/products/6067783
2026-09-23,1,6067784,플리즈노팔로우,Tommie Button Denim Skirt (Vintage Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,131040,https://www.musinsa.com/products/6067784
2026-09-23,1,6067786,플리즈노팔로우,Tommie Button Denim Skirt (Dirty Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,131040,https://www.musinsa.com/products/6067786
2026-09-23,1,6067788,플리즈노팔로우,Dolly Reversible Pants (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,124740,https://www.musinsa.com/products/6067788
2026-09-23,1,6067789,플리즈노팔로우,Dolly Reversible Pants (Beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,124740,https://www.musinsa.com/products/6067789
2026-09-23,1,6067790,플리즈노팔로우,Dolly Reversible Pants (Navy),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,124740,https://www.musinsa.com/products/6067790
2026-09-23,1,6067791,플리즈노팔로우,Tommie Button Boots-Cut Denim (Vintage Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,167540,https://www.musinsa.com/products/6067791
2026-09-23,1,6067792,플리즈노팔로우,25Vintage Washing Boots-Cut Denim (Light Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,128520,https://www.musinsa.com/products/6067792
2026-09-23,1,6067793,플리즈노팔로우,25Damaged Washing Wide Denim (Ice Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,138600,https://www.musinsa.com/products/6067793
2026-09-23,1,6067794,플리즈노팔로우,Pia Lace Slip Mini Dress (Deep Charocal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,113990,https://www.musinsa.com/products/6067794
2026-09-23,1,6067795,플리즈노팔로우,Pia Lace Slip Mini Dress (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,107280,https://www.musinsa.com/products/6067795
2026-09-23,1,6067796,플리즈노팔로우,Pia Lace Slip Mini Dress (Vintage Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,113990,https://www.musinsa.com/products/6067796
2026-09-23,1,6067797,플리즈노팔로우,Pia Lace Slip Mini Dress (Beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,113990,https://www.musinsa.com/products/6067797
2026-09-23,1,6067799,플리즈노팔로우,Karin High-neck Lace Pintuck Dresses (Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79000,https://www.musinsa.com/products/6067799
2026-09-23,1,6067800,플리즈노팔로우,Karin High-neck Lace Pintuck Dresses (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,113760,https://www.musinsa.com/products/6067800
2026-09-23,1,6067801,플리즈노팔로우,Lua Garter Lace Halter Sleeveless Top (Purple),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37440,https://www.musinsa.com/products/6067801
2026-09-23,1,6067802,플리즈노팔로우,Lua Garter Lace Halter Sleeveless Top (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39780,https://www.musinsa.com/products/6067802
2026-09-23,1,6067803,플리즈노팔로우,Lua Garter Lace Halter Sleeveless Top (Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37440,https://www.musinsa.com/products/6067803
2026-09-23,1,6067804,플리즈노팔로우,Lua Garter Lace Halter Sleeveless Top (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39780,https://www.musinsa.com/products/6067804
2026-09-23,1,6067805,플리즈노팔로우,Macy Leopard Shirring Sleeveless Top (Yellow),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61920,https://www.musinsa.com/products/6067805
2026-09-23,1,6067806,플리즈노팔로우,Macy Leopard Shirring Sleeveless Top (Mute Pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61920,https://www.musinsa.com/products/6067806
2026-09-23,1,6067807,플리즈노팔로우,Macy Leopard Shirring Sleeveless Top (Mute Mint),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61920,https://www.musinsa.com/products/6067807
2026-09-23,1,6067808,플리즈노팔로우,Kiki Leopard Sleeveless Top (Blue Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,42480,https://www.musinsa.com/products/6067808
2026-09-23,1,6067809,플리즈노팔로우,Kiki Leopard Sleeveless Top (Purple),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,42480,https://www.musinsa.com/products/6067809
2026-09-23,1,6067810,플리즈노팔로우,Kiki Leopard Sleeveless Top (Baby Pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,42480,https://www.musinsa.com/products/6067810
2026-09-23,1,6067811,플리즈노팔로우,Teresa Sleeveless Top (Deep Charcoal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49680,https://www.musinsa.com/products/6067811
2026-09-23,1,6067812,플리즈노팔로우,Teresa Sleeveless Top (Melange Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49680,https://www.musinsa.com/products/6067812
2026-09-23,1,6067813,플리즈노팔로우,Teresa Sleeveless Top (Mint),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,52790,https://www.musinsa.com/products/6067813
2026-09-23,1,6067815,플리즈노팔로우,Valerie Shirring Button Long Sleeve Top (Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77760,https://www.musinsa.com/products/6067815
2026-09-23,1,6067816,플리즈노팔로우,Valerie Shirring Button Long Sleeve Top (Khaki),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77760,https://www.musinsa.com/products/6067816
2026-09-23,1,6067817,플리즈노팔로우,Valerie Shirring Button Long Sleeve Top (Pale Pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77760,https://www.musinsa.com/products/6067817
2026-09-23,1,6067818,플리즈노팔로우,Kacy Lettering Long Off-Shoulder Top (Lemon),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55080,https://www.musinsa.com/products/6067818
2026-09-23,1,6067819,플리즈노팔로우,Seni Long Off-Shoulder Top (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47520,https://www.musinsa.com/products/6067819
2026-09-23,1,6067820,플리즈노팔로우,Seni Long Off-Shoulder Top (Silver Beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47520,https://www.musinsa.com/products/6067820
2026-09-23,1,6067822,플리즈노팔로우,Seni Long Off-Shoulder Top (White Melange),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,52800,https://www.musinsa.com/products/6067822
2026-09-23,1,6067823,플리즈노팔로우,Seni Long Off-Shoulder Top (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47520,https://www.musinsa.com/products/6067823
2026-09-23,1,6067824,플리즈노팔로우,Ian Unbal Smocked Long sleeve Top (Mocha),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63360,https://www.musinsa.com/products/6067824
2026-09-23,1,6067825,플리즈노팔로우,Ian Unbal Smocked Long sleeve Top (Melange Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63360,https://www.musinsa.com/products/6067825
2026-09-23,1,6067826,플리즈노팔로우,Ian Unbal Smocked Long sleeve Top (Yellow),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63360,https://www.musinsa.com/products/6067826
2026-09-23,1,6067827,플리즈노팔로우,Ian Unbal Smocked Long sleeve Top (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63360,https://www.musinsa.com/products/6067827
2026-09-23,1,6067828,플리즈노팔로우,Pony Flower Lace Long Sleeve Top (Navy),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59040,https://www.musinsa.com/products/6067828
2026-09-23,1,6067830,플리즈노팔로우,Pony Flower Lace Long Sleeve Top (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59040,https://www.musinsa.com/products/6067830
2026-09-23,1,6067831,플리즈노팔로우,Sadie Unbal Shirring Long Sleeve Top (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59040,https://www.musinsa.com/products/6067831
2026-09-23,1,6067832,플리즈노팔로우,Sadie Unbal Shirring Long Sleeve Top (Deep Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59040,https://www.musinsa.com/products/6067832
2026-09-23,1,6067833,플리즈노팔로우,Sadie Unbal Shirring Long Sleeve Top (Silver Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59040,https://www.musinsa.com/products/6067833
2026-09-23,1,6067834,플리즈노팔로우,Sadie Unbal Shirring Long Sleeve Top (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59040,https://www.musinsa.com/products/6067834
